# ALPHA = 0.05
# NUMBER_OF_TESTS = 15485

# _SET1_  VARIABLE = GO_bp:go_regulation_of_anatomical_structure_morphogenesis (set)
# _SET1_  NGENES = 993
# _SET1_  P-VALUE = 2.00148e-06
_SET1_   GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ENSG00000184292     1   59041099   59043166     11       3  35986       1.7029     0.035246             0       1.7029
_SET1_   ENSG00000132855     1   63063158   63071830      2       1  35986       1.5814     0.057854             0       1.5814
_SET1_   ENSG00000185483     1   64239693   64647181    898      73  35986     -0.53951       0.6086             0     -0.53951
_SET1_   ENSG00000162434     1   65298912   65432187    354      34  35986     -0.48075      0.60768             0     -0.48075
_SET1_   ENSG00000174021     1   84964008   84972248     27       8  35986      -2.2715      0.98343             0      -2.2715
_SET1_   ENSG00000171517     1   85277285   85358896    242      46  35986     -0.73295      0.70335             0     -0.73295
_SET1_   ENSG00000153904     1   85784164   86043933    692      70  35986      0.18196      0.33845             0      0.18196
_SET1_   ENSG00000117228     1   89518002   89531043     41       7  35986       -1.381      0.88278             0       -1.381
_SET1_   ENSG00000143032     1   91177096   91182794     11       7  35986      0.09724      0.39195   -1.3878e-17      0.09724
_SET1_   ENSG00000117525     1   94994781   95007356     24       6  35986      -1.3078      0.86377             0      -1.3078
_SET1_   ENSG00000099260     1  100111499  100160097    125      15  35986     -0.34681      0.57161             0     -0.34681
_SET1_   ENSG00000031698     1  109756540  109780791     37       8  35986     -0.65851      0.67649             0     -0.65851
_SET1_   ENSG00000143126     1  109792641  109818372     72      13  35986       2.0954     0.011504             0       2.0954
_SET1_   ENSG00000143106     1  109941653  109969062     44       7  35986       1.4199     0.055281             0       1.4199
_SET1_   ENSG00000181754     1  110046797  110052360      9       4  35986       1.5974     0.037138             0       1.5974
_SET1_   ENSG00000184371     1  110452864  110473614     35       9  35986       1.0548      0.11092             0       1.0548
_SET1_   ENSG00000143093     1  110574199  110617263     57       7  35986      0.44656      0.25511             0      0.44656
_SET1_   ENSG00000143125     1  110993822  110999976     21       5  35986     -0.64457      0.67833             0     -0.64457
_SET1_   ENSG00000143119     1  111415775  111442550     82      10  35986       -1.071      0.80444             0       -1.071
_SET1_   ENSG00000116473     1  112084840  112259313    511      43  35986     -0.26849      0.51115             0     -0.26849
_SET1_   ENSG00000134245     1  113009163  113072787    150      27  35986       1.0755     0.098715             0       1.0755
_SET1_   ENSG00000155363     1  113215763  113243368     53       9  35986       1.4834      0.04673             0       1.4834
_SET1_   ENSG00000155366     1  113243728  113250056     17       5  35986       1.4659     0.048876             0       1.4659
_SET1_   ENSG00000163349     1  114471814  114520426     67      14  35986     -0.34417      0.56015             0     -0.34417
_SET1_   ENSG00000134259     1  115828539  115880857    174      29  35986      0.10656      0.38049   -1.3878e-17      0.10656
_SET1_   ENSG00000173218     1  116184574  116240845    170      27  35986      0.88217      0.13248             0      0.88217
_SET1_   ENSG00000117281     1  145695798  145715614     22       3  35986      0.41869      0.27374             0      0.41869
_SET1_   ENSG00000023902     1  150121373  150136916     26       4  35986     -0.24147      0.54837             0     -0.24147
_SET1_   ENSG00000143369     1  150480538  150486265     14       5  35986      0.21276       0.3391             0      0.21276
_SET1_   ENSG00000197622     1  151023447  151042801     27       9  35986       1.0991      0.10332             0       1.0991
_SET1_   ENSG00000143434     1  151104161  151119104     37       7  35986     -0.40965      0.60164             0     -0.40965
_SET1_   ENSG00000159352     1  151227179  151239955     16       4  35986      0.65506      0.20648             0      0.65506
_SET1_   ENSG00000159377     1  151372010  151374420      2       1  35986     -0.11701      0.50933   -1.3878e-17     -0.11701
_SET1_   ENSG00000197747     1  151955391  151966866     18       4  35986     -0.45457       0.6189             0     -0.45457
_SET1_   ENSG00000189171     1  153591263  153606568     34       5  35986      0.14594      0.36219             0      0.14594
_SET1_   ENSG00000160678     1  153600402  153604513     10       3  35986     0.040884      0.40404   -1.3878e-17     0.040884
_SET1_   ENSG00000169418     1  153651113  153666468     16       5  35986       1.6708     0.035215             0       1.6708
_SET1_   ENSG00000160716     1  154540257  154552502     17       6  35986     -0.36233      0.58903             0     -0.36233
_SET1_   ENSG00000251246     1  155036224  155059283     32       7  35986       2.0818     0.011162             0       2.0818
_SET1_   ENSG00000143590     1  155036224  155060014     34       7  35986       2.0822     0.011168             0       2.0822
_SET1_   ENSG00000169242     1  155099936  155107333     13       4  35986       1.8453     0.020449             0       1.8453
_SET1_   ENSG00000163462     1  155145873  155157447     16       6  35986       2.0704     0.011711             0       2.0704
_SET1_   ENSG00000196189     1  156117157  156147543     49       9  35986     -0.98441      0.78174             0     -0.98441
_SET1_   ENSG00000143320     1  156669398  156675608      4       2  35986      0.43361      0.29583             0      0.43361
_SET1_   ENSG00000163554     1  158580496  158656488    185      19  35986      0.36113      0.27456             0      0.36113
_SET1_   ENSG00000162738     1  160370376  160398468     64      13  35986      0.54581      0.22563             0      0.54581
_SET1_   ENSG00000034971     1  171604557  171621823     74      12  35986       1.5218     0.041833             0       1.5218
_SET1_   ENSG00000197959     1  171810621  172387606   1291      75  35986    0.0074856      0.36516   -1.2143e-17    0.0074856
_SET1_   ENSG00000117560     1  172628154  172636014     10       4  35986     -0.48452      0.61556             0     -0.48452
_SET1_   ENSG00000135870     1  173900352  173991435    161       9  35986      0.53928      0.25247             0      0.53928
_SET1_   ENSG00000116147     1  175284330  175712906   1192     115  35986      0.81906      0.15047             0      0.81906
_SET1_   ENSG00000135821     1  182350839  182361341     28       5  35986    -0.074065       0.4488   -1.3878e-17    -0.074065
_SET1_   ENSG00000073756     1  186640923  186649559     18       6  35986      0.22257      0.36467             0      0.22257
_SET1_   ENSG00000143858     1  202559724  202679545    268      35  35986     -0.30674      0.52143             0     -0.30674
_SET1_   ENSG00000122180     1  203052260  203055164      5       2  35986     -0.19952      0.56902             0     -0.19952
_SET1_   ENSG00000133048     1  203148059  203155877     28       5  35986      -1.8403      0.95178             0      -1.8403
_SET1_   ENSG00000184144     1  205012325  205047627    130      16  35986      -1.3051      0.86241             0      -1.3051
_SET1_   ENSG00000136634     1  206940947  206945839     16       5  35986      0.61474       0.2056             0      0.61474
_SET1_   ENSG00000174059     1  208057594  208084747     85      15  35986       1.5722     0.037009             0       1.5722
_SET1_   ENSG00000076356     1  208195587  208417665    605      52  35986      0.35492      0.26857             0      0.35492
_SET1_   ENSG00000143494     1  213123862  213165379    119      18  35986       1.2431      0.07594             0       1.2431
_SET1_   ENSG00000117707     1  214156524  214214595    127      17  35986      0.10695      0.38589   -1.3878e-17      0.10695
_SET1_   ENSG00000092969     1  218519577  218617961    172      28  35986      0.56164       0.2226             0      0.56164
_SET1_   ENSG00000162909     1  223889295  223963720    217      15  35986       0.8788      0.14915             0       0.8788
_SET1_   ENSG00000154342     1  228194752  228248961     94      11  35986     -0.72029      0.70248             0     -0.72029
_SET1_   ENSG00000116574     1  228870824  228882416     44       6  35986      0.69801      0.19461             0      0.69801
_SET1_   ENSG00000135744     1  230838269  230850043     54      10  35986      -1.2784      0.86265             0      -1.2784
_SET1_   ENSG00000135766     1  231499497  231560790    270       6  35986     -0.60974      0.66307             0     -0.60974
_SET1_   ENSG00000117020     1  243651535  244014381    497      28  35986      0.34085      0.27976             0      0.34085
_SET1_   ENSG00000119185     2    9543604    9563676     46       6  35986    -0.092735      0.46292   -1.3878e-17    -0.092735
_SET1_   ENSG00000134318     2   11319887   11488456    412      22  35986      0.74335      0.16283             0      0.74335
_SET1_   ENSG00000143867     2   19551246   19558414     14       6  35986      0.13881      0.41065             0      0.13881
_SET1_   ENSG00000143878     2   20646835   20649200      5       3  35986      0.82246      0.19029             0      0.82246
_SET1_   ENSG00000143869     2   20866424   20873418      7       3  35986      0.58574      0.22544             0      0.58574
_SET1_   ENSG00000198399     2   24425733   24583583    333      21  35986        1.074      0.10617             0        1.074
_SET1_   ENSG00000138080     2   27301435   27309271      5       2  35986       5.3402   1.8838e-08             0       5.3402
_SET1_   ENSG00000158125     2   31557187   31637581    270      41  35986      0.24435      0.32158             0      0.24435
_SET1_   ENSG00000163171     2   37869032   37965611    373      47  35986      0.79913       0.1497             0      0.79913
_SET1_   ENSG00000138061     2   38294116   38337044    157      19  35986       1.3828     0.053262             0       1.3828
_SET1_   ENSG00000170577     2   45232300   45236569     11       5  35986      0.26599      0.32647             0      0.26599
_SET1_   ENSG00000119729     2   46768945   46810260     98      18  35986      0.10391        0.383   -1.3878e-17      0.10391
_SET1_   ENSG00000068878     2   54091204   54197977    296      24  35986      -1.0768      0.80211             0      -1.0768
_SET1_   ENSG00000115310     2   55199325   55339757    427      39  35986      0.73285      0.16575             0      0.73285
_SET1_   ENSG00000119866     2   60678302   60780702    161      31  35986      0.61698      0.19871             0      0.61698
_SET1_   ENSG00000143951     2   63348518   64054977   1514      39  35986    -0.015972      0.33613   -1.3878e-17    -0.015972
_SET1_   ENSG00000138071     2   65454887   65498387    109      11  35986      0.56897        0.216             0      0.56897
_SET1_   ENSG00000163217     2   69092613   69098649     12       4  35986      0.71932      0.18492             0      0.71932
_SET1_   ENSG00000115297     2   74740590   74744274      1       1  35986     -0.76341      0.74944             0     -0.76341
_SET1_   ENSG00000135622     2   74881355   74909186     28       6  35986      0.53007      0.26211             0      0.53007
_SET1_   ENSG00000159399     2   75061108   75120486    168      26  35986       1.3787     0.053828             0       1.3787
_SET1_   ENSG00000115386     2   79347488   79350545     11       4  35986     -0.32982      0.55436             0     -0.32982
_SET1_   ENSG00000168758     2   97525453   97536494      6       2  35986       -2.884      0.99715             0       -2.884
_SET1_   ENSG00000115539     2  101179152  101193197     40       5  35986      0.94504      0.12705             0      0.94504
_SET1_   ENSG00000169756     2  109150857  109303702    392      29  35986        -1.03      0.78805             0        -1.03
_SET1_   ENSG00000114999     2  113239731  113299316    125      11  35986      0.15797      0.36282             0      0.15797
_SET1_   ENSG00000115008     2  113531492  113542167     29       4  35986      0.57063      0.22643             0      0.57063
_SET1_   ENSG00000125538     2  113587328  113594480     13       4  35986     -0.69809      0.69409             0     -0.69809
_SET1_   ENSG00000136689     2  113864791  113891593    115       9  35986     -0.16019      0.48261             0     -0.16019
_SET1_   ENSG00000125618     2  113973574  114036527    206      20  35986      0.50734      0.23088             0      0.50734
_SET1_   ENSG00000074054     2  122095352  122407163    714      15  35986      0.31341      0.30686             0      0.31341
_SET1_   ENSG00000072163     2  128395956  128439360    160      29  35986     -0.55225      0.64148             0     -0.55225
_SET1_   ENSG00000075884     2  143848931  144525921   1484     108  35986     -0.07083      0.41503   -1.3878e-17     -0.07083
_SET1_   ENSG00000169554     2  145141648  145282147    184      33  35986      0.94958      0.12622             0      0.94958
_SET1_   ENSG00000115963     2  151324709  151395525    144      18  35986       2.6352    0.0020755             0       2.6352
_SET1_   ENSG00000157827     2  153191751  153506348    954      69  35986       1.8412     0.017358             0       1.8412
_SET1_   ENSG00000196504     2  153508107  153574511    147      15  35986      0.10142       0.3849   -1.3878e-17      0.10142
_SET1_   ENSG00000136541     2  158175137  158184225      8       3  35986      0.45595      0.30396             0      0.45595
_SET1_   ENSG00000115170     2  158592958  158732374    159      24  35986       1.2558     0.075422             0       1.2558
_SET1_   ENSG00000115233     2  162164549  162268228    151      17  35986       1.8148     0.023373             0       1.8148
_SET1_   ENSG00000136535     2  162272605  162282381      7       3  35986       1.2365     0.089816             0       1.2365
_SET1_   ENSG00000128656     2  175664091  175870097    278      18  35986      0.86646      0.13528             0      0.86646
_SET1_   ENSG00000115966     2  175936978  176033110    224      15  35986     -0.88408      0.77107             0     -0.88408
_SET1_   ENSG00000128714     2  176957619  176960666      3       1  35986     0.093731      0.44723   -1.3878e-17     0.093731
_SET1_   ENSG00000116044     2  178092323  178257425    367      30  35986      -1.8669      0.94799             0      -1.8669
_SET1_   ENSG00000204262     2  189896622  190044605    396      18  35986      0.50356      0.24187             0      0.50356
_SET1_   ENSG00000115415     2  191829084  191885686    125      19  35986       1.1144       0.0946             0       1.1144
_SET1_   ENSG00000138411     2  197059094  197458416   1054      70  35986      -1.4856      0.88964             0      -1.4856
_SET1_   ENSG00000003402     2  201980827  202041410    131      14  35986      -1.3864      0.88408             0      -1.3864
_SET1_   ENSG00000115993     2  202241930  202316302    143      12  35986      -1.3868      0.88407             0      -1.3868
_SET1_   ENSG00000155760     2  202899310  202903160      7       4  35986      -0.3047      0.56458             0      -0.3047
_SET1_   ENSG00000204217     2  203241659  203432474    333      24  35986     -0.34656      0.55214             0     -0.34656
_SET1_   ENSG00000138443     2  204192942  204312446    182      24  35986       2.1082     0.011011             0       2.1082
_SET1_   ENSG00000163251     2  208627310  208634287     11       5  35986       1.5166     0.047048             0       1.5166
_SET1_   ENSG00000078018     2  210288782  210598842    751      34  35986       3.0303   0.00053932             0       3.0303
_SET1_   ENSG00000115414     2  216225163  216300895    222      21  35986      -2.4184      0.98477             0      -2.4184
_SET1_   ENSG00000180871     2  218990012  219001976     18       4  35986     -0.11663      0.47193   -1.3878e-17     -0.11663
_SET1_   ENSG00000163466     2  219081817  219119079     65       7  35986     -0.16316      0.48518             0     -0.16316
_SET1_   ENSG00000135926     2  219138915  219157309     52       3  35986      0.17522      0.37112             0      0.17522
_SET1_   ENSG00000127831     2  219283815  219318018     39       4  35986       -1.665      0.93099             0       -1.665
_SET1_   ENSG00000115596     2  219724544  219738955     14       3  35986      -1.8466      0.95933             0      -1.8466
_SET1_   ENSG00000135925     2  219745085  219764303     16       3  35986     -0.45996      0.63938             0     -0.45996
_SET1_   ENSG00000124006     2  220415451  220436581     61      12  35986       0.2967      0.29766             0       0.2967
_SET1_   ENSG00000116106     2  222282747  222438922    383      40  35986      0.49168      0.22457             0      0.49168
_SET1_   ENSG00000169031     2  228029281  228179508    753      66  35986       1.5832     0.034157             0       1.5832
_SET1_   ENSG00000168958     2  228189867  228222550    100      11  35986      0.58631      0.22536             0      0.58631
_SET1_   ENSG00000153823     2  229715242  230136001   1337     125  35986     -0.44397      0.58973             0     -0.44397
_SET1_   ENSG00000067066     2  231280657  231408805    397      41  35986      0.48229      0.23099             0      0.48229
_SET1_   ENSG00000173692     2  231921578  232037541    179      18  35986     -0.61471      0.66535             0     -0.61471
_SET1_   ENSG00000066248     2  233743396  233877982    529      45  35986      0.92486      0.11548             0      0.92486
_SET1_   ENSG00000115694     2  242432089  242449145     49      10  35986     -0.41154      0.57703             0     -0.41154
_SET1_   ENSG00000182533     3    8775486    8883492    487      56  35986      -1.4023      0.88352             0      -1.4023
_SET1_   ENSG00000144550     3    9745491    9771592     37      17  35986       1.3628     0.063742             0       1.3628
_SET1_   ENSG00000134072     3    9799026    9811676     20       7  35986      0.97473      0.12444             0      0.97473
_SET1_   ENSG00000157017     3   10327359   10334631     15       5  35986      -1.7916       0.9431             0      -1.7916
_SET1_   ENSG00000132170     3   12328867   12475855    339      27  35986       1.1526     0.081659             0       1.1526
_SET1_   ENSG00000154764     3   13857755   13921618    213      33  35986      0.63335      0.19586             0      0.63335
_SET1_   ENSG00000154783     3   14860469   14975895    516      33  35986       1.0632     0.096108             0       1.0632
_SET1_   ENSG00000151090     3   24158651   24536773   1040     124  35986       1.4163     0.057462             0       1.4163
_SET1_   ENSG00000163513     3   30647994   30735634    264      38  35986      -0.5928      0.63955             0      -0.5928
_SET1_   ENSG00000163539     3   33537737   33759848    318      28  35986       1.2332     0.072093             0       1.2332
_SET1_   ENSG00000144674     3   37284668   37408242    229      14  35986       1.3733     0.058699             0       1.3733
_SET1_   ENSG00000114745     3   39138150   39149854     35       9  35986     -0.65887      0.69845             0     -0.65887
_SET1_   ENSG00000168329     3   39304985   39323226     60      17  35986       1.1943     0.078489             0       1.1943
_SET1_   ENSG00000168036     3   41236328   41301587     92      10  35986     -0.73507      0.69703             0     -0.73507
_SET1_   ENSG00000182606     3   42055294   42267381    589      43  35986     -0.71677      0.67064             0     -0.71677
_SET1_   ENSG00000008324     3   42623332   42636606     32       6  35986      0.50681      0.25528             0      0.50681
_SET1_   ENSG00000144791     3   45596886   45727830    469      32  35986        1.164     0.080064             0        1.164
_SET1_   ENSG00000183625     3   46205096   46308197    264      14  35986        0.999      0.11953             0        0.999
_SET1_   ENSG00000121807     3   46395225   46402419     18       4  35986       0.4562      0.27265             0       0.4562
_SET1_   ENSG00000164050     3   48445261   48471594     23       4  35986       2.3296    0.0058694             0       2.3296
_SET1_   ENSG00000008300     3   48673902   48700348     26       4  35986       2.8683    0.0016163             0       2.8683
_SET1_   ENSG00000198218     3   49067140   49131796     63      12  35986       3.1689   0.00039565             0       3.1689
_SET1_   ENSG00000067560     3   49396578   49450431     93       9  35986       2.4476    0.0039632             0       2.4476
_SET1_   ENSG00000173402     3   49506146   49573048    109      12  35986       1.8685     0.018239             0       1.8685
_SET1_   ENSG00000001617     3   50192478   50226508     63       9  35986         1.12     0.091437             0         1.12
_SET1_   ENSG00000114378     3   50337320   50349812     17       6  35986      0.67882      0.21469             0      0.67882
_SET1_   ENSG00000247596     3   52262626   52273276     26       7  35986       1.8537     0.022827             0       1.8537
_SET1_   ENSG00000010319     3   52467069   52479101     16       7  35986      0.78339      0.17242             0      0.78339
_SET1_   ENSG00000010327     3   52529354   52558511     46      12  35986       1.7742     0.023354             0       1.7742
_SET1_   ENSG00000114251     3   55499743   55523973     40      12  35986      0.42706      0.26216             0      0.42706
_SET1_   ENSG00000153266     3   62355356   62359999      3       2  35986      0.33999      0.34907             0      0.33999
_SET1_   ENSG00000163636     3   63996225   64009658     32       8  35986        1.161     0.093702             0        1.161
_SET1_   ENSG00000163637     3   64079543   64431152   1059      90  35986     -0.59368      0.63385             0     -0.59368
_SET1_   ENSG00000163638     3   64501333   64673676    419      42  35986      0.61686      0.19375             0      0.61686
_SET1_   ENSG00000114861     3   71003844   71633140   1260     134  35986       1.8606     0.020446             0       1.8606
_SET1_   ENSG00000163421     3   71820807   71834357     29       8  35986     -0.75675      0.71735             0     -0.75675
_SET1_   ENSG00000185008     3   75955846   77699115   4935     276  35986       3.0035   0.00039571             0       3.0035
_SET1_   ENSG00000169855     3   78646390   79816965   2668     116  35986     -0.38055      0.48983             0     -0.38055
_SET1_   ENSG00000144824     3  111451344  111695364    904      59  35986      0.12664      0.33509             0      0.12664
_SET1_   ENSG00000163389     3  119187785  119213555     75      13  35986     0.052867       0.3958   -1.3878e-17     0.052867
_SET1_   ENSG00000082701     3  119540170  119813264    416      31  35986      0.20031      0.33588             0      0.20031
_SET1_   ENSG00000082684     3  122628041  122747452    367      50  35986       1.0476      0.10636             0       1.0476
_SET1_   ENSG00000160145     3  123798870  124445172   1962     112  35986      0.78984      0.12148             0      0.78984
_SET1_   ENSG00000114554     3  126707437  126756235    159      19  35986    -0.092805      0.47824   -1.3878e-17    -0.092805
_SET1_   ENSG00000179348     3  128198270  128212028     41      13  35986      0.88846      0.13489             0      0.88846
_SET1_   ENSG00000004399     3  129274018  129325661    164      18  35986       1.8388     0.021617             0       1.8388
_SET1_   ENSG00000113971     3  132276986  132441303    269      26  35986      0.97288      0.12547             0      0.97288
_SET1_   ENSG00000163785     3  133784147  133969689    496      35  35986      0.75306      0.15998             0      0.75306
_SET1_   ENSG00000144891     3  148415571  148460795    117      16  35986      0.75316      0.17044             0      0.75316
_SET1_   ENSG00000169860     3  152552736  152555841      6       2  35986      0.65929      0.24456             0      0.65929
_SET1_   ENSG00000174953     3  153990335  154042286     91      12  35986     -0.11442      0.46542   -1.3878e-17     -0.11442
_SET1_   ENSG00000168779     3  157814948  157824292     29       3  35986     0.048558      0.44593   -1.3878e-17     0.048558
_SET1_   ENSG00000114209     3  167401086  167452727     65       3  35986       1.3344     0.075703             0       1.3344
_SET1_   ENSG00000136603     3  170075466  170114623     96      10  35986       1.1132      0.10313             0       1.1132
_SET1_   ENSG00000154310     3  170779128  171178197    977     108  35986     -0.33305       0.5563             0     -0.33305
_SET1_   ENSG00000121853     3  172162923  172166246      8       3  35986       0.1252        0.388             0       0.1252
_SET1_   ENSG00000169760     3  173114074  174004434   2296     156  35986      -1.3439       0.8535             0      -1.3439
_SET1_   ENSG00000161202     3  183873176  183891398     31       8  35986     -0.56459      0.64116             0     -0.56459
_SET1_   ENSG00000161203     3  183892477  183901879     22       7  35986      -1.8732       0.9516             0      -1.8732
_SET1_   ENSG00000175166     3  184016497  184026842     20       6  35986       1.5458     0.042355             0       1.5458
_SET1_   ENSG00000182580     3  184279572  184300197     65      13  35986      -2.0868      0.96992             0      -2.0868
_SET1_   ENSG00000073803     3  185000729  185206885    508      28  35986       1.3667     0.053433             0       1.3667
_SET1_   ENSG00000244405     3  185764097  185828107    110      14  35986      0.88168      0.15362             0      0.88168
_SET1_   ENSG00000113838     3  186263862  186288332     55       8  35986     -0.68246      0.69246             0     -0.68246
_SET1_   ENSG00000113905     3  186378005  186396029     69       9  35986     -0.53341      0.62637             0     -0.53341
_SET1_   ENSG00000181092     3  186560463  186576252     50      13  35986     0.034978       0.4016   -1.3878e-17     0.034978
_SET1_   ENSG00000113916     3  187439165  187463515     67      13  35986     -0.86304      0.74786             0     -0.86304
_SET1_   ENSG00000188729     3  190917030  190983404    209      24  35986      -1.8807      0.94777             0      -1.8807
_SET1_   ENSG00000198836     3  193310933  193415612    264      15  35986       0.7582      0.15754             0       0.7582
_SET1_   ENSG00000114315     3  193853934  193856521      2       1  35986      0.03429      0.52142   -1.3878e-17      0.03429
_SET1_   ENSG00000163975     3  196715492  196756687     92      21  35986      -2.2329      0.97836             0      -2.2329
_SET1_   ENSG00000075711     3  196769431  197026171    644      31  35986      0.16296      0.32861             0      0.16296
_SET1_   ENSG00000163132     4    4861393    4865663     19       6  35986      0.55526      0.23061             0      0.55526
_SET1_   ENSG00000071127     4   10075963   10118573    157      14  35986       1.2518      0.06878             0       1.2518
_SET1_   ENSG00000137440     4   15937192   15940363      9       3  35986      0.41112      0.28692             0      0.41112
_SET1_   ENSG00000145147     4   20254883   20622184    893     119  35986      0.11403      0.39786   -1.3878e-17      0.11403
_SET1_   ENSG00000109819     4   23756664   23905712    427      70  35986       1.1795     0.085258             0       1.1795
_SET1_   ENSG00000168214     4   26165077   26436541    452      52  35986     -0.09436       0.4383   -1.3878e-17     -0.09436
_SET1_   ENSG00000168421     4   40192673   40248587    156      26  35986     0.047085      0.39484   -1.3878e-17     0.047085
_SET1_   ENSG00000157404     4   55524085   55606881    182      23  35986      0.22298      0.32376             0      0.22298
_SET1_   ENSG00000128052     4   55944644   55991756     94      19  35986      0.41643      0.26031             0      0.41643
_SET1_   ENSG00000187689     4   71384257   71398459     81       8  35986      0.39682      0.26993             0      0.39682
_SET1_   ENSG00000132464     4   71494461   71552533     74      10  35986     -0.10731      0.51071   -1.3878e-17     -0.10731
_SET1_   ENSG00000018189     4   71569921   71673032    312      16  35986      0.91783      0.15367             0      0.91783
_SET1_   ENSG00000169429     4   74606223   74609433      4       1  35986      0.44668      0.27316             0      0.44668
_SET1_   ENSG00000163737     4   74846794   74847841      2       1  35986     -0.34604      0.62797             0     -0.34604
_SET1_   ENSG00000174792     4   76481258   76491095     30       7  35986      0.85605       0.1499             0      0.85605
_SET1_   ENSG00000138755     4   76922428   76928641     11       4  35986     -0.44788      0.60941             0     -0.44788
_SET1_   ENSG00000169245     4   76942273   76944650      8       1  35986     -0.52994      0.65465             0     -0.52994
_SET1_   ENSG00000138771     4   77356253   77704406    979      72  35986       1.3121     0.054577             0       1.3121
_SET1_   ENSG00000156234     4   78432907   78532988    164      27  35986      -1.3643      0.87575             0      -1.3643
_SET1_   ENSG00000138772     4   79472673   79531597    131      16  35986     -0.78664      0.71584             0     -0.78664
