GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000074800	1	8921061	8939308	25	4	35986	1.5161	0.064748	ENO1
ENSG00000131686	1	9005926	9035151	110	22	35986	0.87633	0.19043	CA6
ENSG00000197241	1	9063359	9086404	54	14	35986	-1.5786	0.94279	SLC2A7
ENSG00000142583	1	9095166	9148537	172	20	35986	-0.72089	0.76451	SLC2A5
ENSG00000180758	1	9160364	9189229	73	9	35986	-0.4209	0.66308	GPR157
ENSG00000049239	1	9294834	9331396	86	15	35986	-0.17919	0.57111	H6PD
ENSG00000171621	1	9352939	9429591	308	51	35986	0.22317	0.4117	SPSB1
ENSG00000171612	1	9599541	9645237	50	6	35986	-0.8764	0.80959	SLC25A33
ENSG00000188807	1	9648932	9674935	35	5	35986	-0.45637	0.67594	TMEM201
ENSG00000171608	1	9711790	9789172	122	22	35986	0.19176	0.42397	PIK3CD
ENSG00000179840	1	9712668	9714644	4	1	35986	0.46478	0.32104	C1orf200
ENSG00000171603	1	9789084	9884584	122	12	35986	-0.77982	0.78225	CLSTN1
ENSG00000178585	1	9908334	9970394	60	9	35986	-0.54649	0.70763	CTNNBIP1
ENSG00000162441	1	9982173	10003465	47	8	35986	-0.085204	0.53395	LZIC
ENSG00000173614	1	10003486	10045559	75	10	35986	-0.20357	0.58065	NMNAT1
ENSG00000162444	1	10057264	10076078	38	4	35986	-0.11171	0.54447	RBP7
ENSG00000130939	1	10092890	10241297	300	19	35986	-0.41559	0.66114	UBE4B
ENSG00000054523	1	10270863	10441661	535	17	35986	1.7772	0.037766	KIF1B
ENSG00000142657	1	10458649	10480201	44	7	35986	2.5684	0.0051086	PGD
ENSG00000251503	1	10490159	10512210	56	7	35986	1.7009	0.04448	APITD1-CORT
ENSG00000175279	1	10490159	10512210	56	7	35986	1.7009	0.04448	APITD1
ENSG00000241563	1	10509776	10511959	4	2	35986	1.8319	0.033482	CORT
ENSG00000160049	1	10516579	10532583	14	3	35986	1.6147	0.053184	DFFA
ENSG00000142655	1	10532345	10690815	353	28	35986	0.78876	0.21513	PEX14
ENSG00000130940	1	10696661	10856707	374	69	35986	1.054	0.14595	CASZ1
ENSG00000175262	1	11006528	11042094	113	14	35986	-2.3585	0.99083	C1orf127
ENSG00000120948	1	11072414	11085796	22	3	35986	-0.32103	0.62591	TARDBP
ENSG00000009724	1	11086580	11107290	56	7	35986	0.31452	0.37656	MASP2
ENSG00000116649	1	11114641	11120081	8	3	35986	-0.02305	0.50919	SRM
ENSG00000171824	1	11126675	11159938	96	5	35986	0.14025	0.44423	EXOSC10
ENSG00000198793	1	11166592	11322564	328	12	35986	0.059074	0.47645	MTOR
ENSG00000171819	1	11249398	11256038	15	2	35986	0.18316	0.42734	ANGPTL7
ENSG00000120942	1	11333263	11356106	33	5	35986	-1.2591	0.896	UBIAD1
ENSG00000204624	1	11539223	11597641	143	14	35986	0.035396	0.48588	PTCHD2
ENSG00000116661	1	11708424	11715842	10	4	35986	0.25296	0.40015	FBXO2
ENSG00000132879	1	11714432	11723384	21	6	35986	-0.13177	0.55242	FBXO44
ENSG00000116663	1	11724181	11734411	36	9	35986	0.93741	0.17427	FBXO6
ENSG00000116670	1	11734537	11751707	55	10	35986	1.3862	0.082844	MAD2L2
ENSG00000162490	1	11751786	11785914	68	14	35986	-0.38812	0.65104	DRAXIN
ENSG00000177674	1	11796141	11814859	48	6	35986	-0.20669	0.58187	AGTRAP
ENSG00000215910	1	11821844	11849642	147	10	35986	1.4384	0.075158	C1orf167
ENSG00000177000	1	11845780	11866977	84	11	35986	1.6867	0.04583	MTHFR
ENSG00000011021	1	11866207	11903201	189	13	35986	1.7046	0.044137	CLCN6
ENSG00000175206	1	11905766	11908402	17	4	35986	2.6762	0.0037235	NPPA
ENSG00000116685	1	11979648	11986485	20	6	35986	0.80735	0.20973	KIAA2013
ENSG00000083444	1	11994262	12035595	108	10	35986	0.4989	0.30892	PLOD1
ENSG00000116688	1	12040238	12073571	80	7	35986	0.48199	0.31491	MFN2
ENSG00000116691	1	12079523	12092102	20	4	35986	-0.25723	0.6015	MIIP
ENSG00000120949	1	12123434	12204264	158	26	35986	0.82233	0.20545	TNFRSF8
ENSG00000028137	1	12227060	12269285	108	11	35986	0.90144	0.18368	TNFRSF1B
ENSG00000048707	1	12290124	12572099	455	28	35986	0.23478	0.40719	VPS13D
ENSG00000162496	1	12627939	12677737	163	28	35986	0.53547	0.29616	DHRS3
ENSG00000204518	1	12704566	12727097	49	4	35986	0.061518	0.47547	AADACL4
ENSG00000188984	1	12776118	12788726	40	5	35986	-2.1855	0.98557	AADACL3
ENSG00000157330	1	12806163	12823847	48	7	35986	-0.74004	0.77036	C1orf158
ENSG00000116726	1	12834984	12838049	5	2	35986	1.2281	0.1097	PRAMEF12
ENSG00000116721	1	12851546	12856777	8	1	35986	1.5049	0.066171	PRAMEF1
ENSG00000179172	1	12907261	12908578	6	2	35986	1.3776	0.08417	HNRNPCL1
ENSG00000120952	1	12916941	12921764	23	4	35986	1.5118	0.06529	PRAMEF2
ENSG00000232423	1	12998181	13117751	2	1	35986	0.86987	0.19219	PRAMEF6
ENSG00000204501	1	13421176	13428191	1	1	35986	1.1493	0.12522	PRAMEF9
ENSG00000204491	1	13474689	13477522	4	1	35986	0.97178	0.16558	PRAMEF18
ENSG00000204488	1	13495254	13498260	1	1	35986	-0.27745	0.60928	PRAMEF16
ENSG00000162494	1	13801445	13840543	135	28	35986	1.4419	0.074671	LRRC38
ENSG00000162493	1	13909960	13944452	91	21	35986	-0.7621	0.777	PDPN
ENSG00000116731	1	14026693	14151574	362	32	35986	0.69064	0.2449	PRDM2
ENSG00000189337	1	14925200	15444539	1720	211	35986	-0.30409	0.61947	KAZN
ENSG00000171729	1	15479028	15546976	344	31	35986	0.10349	0.45879	TMEM51
ENSG00000204464	1	15490840	15497813	23	5	35986	0.55763	0.28855	C1orf195
ENSG00000142621	1	15573768	15726779	435	47	35986	-0.64085	0.73919	FHAD1
ENSG00000142634	1	15736391	15756839	55	15	35986	0.18813	0.42539	EFHD2
ENSG00000162438	1	15764935	15775737	20	6	35986	0.062509	0.47508	CTRC
ENSG00000142615	1	15783223	15798586	58	8	35986	0.38902	0.34863	CELA2A
ENSG00000215704	1	15792404	15817895	79	11	35986	0.65802	0.25526	CELA2B
ENSG00000132906	1	15817327	15853029	133	8	35986	-0.12191	0.54851	CASP9
ENSG00000116138	1	15853308	15918874	214	13	35986	0.33799	0.36768	DNAJC16
ENSG00000116771	1	15898848	15911605	57	6	35986	0.40071	0.34432	AGMAT
ENSG00000197312	1	15943995	15995539	113	6	35986	0.96742	0.16667	DDI2
ENSG00000215695	1	15986364	15988217	3	2	35986	0.82606	0.20438	RSC1A1
ENSG00000116786	1	16010827	16061264	147	12	35986	1.3177	0.093801	PLEKHM2
ENSG00000162461	1	16062900	16067891	4	1	35986	1.8724	0.030575	SLC25A34
ENSG00000162460	1	16068917	16074477	15	4	35986	1.4589	0.072303	TMEM82
ENSG00000162458	1	16083102	16113089	64	10	35986	-0.20013	0.57931	FBLIM1
ENSG00000065526	1	16174359	16266955	144	17	35986	1.3155	0.094171	SPEN
ENSG00000116809	1	16268364	16302627	52	11	35986	1.5079	0.065793	ZBTB17
ENSG00000183888	1	16330731	16335302	15	5	35986	0.97003	0.16602	C1orf64
ENSG00000173641	1	16340523	16346089	45	5	35986	2.4815	0.0065408	HSPB7
ENSG00000186510	1	16345370	16360545	87	11	35986	1.5828	0.056731	CLCNKA
ENSG00000184908	1	16370272	16383803	123	12	35986	0.58884	0.27798	CLCNKB
ENSG00000185519	1	16384264	16400127	67	8	35986	1.1365	0.12787	FAM131C
ENSG00000142627	1	16450832	16482582	52	11	35986	1.0342	0.15053	EPHA2
ENSG00000142632	1	16524349	16539104	51	5	35986	0.37878	0.35243	ARHGEF19
ENSG00000204377	1	16555368	16556038	3	1	35986	0.43654	0.33122	C1orf134
ENSG00000132881	1	16558195	16563657	13	5	35986	-0.65465	0.74365	RSG1
ENSG00000037637	1	16573334	16678949	222	13	35986	-0.49205	0.68866	FBXO42
ENSG00000055070	1	16679070	16724640	96	10	35986	-0.45056	0.67385	SZRD1
ENSG00000187144	1	16713612	16763919	127	19	35986	1.0082	0.15667	SPATA21
ENSG00000157191	1	16767167	16786573	38	8	35986	0.48256	0.3147	NECAP2
ENSG00000268674	1	16865561	16866070	1	1	35986	-0.54575	0.70738	FAM231B
ENSG00000058453	1	17066768	17299474	157	9	35986	0.1487	0.44089	CROCC
ENSG00000117122	1	17300997	17307330	17	4	35986	0.40989	0.34094	MFAP2
ENSG00000159363	1	17312453	17338423	55	11	35986	0.84081	0.20023	ATP13A2
ENSG00000117118	1	17345217	17380665	116	11	35986	3.3412	0.00041711	SDHB
ENSG00000117115	1	17393256	17445948	251	15	35986	3.1533	0.00080708	PADI2
ENSG00000142623	1	17531621	17572500	132	31	35986	0.094153	0.46249	PADI1
ENSG00000142619	1	17575593	17610728	163	23	35986	1.0031	0.15791	PADI3
ENSG00000159339	1	17634690	17690499	289	24	35986	0.57345	0.28317	PADI4
ENSG00000269468	1	17655507	17676070	147	12	35986	0.68482	0.24673	AC004824.2
ENSG00000179051	1	17733256	17766220	69	10	35986	0.065626	0.47384	RCC2
ENSG00000074964	1	17866330	18024369	350	36	35986	0.55554	0.28926	ARHGEF10L
ENSG00000117148	1	18081808	18153558	163	18	35986	-1.0754	0.85891	ACTL8
ENSG00000117154	1	18434240	18704977	905	125	35986	-1.6721	0.95274	IGSF21
ENSG00000179023	1	18807424	18812478	25	5	35986	0.70062	0.24177	KLHDC7A
ENSG00000009709	1	18957500	19075360	318	56	35986	1.568	0.058441	PAX7
ENSG00000179002	1	19166093	19186176	80	13	35986	-0.42461	0.66444	TAS1R2
ENSG00000255275	1	19175767	19247615	275	36	35986	-1.1627	0.87753	RP13-279N23.2
ENSG00000159423	1	19197926	19229275	122	17	35986	-1.1017	0.8647	ALDH4A1
ENSG00000169991	1	19230775	19283180	142	23	35986	-0.62901	0.73533	IFFO2
ENSG00000127481	1	19401000	19536770	260	22	35986	-0.37533	0.64629	UBR4
ENSG00000127463	1	19542158	19578046	104	12	35986	-0.1583	0.56289	EMC1
ENSG00000053372	1	19578033	19586622	53	8	35986	-0.47647	0.68313	MRTO4
ENSG00000162482	1	19609052	19615744	28	5	35986	0.84221	0.19984	AKR7A3
ENSG00000053371	1	19630459	19638640	20	7	35986	1.0129	0.15554	AKR7A2
ENSG00000040487	1	19638820	19655794	79	10	35986	0.52706	0.29908	PQLC2
ENSG00000077549	1	19665267	19812066	505	27	35986	0.69489	0.24356	CAPZB
ENSG00000270136	1	19923473	19984549	166	26	35986	1.3929	0.08182	MINOS1-NBL1
ENSG00000173436	1	19923477	19956314	73	12	35986	1.0753	0.14111	MINOS1
ENSG00000158747	1	19967048	19984945	56	16	35986	1.2658	0.10279	NBL1
ENSG00000158748	1	19991780	20006055	40	7	35986	-1.6901	0.95449	HTR6
ENSG00000162542	1	20008706	20126438	363	49	35986	-2.0172	0.97816	TMCO4
ENSG00000178828	1	20140523	20141771	5	3	35986	-0.95614	0.8305	RNF186
ENSG00000169914	1	20209006	20239438	77	14	35986	0.81371	0.20791	OTUD3
ENSG00000188784	1	20246502	20250110	17	5	35986	0.095452	0.46198	PLA2G2E
ENSG00000188257	1	20301925	20306932	12	5	35986	0.18065	0.42832	PLA2G2A
ENSG00000127472	1	20354672	20417683	200	22	35986	0.067388	0.47314	PLA2G5
ENSG00000117215	1	20438432	20446050	17	7	35986	0.15835	0.43709	PLA2G2D
ENSG00000158786	1	20465819	20476879	11	5	35986	-0.52053	0.69865	PLA2G2F
ENSG00000187980	1	20487746	20503917	52	10	35986	-1.2184	0.88845	PLA2G2C
ENSG00000162543	1	20512578	20522541	8	3	35986	1.8555	0.03176	UBXN10
ENSG00000158816	1	20617412	20681387	243	29	35986	-0.99505	0.84014	VWA5B1
ENSG00000162545	1	20808884	20812713	4	2	35986	0.84102	0.20017	CAMK2N1
ENSG00000090432	1	20825943	20834654	24	8	35986	0.91415	0.18032	MUL1
ENSG00000183114	1	20878932	20881512	3	1	35986	0.0014149	0.49944	FAM43B
ENSG00000158825	1	20915441	20945401	119	17	35986	-0.91419	0.81969	CDA
ENSG00000158828	1	20959948	20978004	69	9	35986	-0.51271	0.69592	PINK1
ENSG00000244038	1	20978270	20988000	29	6	35986	-0.058199	0.5232	DDOST
ENSG00000117245	1	20990507	21044510	192	39	35986	-1.559	0.9405	KIF17
ENSG00000189410	1	21046225	21059330	35	9	35986	-1.4764	0.93009	SH2D5
ENSG00000127483	1	21069154	21113816	97	15	35986	0.14588	0.44201	HP1BP3
ENSG00000075151	1	21132963	21503377	728	26	35986	-0.33829	0.63243	EIF4G3
ENSG00000117298	1	21543740	21671997	334	40	35986	-0.21613	0.58556	ECE1
ENSG00000142794	1	21766621	21811498	157	12	35986	1.3135	0.094509	NBPF3
ENSG00000162551	1	21835858	21904905	301	34	35986	0.29316	0.3847	ALPL
ENSG00000076864	1	21922708	21995801	259	47	35986	0.67832	0.24878	RAP1GAP
ENSG00000090686	1	22004791	22110099	322	31	35986	0.86891	0.19245	USP48
ENSG00000187942	1	22138758	22151714	40	16	35986	-0.44203	0.67077	LDLRAD2
ENSG00000142798	1	22148738	22263790	341	37	35986	-0.88689	0.81243	HSPG2
ENSG00000219073	1	22303514	22325135	145	12	35986	0.2396	0.40532	CELA3B
ENSG00000142789	1	22328149	22339032	26	6	35986	0.75757	0.22436	CELA3A
ENSG00000070831	1	22379120	22419437	97	13	35986	2.1104	0.017413	CDC42
ENSG00000162552	1	22443798	22470462	88	15	35986	-0.026376	0.51052	WNT4
ENSG00000184677	1	22778344	22857650	132	15	35986	0.14415	0.44269	ZBTB40
ENSG00000070886	1	22890057	22930087	160	22	35986	0.64403	0.25978	EPHA8
ENSG00000173372	1	22962999	22966101	6	3	35986	0.58749	0.27844	C1QA
ENSG00000159189	1	22970123	22974603	21	4	35986	-0.29023	0.61418	C1QC
ENSG00000173369	1	22979255	22988031	26	5	35986	-0.46231	0.67807	C1QB
ENSG00000133216	1	23037332	23241818	359	50	35986	0.068144	0.47284	EPHB2
ENSG00000215906	1	23279536	23291831	38	9	35986	-0.066397	0.52647	LACTBL1
ENSG00000227868	1	23337327	23342343	9	3	35986	-0.32212	0.62632	C1orf234
ENSG00000004487	1	23345941	23410182	75	9	35986	-0.877	0.80976	KDM1A
ENSG00000169641	1	23410516	23504301	165	18	35986	-1.1616	0.8773	LUZP1
ENSG00000179546	1	23516993	23521222	9	2	35986	-1.0108	0.84395	HTR1D
ENSG00000125944	1	23630264	23670829	36	6	35986	1.0629	0.14391	HNRNPR
ENSG00000125945	1	23685941	23695935	27	5	35986	1.3926	0.081876	ZNF436
ENSG00000249087	1	23695490	23698332	3	2	35986	1.0418	0.14876	C1orf213
ENSG00000204219	1	23707554	23751233	115	16	35986	-0.13345	0.55308	TCEA3
ENSG00000088280	1	23755056	23811061	119	13	35986	-0.94065	0.82656	ASAP3
ENSG00000007968	1	23832922	23857712	47	7	35986	-0.43081	0.6667	E2F2
ENSG00000117318	1	23884409	23886285	5	2	35986	0.64866	0.25828	ID3
ENSG00000197880	1	23907985	23967058	97	20	35986	0.24972	0.4014	MDS2
ENSG00000142676	1	24018269	24022915	5	2	35986	1.0316	0.15114	RPL11
ENSG00000011007	1	24069645	24088549	15	7	35986	0.29684	0.38329	TCEB3
ENSG00000057757	1	24104895	24114722	6	3	35986	-0.46458	0.67889	PITHD1
ENSG00000011009	1	24117460	24122029	3	1	35986	-0.13729	0.5546	LYPLA2
ENSG00000117308	1	24122089	24127271	1	1	35986	1.6541	0.049055	GALE
ENSG00000117305	1	24128375	24165110	45	4	35986	-0.43137	0.6669	HMGCL
ENSG00000179163	1	24171567	24194784	46	5	35986	-0.37517	0.64623	FUCA1
ENSG00000188822	1	24197016	24285549	205	11	35986	-1.0145	0.84483	CNR2
ENSG00000189266	1	24285599	24289952	4	1	35986	0.42704	0.33467	PNRC2
ENSG00000188529	1	24291294	24307417	5	1	35986	0.25369	0.39987	SRSF10
ENSG00000142661	1	24382525	24438665	169	18	35986	0.005563	0.49778	MYOM3
ENSG00000142677	1	24446261	24469611	59	11	35986	0.2163	0.41438	IL22RA1
ENSG00000185436	1	24480647	24514449	113	15	35986	0.53324	0.29694	IFNLR1
ENSG00000158055	1	24645812	24690972	89	17	35986	1.069	0.14253	GRHL3
ENSG00000001460	1	24683489	24743424	153	15	35986	1.1848	0.11804	STPG1
ENSG00000001461	1	24742284	24799466	159	14	35986	1.4142	0.078657	NIPAL3
ENSG00000117602	1	24829387	24867530	118	15	35986	0.28248	0.38879	RCAN3
ENSG00000184454	1	24882602	24935819	233	29	35986	0.28879	0.38637	NCMAP
ENSG00000133226	1	24958207	24999758	44	7	35986	0.70424	0.24064	SRRM1
ENSG00000169504	1	25071848	25170815	98	10	35986	0.55725	0.28868	CLIC4
ENSG00000020633	1	25226002	25291612	111	21	35986	1.1315	0.12892	RUNX3
ENSG00000117614	1	25549170	25558993	5	3	35986	1.647	0.049784	SYF2
ENSG00000117616	1	25568728	25664704	28	11	35986	0.68996	0.24511	C1orf63
ENSG00000187010	1	25598884	25656936	6	4	35986	0.54177	0.29399	RHD
ENSG00000183726	1	25664408	25688852	22	5	35986	0.076104	0.46967	TMEM50A
ENSG00000188672	1	25688740	25756683	85	4	35986	0.14106	0.44391	RHCE
ENSG00000204178	1	25757388	25826700	91	3	35986	0.22618	0.41053	TMEM57
ENSG00000157978	1	25870071	25895377	68	9	35986	-0.032098	0.5128	LDLRAP1
ENSG00000117643	1	25943959	26112698	249	25	35986	1.2579	0.10422	MAN1C1
ENSG00000162430	1	26126667	26144713	44	4	35986	1.9844	0.023604	SEPN1
ENSG00000255054	1	26137961	26150235	33	4	35986	1.7716	0.038235	RP1-317E23.6
ENSG00000117640	1	26145131	26159432	33	3	35986	1.5135	0.06508	MTFR1L
ENSG00000223474	1	26145212	26147288	7	3	35986	1.0498	0.1469	AL020996.1
ENSG00000127423	1	26158414	26185903	64	3	35986	1.3735	0.0848	AUNIP
ENSG00000182749	1	26187701	26197744	7	2	35986	1.0818	0.13967	PAQR7
ENSG00000117632	1	26210672	26233482	29	6	35986	1.2852	0.099356	STMN1
ENSG00000158006	1	26286258	26324648	88	6	35986	-0.87265	0.80857	PAFAH2
