ensg	symbol	chr	start	end	strand	type	entrezID	HUGO	pLI	ncRVIS	posMapSNPs	posMapMaxCADD	minGwasP	IndSigSNPs	GenomicLocus
ENSG00000150556	LYPD6B	2	149894621	150071776	1	protein_coding	130576	LYPD6B	0.00103350797846491	-0.240955936	42	19.74	1.38321907261e-08	rs7609463	6
ENSG00000044524	EPHA3	3	89156674	89531284	1	protein_coding	2042	EPHA3	0.0156859621990761	-0.110283635	15	22.3	1.27675647832e-15	rs35124509;rs73154904	7
ENSG00000127922	SHFM1	7	96110938	96339203	-1	protein_coding	7979	SHFM1	0.418592332178749	-0.181498149	127	19.47	1.13463743956e-09	rs1880512	8
ENSG00000092964	DPYSL2	8	26371791	26515694	1	protein_coding	1808	DPYSL2	0.995558288769102	0.747821212	53	15.42	3.43072598108e-09	rs384908;rs442103	9
ENSG00000042832	TG	8	133879203	134147147	1	protein_coding	7038	TG	2.62956477021395e-29	-0.23993182	81	9.993	1.8040202665e-10	rs10106820	10
ENSG00000155926	SLA	8	134048973	134115298	-1	protein_coding	6503	SLA	0.722953169634171	-0.370064375	72	9.119	1.8040202665e-10	rs10106820	10
ENSG00000119514	GALNT12	9	101569981	101612363	1	protein_coding	79695	GALNT12	0.0028256589510292	0.213659477	23	12.04	8.29675256275e-09	rs2416540	11
ENSG00000204291	COL15A1	9	101705461	101833069	1	protein_coding	1306	COL15A1	3.68385885743904e-06	-0.434995529	8	4.906	4.2685736612e-09	rs2065598	11
ENSG00000139549	DHH	12	49483204	49488602	-1	protein_coding	50846	DHH	0.259714235022627	-0.226342192	7	14.78	1.0158648478e-08	rs1057548	13
ENSG00000139636	LMBR1L	12	49490919	49504683	-1	protein_coding	55716	LMBR1L	2.18323454000279e-06	-0.977588306	25	14.78	3.59268170769e-13	rs1057548	13
ENSG00000123416	TUBA1B	12	49521565	49525180	-1	protein_coding	10376	TUBA1B	0.828418234696983	NA	35	20.8	1.70585767734e-13	rs1057548	13
ENSG00000167552	TUBA1A	12	49578579	49583107	-1	protein_coding	7846	TUBA1A	0.836535571093595	-0.472903371	27	20	1.32360788996e-12	rs1057548	13
ENSG00000167553	TUBA1C	12	49582519	49667114	1	protein_coding	84790	TUBA1C	0.840150770014777	NA	32	20	1.32360788996e-12	rs1057548	13
ENSG00000165617	DACT1	14	59100685	59115039	1	protein_coding	51339	DACT1	0.81659755259209	NA	4	16.46	3.71924713249e-15	rs191103;rs160468	14
ENSG00000100592	DAAM1	14	59655364	59838123	1	protein_coding	23002	DAAM1	0.999990849460485	1.582359631	39	16.92	2.22044604925e-16	rs77618329	15
ENSG00000260456	C16orf95	16	87117168	87351022	-1	protein_coding	100506581	C16orf95	NA	0.915813928	57	16.49	4.60692595183e-12	rs12711472	17
ENSG00000178773	CPNE7	16	89642176	89663654	1	protein_coding	27132	CPNE7	1.63023438294019e-13	NA	1	0.673	0.000120348451662	rs11645553	18
ENSG00000015413	DPEP1	16	89679716	89704839	1	protein_coding	1800	DPEP1	0.000136492958599163	-0.167373086	6	5.25	9.18276975787e-06	rs11645553;rs77681059	18
ENSG00000131165	CHMP1A	16	89710839	89724253	-1	protein_coding	5119	CHMP1A	0.252036809419505	0.228699745	10	8.503	2.48132250985e-06	rs11645553;rs77681059	18
ENSG00000167523	SPATA33	16	89724210	89737680	1	protein_coding	124045	SPATA33	2.72892869796854e-06	0.42595794	6	8.503	2.48132250985e-06	rs11645553;rs77681059	18
ENSG00000185324	CDK10	16	89747145	89762772	1	protein_coding	8558	CDK10	2.3367075460824e-10	-0.209287955	6	13.59	1.86891763176e-09	rs11645553;rs77681059;rs62068366;rs11644804	18
ENSG00000260259	RP11-368I7.4	16	89749028	89752977	-1	protein_coding	105371416	LINC02166	NA	NA	3	7.147	1.86891763176e-09	rs11645553;rs77681059	18
ENSG00000158792	SPATA2L	16	89762751	89768113	-1	protein_coding	124044	SPATA2L	0.0469218644980502	1.088727464	5	13.59	1.86891763176e-09	rs77681059;rs62068366;rs11644804;rs11645553	18
ENSG00000075399	VPS9D1	16	89773542	89787394	-1	protein_coding	9605	VPS9D1	0.00176648362917067	NA	6	13.59	4.48144243936e-10	rs62068366;rs11644804;rs11645553	18
ENSG00000158805	ZNF276	16	89786808	89807311	1	protein_coding	92822	ZNF276	0.000257274838666869	NA	66	17.72	4.99017493993e-12	rs11644804;rs11645553;rs3803689;rs77681059	18
ENSG00000187741	FANCA	16	89803957	89883065	-1	protein_coding	2175	FANCA	2.08124711168363e-34	NA	191	21.4	4.99017493993e-12	rs11644804;rs11645553;rs3803689;rs77681059;rs55911767	18
ENSG00000204991	SPIRE2	16	89884587	89937727	1	protein_coding	84501	SPIRE2	1.1281776245309e-10	-0.545172322	97	20.6	1.94289029309e-15	rs11644804;rs11645553;rs77681059;rs11860013;rs3803689;rs55911767;rs58181634	18
ENSG00000141002	TCF25	16	89940000	89977792	1	protein_coding	22980	TCF25	0.0517782774404855	NA	138	22	1.05471187339e-15	rs11644804;rs11645553;rs55911767;rs77681059;rs58181634;rs11860013;rs3803689	18
ENSG00000258839	MC1R	16	89978527	89987385	1	protein_coding	4157	MC1R	3.24606043304287e-07	0.608794345	72	22	1.05471187339e-15	rs11644804;rs58181634;rs77681059;rs11860013;rs4785741	18
ENSG00000198211	TUBB3	16	89985573	90002500	1	protein_coding	10381	TUBB3	NA	0.14326531	93	22	1.05471187339e-15	rs11644804;rs77681059;rs11860013;rs58181634;rs4785741;rs11645183;rs77463543	18
ENSG00000258947	TUBB3	16	89987800	90005169	1	protein_coding	10381	TUBB3	0.960789307391211	0.14326531	97	22	1.88737914186e-15	rs11644804;rs11860013;rs58181634;rs77681059;rs4785741;rs11645183;rs77463543	18
ENSG00000140995	DEF8	16	90014333	90034468	1	protein_coding	54849	DEF8	0.389991487866254	1.457518434	79	12.89	2.83106871279e-15	rs11644804;rs11645183;rs4785741;rs77463543;rs77681059;rs117306165	18
ENSG00000177946	CENPBD1	16	90036206	90038942	-1	protein_coding	92806	CENPBD1	0.0200720946377584	-0.392978384	26	26.7	2.59792187762e-14	rs11645183;rs117306165;rs77681059	18
ENSG00000003249	DBNDD1	16	90071273	90086536	-1	protein_coding	79007	DBNDD1	0.000234996408377196	-0.663797933	38	8.447	2.57627252864e-13	rs11645183;rs117306165;rs77681059;rs77463543;rs12925506	18
ENSG00000141013	GAS8	16	90086037	90111383	1	protein_coding	2622	GAS8	8.03531596883606e-08	1.927189183	37	23.8	9.1926466439e-13	rs11645183;rs77681059;rs117306165;rs12925506;rs2078478	18
ENSG00000221819	C16orf3	16	90095316	90096309	-1	protein_coding	750	C16orf3	0.00279281097473673	0.390816122	10	23.8	9.29064047916e-11	rs11645183	18
ENSG00000126856	PRDM7	16	90122974	90158480	-1	protein_coding	11105	PRDM7	3.13626272886712e-10	0.817071391	50	13.86	3.16087195307e-09	rs11645183;rs2078478	18
ENSG00000120088	CRHR1	17	43699267	43913194	1	protein_coding	1394	CRHR1	0.792134286397601	2.038085631	1	5.512	1.49473211586e-11	rs2664008	19
ENSG00000186868	MAPT	17	43971748	44105700	1	protein_coding	4137	MAPT	4.68264962282433e-05	2.01024275	25	20.5	1.81465953375e-13	rs11079727;rs930119;rs2435211;rs28787973;rs11653367;rs4510068	19
ENSG00000256762	STH	17	44076616	44077060	1	protein_coding	246744	STH	0.00444466614164462	0.274193181	5	2.271	4.73860922723e-08	rs2435211;rs28787973;rs11653367	19
ENSG00000120071	KANSL1	17	44107282	44302733	-1	protein_coding	284058	KANSL1	0.999733505943003	0.058945245	53	22.6	1.44612100073e-12	rs11653367;rs28787973;rs4510068	19
ENSG00000073969	NSF	17	44668035	44834830	1	protein_coding	4905	NSF	0.713682130183303	-0.566246769	5	12.64	1.24383836564e-12	rs35937770	19
ENSG00000108379	WNT3	17	44839872	44910520	-1	protein_coding	7473	WNT3	0.946108101336536	-0.191110949	1	7.728	1.3301582058e-12	rs35937770	19
ENSG00000182871	COL18A1	21	46825052	46933634	1	protein_coding	80781	COL18A1	1.23766303264373e-05	-0.100298676	8	5.098	3.0072158097e-09	rs7283026	20
