ensg	symbol	8_pcw	9_pcw	12_pcw	13_pcw	16_pcw	17_pcw	19_pcw	21_pcw	24_pcw	26_pcw	37_pcw	4_mos	10_mos	1_yrs	2_yrs	3_yrs	4_yrs	8_yrs	11_yrs	13_yrs	15_yrs	18_yrs	19_yrs	21_yrs	23_yrs	30_yrs	36_yrs	37_yrs	40_yrs
ENSG00000176681	LRRC37A	0.101679247544799	0.0272559077578771	0.0768963327735793	0.0548150546485978	0.0247788379707944	0.143099033334908	0.104023578632399	0.074702163215334	0.0806451675399546	0.172176283063077	0.142391037211446	0.0514849045140833	0.0109834028856212	0.0120924533565096	0.0808107046821874	0.240764728388755	0.0474958105530625	0.0876483417833078	0.0911175673156626	0.0163093090123961	0.252946020010831	0.0205570892132605	0.109366835999688	0.0564861787764383	0.00845705279776583	0.0108127967883118	0.0693967307741576	0.0647515838033865	0.131090251454862
ENSG00000176692	FOXC2	0.993918346133989	0.467074834322697	0.34281507196407	0.0779348552462748	0.735715864845949	0.181673427430234	0.0732652076371791	0.149306373255334	0.315599528995014	0.78914493783042	0.932845427730741	0.358093700649015	0.363592547499182	0.284849445629521	0.751438984503545	0.712917177369517	0.153223385602095	0.314456332053959	0.142852069586595	0.435930833681104	0.16969790608896	0.802803808240587	0.225121624557255	0.409295916861617	0.407417749071829	0.25706917362176	0.293355754463356	0.18466400795878	0.269067178703626
ENSG00000177946	CENPBD1	2.81924489322758	1.93222630925728	2.88325935074057	2.66623767921184	2.92640431536139	2.98484447704016	2.82671245132775	3.00320998998374	2.72293820016263	2.41409661187476	2.23502356704117	2.36814866811757	1.98266642091872	2.51213928281532	1.49732344085386	1.89452682939874	2.21535746890358	2.02842552374693	2.55309519936265	2.21830077708752	2.49810921394173	2.20784055813727	2.73282842469208	2.50250413470776	2.33767446162992	2.62723770869648	2.54252750301963	2.64479997653224	2.45414390562304
ENSG00000178401	DNAJC22	0.0269022470050938	0.052534982851026	0.0204678778851494	0.0245509664729115	0.0342737782785208	0.0674821256811946	0.0606176857140909	0.0491441147260622	0.045530439935859	0.148664259674389	0.399338278087294	0.117400110628672	0.0387567430708427	0.159520457284186	0.200713954935569	0.193868204553756	0.161358529262149	0.158487285671672	0.185942489470039	0.293131382764901	0.185728936488792	0.189222503344826	0.487868848642154	0.213405252648182	0.403036946431055	0.471257330014128	0.362269715931019	0.380830790540781	0.283387833000001
ENSG00000178773	CPNE7	0.558804895066868	0.549631422288533	0.666969811562434	0.676328185173649	1.74218136723417	2.70046580374337	3.21171245081113	3.12528304397384	3.15545262162526	1.0457876346932	3.33926419797154	3.49941986664068	3.61281552985075	2.99832074887697	1.20246538567464	1.99839514684304	3.18615276234019	2.90037612338626	2.44663282366487	2.80800773695931	1.93866070365275	1.54430073068931	3.03087227382777	2.78606179295027	2.09032335617134	3.43533743106263	2.7792883055353	2.60215492656141	2.57644639266782
ENSG00000181929	PRKAG1	3.38990361755033	3.32937797542863	3.26196644966083	3.15575455972764	3.07063802501286	3.12734628884378	3.21296031822615	3.07371871091691	3.50871480563655	3.2791373518943	3.41746982856506	3.41405773693884	3.58955113486198	3.2732849240917	2.69610717808653	3.32794778695851	3.82559907695887	3.94466693941106	3.6003008379155	3.46586490871345	3.52784916877056	3.11592581642152	3.51988025873152	3.20972632925978	3.25059392278197	3.5539055807991	3.3368406470368	3.57457788704282	3.60941275439359
ENSG00000182871	COL18A1	2.39974199452687	2.03732436715507	1.44840924608793	1.18997337927809	2.23536276578187	1.70852294167725	1.56496531373627	1.81817711515113	2.01102742220779	2.6983044049734	5.09082114659157	2.4791938221081	1.92555933499909	2.38780971596919	3.44710865955788	3.07951086523314	1.47534380473373	1.35006649342611	1.29023335860975	2.25817139445907	1.21203779043499	2.88526769869675	1.9670696332502	1.9950546189124	1.945143066955	2.38779160371687	1.90511179250932	2.14327120461263	1.54908449869324
ENSG00000185324	CDK10	2.34286514822789	2.46913780982328	1.9903539295553	2.13355001346975	2.68629774364469	3.19223545799148	3.64524137246543	2.98550024749564	2.37948895648958	2.48339587823372	2.91685012161125	2.96057866525523	3.07883343540128	2.20978787100752	2.33548480092649	2.64114112809302	2.83286544136078	2.71845879823808	2.24578679692648	2.55197422094506	2.39757666233406	2.75104305512923	2.76866728713847	2.07686373610673	2.54879159810978	3.12581522760482	2.81324749750558	2.76810431130986	3.07646634266166
ENSG00000185829	ARL17A	0.15068271005721	0.342653753548877	0.282488349872632	0.276767272151848	0.221089791565109	0.234783982514407	0.270144491917602	0.133307326130418	0.263401893052553	0.252856961853803	0.174778628055722	0.324448746177048	0.10874278105311	0.121171762604197	0.149495962592511	0.129059970402093	0.09913028570147	0.12687054074354	0.195513593229608	0.188074382753592	0.318876789096496	0.467030288459843	0.2632167890857	0.217337600304985	0.138740775481216	0.0539966263697161	0.603469540883086	0.207775484892405	0.0841236075887394
ENSG00000186564	FOXD2	0.446004980076276	0.254750263039056	0.0900341782467982	0.0237297933297847	0.153673774130935	0.0321595017951687	0.0236099725230157	0.0128815284684808	0.0458703084120176	0.0708006306697151	0.263479534830442	0.0676796871934061	0.0626915320581689	0.0360775747875467	0.138368380915645	0.148723126559253	0.0429009775946649	0.0560512077673423	0.0403151833385495	0.0752161722023264	0.0184842086322013	0.115665590931585	0.0423127277711345	0.0629447170414432	0.0636501837608687	0.0568593585320172	0.0463446006955854	0.058700144396675	0.0746006066469432
ENSG00000186866	POFUT2	1.83494762315043	1.90573841662361	1.63711906596997	1.51879081714725	1.90904262896199	2.10933745637114	1.79260107882807	1.95516296595352	1.78392680717736	1.68815412862134	2.41079026673892	1.70881958113641	1.49152423327282	1.47867700449974	1.43588094509374	1.76178742955298	1.37665131514587	1.26459356330721	1.02665807053066	1.63232689068421	1.38046199707547	1.57611704297417	1.64813045792528	1.30502760624727	1.68622053089771	1.71233435322598	1.79541153443151	1.82823529631991	1.36458754318766
ENSG00000186868	MAPT	5.32485768515056	5.53103196833832	5.6724253419715	5.66171363027969	5.67195449405246	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.25101102881497	5.63935708626829	5.64144759228382	5.6724253419715	5.6724253419715	4.53132040648887	5.38397970336453	5.14893420827078	5.56773745699505	5.61781288861196	5.6724253419715	5.6724253419715	5.30755859204389	5.6724253419715	5.6724253419715	5.65939912511775	5.6724253419715	5.67208669896135	5.6724253419715	5.51191345641238
ENSG00000187123	LYPD6	2.05979434918475	1.87990095572406	1.21109263824055	1.18876915146814	1.57362149907483	1.460704579064	1.2159767803586	1.50451119766213	1.78015466750753	2.01880407544878	1.92726742039233	2.50068951262743	1.86370860167743	2.16245073253681	1.26367751365498	1.99266190738547	2.07238773724859	2.1000991884618	1.80188040331169	1.85911557490432	1.83874007598578	2.01890160359124	1.97607414202057	1.90103122776031	1.99402118150358	1.78048589525697	1.93934772986862	1.99123167637198	1.67029522421519
ENSG00000187741	FANCA	1.99699315206499	2.90486562617701	1.48645574964162	1.73069453720906	1.92686835953112	2.15994884836871	1.95523612568761	1.82599499106196	1.65488322833444	1.59050616919197	1.63846505983288	1.39085039556879	1.1394444055961	1.30732903811048	1.24494827710303	1.28608141694638	1.31214666504451	0.979884228262231	1.0975400373277	1.60008596293406	1.3765492748591	1.46416812330297	1.62659622159664	0.903581948325194	1.42804397372766	1.87328193263582	1.85107909892852	1.92219962222408	1.35281404007075
ENSG00000198211	TUBB3	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	4.68656537442579	5.61109642219073	5.6724253419715	5.66788022478858	5.62137971540311	5.65037767187023	5.6724253419715	5.33065773820633	5.61911270815107	5.6724253419715	5.66388896795325	5.6724253419715	5.6219498272571	5.37332532100344	5.62542394314552
ENSG00000198369	SPRED2	3.16413103575852	3.60170048860072	2.90026385033944	2.89986128789854	3.10697631018047	3.13999935799664	2.4384308504216	3.53551615179089	3.35356757813585	3.36587801434049	3.29804080436915	3.64774941683726	3.27428166876293	4.15606891010982	2.43706514137457	3.5454688250175	2.64158023273495	3.45950186423447	3.73118817188141	3.77852101793534	3.8831444007923	2.99296345872973	3.58614728288896	3.7996669109948	3.50597660922758	3.27994720679932	3.35129521639625	3.49914439647103	2.94345708803926
ENSG00000204291	COL15A1	0.713436840438647	0.629512772523311	0.732770065791125	0.719230153670504	1.53617860640183	0.869231825989588	0.767577079691232	0.730699579904489	1.53225210553367	0.496985794999871	2.15202951575076	1.632660440217	1.00419956136147	1.31253562007089	0.354198339066431	0.462838245808751	0.343912574623128	0.312592045247791	0.150317365857662	0.496946730150963	0.309711074981991	0.334214324989665	0.430348327463009	0.404378191164285	0.326473824224903	0.534087017599498	0.502687562433239	0.533751523001924	0.22069671842985
ENSG00000204991	SPIRE2	2.44943388864124	2.77413457408883	3.02088523432574	3.12222354049063	3.38205828060216	3.88176834790483	3.98884198036941	3.61936255407263	3.09395012564553	2.27145913142065	3.36511439257303	3.10651968427366	3.07181023414016	2.83242981269855	1.8642711524148	2.34656897283042	2.60964646489021	2.33273533369193	2.3788193378099	3.0024808090631	2.52441030465458	2.59295714469098	3.09350652820918	2.51824347406522	2.62923780660964	3.38869014893548	3.08708129628687	2.91245047228558	2.98316196196996
ENSG00000205221	VIT	0.220380355946312	0.120334712875009	0.10700746092695	0.0454896800095001	0.0333836548239035	0.10195264367821	0.0341525604599138	0.187539931444184	0.0790646936632195	0.13415242528771	0.205349948232054	0.649309753563776	1.06366498000919	1.02960973353547	0.37763475908797	0.533300217898145	1.10200376556032	0.88368645037022	0.744032530548483	0.639290546736581	0.852610912902068	0.329618707641086	0.606275023897181	0.642655395182649	0.67577501807955	0.603686974311432	0.487147931273374	0.745178369570511	0.480049276852622
ENSG00000221819	C16orf3	0.0341381263843768	0.154524000274685	0.0937243961216585	0.123561284031011	0.527982061270913	0.788007406535594	0.958700672347292	0.492188786502385	0.080690802664353	0.531387684306469	0.839052063329326	0.481361487963188	0.154868340637299	0.238675274743895	0.82406072395678	0.507184416891094	0.178317785900926	0.143005252226136	0.151858912700984	0.670560691026137	0.213126915850997	0.734271173028513	0.423468081803281	0.118181127327884	0.388264476660699	0.321545882308279	0.577038790902937	1.20837267954287	0.292700213514096
ENSG00000225190	PLEKHM1	1.54416534849714	1.56836962433975	1.65329345708324	1.75714588240785	2.04283279116254	2.14151337232733	1.99335334060106	2.01302624901188	1.79084855110585	2.035878274269	2.19103496421772	2.10438986107695	1.77270541840119	2.28414042961268	1.94116578346978	2.5199407212091	1.69119052954027	2.03789963485753	1.8390901404748	2.57898337840997	2.1752031575573	2.25146956779618	2.61574736323207	2.30006332849748	2.46524844525072	2.70636214666453	2.42523654523334	2.35103677747877	1.91518673781705
ENSG00000228474	OST4	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.65917772070791	5.6724253419715	5.6724253419715	5.66483410789658	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.53921323286	5.45054108050129	5.65362387808633	5.60136939528109	5.6724253419715	5.64207188069551	5.36299413491692	5.55518207711264	5.5160441016716	5.6724253419715	5.57219410736468	5.08323187438846	5.52927490193216	5.57427273269882	5.41848233181945	5.15579036082924	5.56876613764353
ENSG00000228696	ARL17B	0.047709632307316	0.0439005019019526	0.0334115247462506	0.0413926314688966	0.036519987880084	0.040282005526725	0.0538919148039131	0.0243684416143696	0.0446477002616131	0.000451351671336857	0.0154996396251575	0.0473924236449741	0	0.0364400549436817	0.033611627321934	0.0172028080368805	0.0295469642785154	0.0302889801476074	0.051717030814186	0.0452077498587549	0.00387149531691228	0.0234156897441499	0.100117685422078	0.0512465519216129	0.0156595849071146	0.0544661124085342	0.0136680359720055	0.0671505575898416	0.0311630869686701
ENSG00000238083	LRRC37A2	0.239568449392718	0.814112829290399	0.435771709698554	0.592119746693224	0.391878414538371	0.538514972357707	0.450045548567113	0.410744327847678	0.559062962176122	0.426156787940266	0.555329398940176	0.615950828226986	0.27489305400934	0.295164451608324	0.265377637602698	0.461235706013206	0.21732866481139	0.332919841859881	0.364578705955471	0.37901462281101	0.634335788742659	0.793504549694215	0.649740490957026	0.658341437444152	0.316364568207472	0.114082227055975	1.15391040671794	0.446888921346804	0.308074973682106
ENSG00000240694	PNMA2	5.39613867071923	5.53268700609287	5.41021249209603	5.24159929625966	5.45145299325346	5.50886230536293	4.90411392636546	5.55654673759145	5.63404961332187	4.2857764454242	5.39234692855081	5.29741441844912	5.43545353537291	5.5674162573841	2.44687305004411	4.01910314798288	5.11444540393246	5.54241671745949	5.53438822941311	5.36442891445351	5.30255949918434	4.42547891415029	5.56829123433392	5.57423246263255	5.36545114794641	5.62625176282598	5.62733828376821	5.55874414223314	5.53066258799506
ENSG00000258839	MC1R	1.03186322475282	1.09452819932406	1.21996570274595	1.25909255520829	1.73496347714457	2.1816696210581	2.4083440964232	1.90286181550622	1.42717284628271	0.946395666983602	1.80297694999046	1.39482956542172	1.94781201932679	0.867863110853779	0.818110220768145	1.0654959281363	0.892420983278789	0.703769948018906	0.711777933116999	1.05883221493129	0.744624639515567	0.815760990709617	1.13147360186306	0.642990699914616	0.984457880714125	1.43801942299575	1.20758910727478	1.19655520458776	1.19253296576556
