ensg	symbol	8_pcw	9_pcw	12_pcw	13_pcw	16_pcw	17_pcw	19_pcw	21_pcw	24_pcw	26_pcw	37_pcw	4_mos	10_mos	1_yrs	2_yrs	3_yrs	4_yrs	8_yrs	11_yrs	13_yrs	15_yrs	18_yrs	19_yrs	21_yrs	23_yrs	30_yrs	36_yrs	37_yrs	40_yrs
ENSG00000167553	TUBA1C	1.21404528906253	1.12438155995311	1.14229879330552	1.18547360264272	1.19242943674113	1.19234557233816	1.19204952354554	1.21273876771022	1.21404528906253	-0.31544200591853	0.761988832185823	-0.031277855902532	0.542058639383069	-0.729370310928003	-1.65787048264368	-1.14101217105805	0.00859331213521581	-0.815068571776778	-0.833701413279018	-1.65754949390176	-0.275186386716981	-1.47562158951593	-0.993845043792532	-0.918032714723266	-0.971426813931843	-0.435199456252272	-1.42157197122187	-1.63107070284811	-1.69100438007115
ENSG00000170802	FOXN2	0.595247176921264	0.947947319927362	0.572145234607475	0.278287264521237	-0.190006496325901	-0.353850797580498	-0.722630584752943	-0.269733753183373	-0.0280054394061104	0.381126021520981	-0.630376054175494	-0.215665628686591	-0.214885302846229	-0.0999276330157121	-0.601312513563988	0.143463920156685	-0.0565972859005991	0.0179701364728699	0.699993447408767	-0.134831374222164	0.668999197233112	-0.336299004338301	-0.340059777956279	0.748527447580674	0.554863725262864	-1.02459344715495	-0.609074145445845	-0.0145648579645461	-0.410452885830277
ENSG00000172575	RASGRP1	-0.83344098856361	-0.51314739056217	-1.50329580145101	-1.54334651228085	-0.88003686880859	-0.839327510629082	-1.30806465631114	-0.339480664720702	-0.282076117359712	-0.824971234369402	-0.0584548313799102	0.829430798105829	0.935294647499466	2.00985336756507	-1.63482507610576	-0.468387297330923	0.98503442906273	1.17984056667979	1.55605005205692	0.665710537990397	2.02002785448466	-0.727790879651425	1.41845710762816	1.69708265471669	0.419558302914888	1.02476389084883	0.915869092983736	1.36903180799325	0.921092993423801
ENSG00000176678	FOXL1	0.287544602746257	0.0609093850790226	0.00228187112439296	-0.0732901720271048	0.0560547559966458	-0.0892983892156377	-0.129858744426229	0.071807215217162	-0.01546197154572	0.155705128255436	0.536785845120016	0.0363037283966444	-0.257702282928223	-0.133470556561851	-0.0625915850067191	0.114679792195325	-0.167485836896553	-0.160753316398579	-0.0666945235381167	-0.0507881853314345	-0.203516513816276	0.343220106116607	-0.168020339208797	-0.00720924096976161	-0.0146788534931396	-0.135226067708388	-0.1217516672	-0.0696099830717907	0.100139655357641
ENSG00000176681	LRRC37A	0.0246536425508289	-0.0497696972360927	-0.000129272220390475	-0.022210550345372	-0.0522467670231754	0.0660734283409386	0.0269979736384296	-0.00232344177863577	0.00361956254598483	0.0951506780691074	0.0653654322174764	-0.0255407004798865	-0.0660422021083486	-0.0649331516374602	0.00378509968821762	0.163739123394785	-0.0295297944409073	0.010622736789338	0.0140919623216928	-0.0607162959815737	0.175920415016861	-0.0564685157807093	0.032341231005718	-0.0205394262175315	-0.068568552196204	-0.066212808205658	-0.00762887421981221	-0.0122740211905833	0.0540646464608917
ENSG00000176692	FOXC2	0.59760073884733	0.0707572270360378	-0.0535025353225893	-0.318382752040384	0.33939825755929	-0.214644179856425	-0.32305239964948	-0.247011234031325	-0.0807180782916444	0.392827330543761	0.536527820444082	-0.0382239066376441	-0.0327250597874773	-0.111468161657138	0.355121377216886	0.316599570082858	-0.243094221684564	-0.0818612752327001	-0.253465537700064	0.0396132263944451	-0.226619701197699	0.406486200953928	-0.171195982729404	0.0129783095749581	0.0111001417851698	-0.139248433664899	-0.102961852823303	-0.211653599327878	-0.127250428583033
ENSG00000177946	CENPBD1	0.316630776431098	-0.570387807539198	0.380645233944089	0.163623562415362	0.423790198564914	0.482230360243679	0.324098334531271	0.500595873187264	0.220324083366154	-0.0885175049217159	-0.267590549755311	-0.134465448678907	-0.519947695877756	0.00952516601883685	-1.00529067594262	-0.608087287397742	-0.287256647892901	-0.474188593049549	0.0504810825661699	-0.284313339708958	-0.00450490285474734	-0.294773558659211	0.2302143078956	-0.000109982088715932	-0.164939655166561	0.124623591900005	0.0399133862231474	0.142185859735758	-0.0484702111734404
ENSG00000178401	DNAJC22	-0.136521525724236	-0.110888789878303	-0.14295589484418	-0.138872806256418	-0.129149994450809	-0.0959416470481348	-0.102806087015239	-0.114279658003267	-0.11789333279347	-0.0147595130549406	0.235914505357965	-0.0460236621006573	-0.124667029658487	-0.00390331544514349	0.0372901822062392	0.0304444318244264	-0.00206524346718061	-0.00493648705765737	0.0225187167407092	0.129707610035572	0.0223051637594624	0.0257987306154969	0.324445075912825	0.0499814799188524	0.239613173701725	0.307833557284799	0.19884594320169	0.217407017811451	0.119964060270672
ENSG00000178773	CPNE7	-1.64988015153946	-1.65905362431779	-1.54171523504389	-1.53235686143268	-0.466503679372161	0.491780757137044	1.0030274042048	0.916597997367515	0.946767575018931	-1.16289741191313	1.13057915136522	1.29073482003435	1.40413048324443	0.789635702270642	-1.00621966093169	-0.210289899763286	0.977467715733858	0.691691076779931	0.237947777058544	0.599322690352979	-0.270024342953582	-0.664384315917013	0.822187227221443	0.577376746343946	-0.118361690434984	1.2266523844563	0.570603258928973	0.393469879955085	0.367761346061494
ENSG00000181929	PRKAG1	0.0420805669671469	-0.0184450751545548	-0.0858566009223534	-0.192068490855544	-0.27718502557032	-0.220476761739403	-0.134862732357034	-0.274104339666271	0.160891755053367	-0.0686856986888809	0.0696467779818813	0.066234686355656	0.241728084278796	-0.074538126491488	-0.651715872496649	-0.0198752636246727	0.477776026375688	0.596843888827877	0.252477787332319	0.118041858130267	0.180026118187376	-0.231897234161667	0.172057208148335	-0.138096721323399	-0.0972291278012098	0.206082530215913	-0.0109824035463812	0.226754836459634	0.261589703810403
ENSG00000182871	COL18A1	0.317847074182854	-0.0445705531889401	-0.633485674256082	-0.891921541065918	0.153467845437862	-0.373371978666765	-0.51692960660774	-0.26371780519288	-0.0708674981362186	0.616409484629384	3.00892622624756	0.397298901764087	-0.156335585344925	0.305914795625175	1.36521373921387	0.997615944889124	-0.606551115610284	-0.7318284269179	-0.791661561734262	0.176276474115058	-0.869857129909019	0.803372778352736	-0.114825287093811	-0.0868403014316124	-0.136751853389015	0.305896683372854	-0.176783127834695	0.0613762842686225	-0.532810421650776
ENSG00000185324	CDK10	-0.263538176067694	-0.137265514472304	-0.616049394740289	-0.472853310825832	0.0798944193491001	0.58583213369589	1.03883804816985	0.379096923200053	-0.22691436780601	-0.12300744606187	0.310446797315665	0.354175340959647	0.472430111105696	-0.396615453288071	-0.270918523369093	0.0347378037974308	0.226462117065197	0.112055473942497	-0.360616527369108	-0.0544291033505261	-0.208826661961528	0.144639730833643	0.162263962842883	-0.529539588188858	-0.0576117261858101	0.519411903309237	0.206844173209988	0.16170098701427	0.470063018366077
ENSG00000185829	ARL17A	-0.0767955450579354	0.115175498433731	0.0550100947574869	0.049289017036703	-0.0063884635500365	0.00730572739926225	0.0426662368024567	-0.0941709289847267	0.0359236379374079	0.0253787067386584	-0.0526996270594225	0.096970491061903	-0.118735474062035	-0.106306492510948	-0.0779822925226344	-0.0984182847130517	-0.128347969413675	-0.100607714371605	-0.0319646618855374	-0.0394038723615526	0.0913985339813508	0.239552033344698	0.0357385339705548	-0.0101406548101604	-0.0887374796339287	-0.173481628745429	0.375991285767941	-0.0197027702227396	-0.143354647526406
ENSG00000186564	FOXD2	0.353569770632949	0.162315053595728	-0.00240103119652946	-0.0687054161135429	0.0612385646876074	-0.060275707648159	-0.068825236920312	-0.0795536809748469	-0.04656490103131	-0.0216345787736126	0.171044325387114	-0.0247555222499215	-0.0297436773851587	-0.056357634655781	0.0459331714723169	0.0562879171159253	-0.0495342318486628	-0.0363840016759854	-0.0521200261047781	-0.0172190372410013	-0.0739510008111263	0.0232303814882571	-0.0501224816721932	-0.0294904924018844	-0.028785025682459	-0.0355758509113105	-0.0460906087477422	-0.0337350650466527	-0.0178346027963844
ENSG00000186866	POFUT2	0.164025026623604	0.234815820096784	-0.0338035305568566	-0.152131779379579	0.238120032435164	0.438414859844313	0.12167848230124	0.284240369426686	0.113004210650531	0.0172315320945064	0.739867670212091	0.0378969846095784	-0.179398363254011	-0.192245592027091	-0.235041651433086	0.090864833026155	-0.294271281380961	-0.40632903321962	-0.64426452599617	-0.0385957058426182	-0.29046059945136	-0.0948055535526578	-0.022792138601552	-0.365894990279563	0.0152979343708814	0.0414117566991531	0.124488937904682	0.157312699793081	-0.306335053339168
ENSG00000186868	MAPT	-0.258556456013493	-0.0523821728257324	0.0890112008074455	0.0782994891156369	0.0885403528884137	0.0890112008074455	0.0890112008074455	0.0890112008074455	0.0890112008074455	-0.33240311234908	0.0559429451042447	0.0580334511197711	0.0890112008074455	0.0890112008074455	-1.05209373467518	-0.199434437799522	-0.434479932893274	-0.0156766841689958	0.034398747447909	0.0890112008074455	0.0890112008074455	-0.275855549120162	0.0890112008074455	0.0890112008074455	0.0759849839536987	0.0890112008074455	0.0886725577972973	0.0890112008074455	-0.0715006847516734
ENSG00000187123	LYPD6	0.29593225245828	0.116038858997591	-0.552769458485919	-0.575092945258331	-0.190240597651637	-0.303157517662473	-0.547885316367877	-0.259350899064339	0.0162925707810535	0.254941978722305	0.163405323665862	0.736827415900962	0.0998465049509629	0.398588635810336	-0.500184583071497	0.228799810659	0.308525640522119	0.336237091735331	0.0380183065852165	0.0952534781778508	0.0748779792593097	0.25503950686477	0.212212045294103	0.137169131033837	0.230159084777107	0.0166237985304945	0.175485633142149	0.227369579645509	-0.0935668725112845
ENSG00000187741	FANCA	0.402300109016258	1.31017258312827	-0.108237293407118	0.136001494160331	0.332175316482388	0.565255805319979	0.360543082638877	0.231301948013227	0.0601901852857039	-0.00418687385675979	0.0437720167841512	-0.203842647479945	-0.455248637452635	-0.287364004938255	-0.349744765945699	-0.308611626102353	-0.282546378004228	-0.614808814786502	-0.497153005721035	0.00539291988532943	-0.218143768189634	-0.130524919745763	0.0319031785479078	-0.691111094723539	-0.166649069321077	0.278588889587092	0.25638605587979	0.327506579175352	-0.241879002977981
ENSG00000198211	TUBB3	0.0501285916836292	0.0501285916836292	0.0501285916836292	0.0501285916836292	0.0501285916836292	0.0501285916836292	0.0501285916836292	0.0501285916836292	0.0501285916836292	0.0501285916836292	0.0501285916836292	0.0501285916836292	0.0501285916836292	0.0501285916836292	-0.935731375862073	-0.0112003280971351	0.0501285916836292	0.0455834745007165	-0.000917034884760566	0.0280809215823599	0.0501285916836292	-0.291639012081532	-0.00318404213679113	0.0501285916836292	0.0415922176653808	0.0501285916836292	-0.000346923030761337	-0.248971429284421	0.00312719285765475
ENSG00000198369	SPRED2	-0.135862107668988	0.301707345173208	-0.399729293088067	-0.40013185552897	-0.19301683324704	-0.159993785430866	-0.861562293005909	0.235523008363387	0.0535744347083388	0.0658848709129787	-0.00195233905835684	0.347756273409751	-0.025711474664576	0.856075766682312	-0.862928002052941	0.245475681589989	-0.65841291069256	0.159508720806959	0.431195028453902	0.478527874507831	0.583151257364793	-0.30702968469778	0.286154139461451	0.499673767567291	0.205983465800074	-0.020045936628183	0.0513020729687456	0.199151253043524	-0.356536055388246
ENSG00000204291	COL15A1	-0.074011046015735	-0.157935113931071	-0.0546778206632566	-0.0682177327838779	0.748730719947451	0.0817839395352065	-0.0198708067631498	-0.0567483065498927	0.744804219079286	-0.290462091454511	1.36458162929638	0.845212553762623	0.216751674907092	0.525087733616512	-0.433249547387951	-0.324609640645631	-0.443535311831254	-0.474855841206591	-0.63713052059672	-0.290501156303419	-0.47773681147239	-0.453233561464716	-0.357099558991373	-0.383069695290096	-0.460974062229479	-0.253360868854884	-0.284760324021143	-0.253696363452457	-0.566751168024532
ENSG00000204991	SPIRE2	-0.508035522104896	-0.183334836657306	0.0634158235795966	0.164754129744493	0.424588869856022	0.924298937158692	1.03137256962327	0.661893143326495	0.136480714899386	-0.686010279325486	0.407644981826886	0.149050273527518	0.114340823394021	-0.125039598047594	-1.09319825833134	-0.610900437915723	-0.347822945855928	-0.62473407705421	-0.578650072936237	0.0450113983169603	-0.433059106091561	-0.364512266055158	0.13603711746304	-0.439225936680917	-0.328231604136498	0.43122073818934	0.129611885540734	-0.045018938460556	0.0256925512238207
ENSG00000205221	VIT	-0.194086734497655	-0.294132377568958	-0.307459629517017	-0.368977410434467	-0.381083435620063	-0.312514446765756	-0.380314529984053	-0.226927158999782	-0.335402396780747	-0.280314665156257	-0.209117142211913	0.234842663119809	0.649197889565225	0.615142643091504	-0.0368323313559973	0.118833127454178	0.687536675116358	0.469219359926253	0.329565440104516	0.224823456292614	0.438143822458101	-0.0848483828028806	0.191807933453215	0.228188304738682	0.261307927635583	0.189219883867465	0.0726808408294073	0.330711279126544	0.0655821864086548
ENSG00000221819	C16orf3	-0.359151624002687	-0.238765750112379	-0.299565354265405	-0.269728466356053	0.134692310883849	0.39471765614853	0.565410921960228	0.0988990361153212	-0.312598947722711	0.138097933919405	0.445762312942262	0.0880717375761243	-0.238421409749765	-0.154614475643169	0.430770973569716	0.11389466650403	-0.214971964486138	-0.250284498160928	-0.24143083768608	0.277270940639073	-0.180162834536067	0.340981422641449	0.0301783314162166	-0.27510862305918	-0.00502527372636455	-0.0717438680787846	0.183749040515873	0.815082929155803	-0.100589536872968
ENSG00000225190	PLEKHM1	-0.525141420803307	-0.500937144960697	-0.416013312217204	-0.312160886892589	-0.0264739781379024	0.072206603026886	-0.0759534286993795	-0.0562805202885652	-0.278458218194595	-0.0334284950314458	0.121728194917275	0.0350830917765086	-0.296601350899251	0.214833660312238	-0.12814098583066	0.45063395190866	-0.378116239760172	-0.0314071344429181	-0.23021662882564	0.509676609109525	0.105896388256854	0.182162798495737	0.546440593931623	0.230756559197042	0.39594167595028	0.637055377364091	0.355929775932895	0.281730008178332	-0.154120031483388
ENSG00000228474	OST4	0.0836283594370899	0.0836283594370899	0.0836283594370899	0.0836283594370899	0.0703807381735073	0.0836283594370899	0.0836283594370899	0.076037125362172	0.0836283594370899	0.0836283594370899	0.0836283594370899	0.0836283594370899	-0.0495837496744064	-0.138255902033111	0.0648268955519265	0.0125724127466809	0.0836283594370899	0.0532748981611075	-0.22580284761749	-0.0336149054217663	-0.0727528808628072	0.0836283594370899	-0.0166028751697259	-0.505565108145948	-0.0595220806022414	-0.0145242498355845	-0.170314650714956	-0.433006621705161	-0.0200308448908778
ENSG00000228696	ARL17B	0.00972452362301711	0.00591539321765361	-0.00457358393804833	0.00340752278459766	-0.00146512080421493	0.00229689684242609	0.0159068061196142	-0.0136166670699293	0.00666259157731411	-0.0375337570129621	-0.0224854690591414	0.00940731496067516	-0.0379851086842989	-0.00154505374061723	-0.00437348136236489	-0.0207823006474185	-0.0084381444057835	-0.00769612853669149	0.0137319221298871	0.00722264117445592	-0.0341136133673867	-0.014569418940149	0.0621325767377793	0.0132614432373139	-0.0223255237771844	0.0164810037242353	-0.0243170727122935	0.0291654489055426	-0.00682202171562884
ENSG00000238083	LRRC37A2	-0.241545178925878	0.332999200971804	-0.0453419186200408	0.111006118374628	-0.0892352137802241	0.0574013440391119	-0.0310680797514827	-0.0703693004709177	0.0779493338575266	-0.0549568403783295	0.0742157706215804	0.13483719990839	-0.206220574309255	-0.185949176710271	-0.215735990715898	-0.0198779223053891	-0.263784963507206	-0.148193786458714	-0.116534922363125	-0.102099005507586	0.153222160424064	0.312390921375619	0.16862686263843	0.177227809125556	-0.164749060111124	-0.36703140126262	0.672796778399349	-0.0342247069717918	-0.173038654636489
ENSG00000240694	PNMA2	0.134181615937826	0.27072995131147	0.148255437314624	-0.0203577585217422	0.189495938472057	0.246905250581527	-0.357843128415943	0.294589682810042	0.372092558540463	-0.976180609357207	0.130389873769406	0.0354573636677205	0.173496480591504	0.305459202602693	-2.81508400473729	-1.24285390679852	-0.147511650848943	0.280459662678083	0.272431174631706	0.102471859672101	0.0406024444029335	-0.836478140631114	0.306334179552518	0.312275407851144	0.103494093165008	0.364294708044577	0.365381228986805	0.296787087451737	0.268705533213658
ENSG00000258839	MC1R	-0.232947455763097	-0.170282481191866	-0.0448449777699726	-0.00571812530762778	0.470152796628651	0.916858940542179	1.14353341590728	0.638051134990298	0.162362165766792	-0.31841501353232	0.538166269474542	0.130018884905794	0.68300133881087	-0.396947569662143	-0.446700459747777	-0.19931475237962	-0.372389697237133	-0.561040732497015	-0.553032747398923	-0.205978465584634	-0.520186041000354	-0.449049689806305	-0.133337078652865	-0.621819980601305	-0.280352799801797	0.173208742479833	-0.0572215732411412	-0.0682554759281654	-0.0722777147503576
