GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000205116	1	1361508	1363167	6	2	19644	-0.8355	0.79828	TMEM88B
ENSG00000179403	1	1370241	1378262	6	2	19644	-0.4062	0.6577	VWA1
ENSG00000215915	1	1385069	1405538	18	3	19644	-0.6797	0.75165	ATAD3C
ENSG00000160072	1	1407143	1433228	30	3	19644	-0.73163	0.7678	ATAD3B
ENSG00000197785	1	1447531	1470067	62	6	19644	1.0877	0.13836	ATAD3A
ENSG00000205090	1	1470554	1475833	7	2	19644	0.71451	0.23746	TMEM240
ENSG00000160075	1	1477053	1510249	89	8	19644	0.53623	0.2959	SSU72
ENSG00000215014	1	1510355	1511373	5	1	19644	0.21633	0.41436	AL645728.1
ENSG00000228594	1	1533392	1535476	2	1	19644	-1.0279	0.848	C1orf233
ENSG00000197530	1	1550795	1565990	20	4	19644	0.38148	0.35142	MIB2
ENSG00000248333	1	1570603	1590473	21	3	19644	-0.88315	0.81142	CDK11B
ENSG00000189339	1	1592939	1624167	30	6	19644	0.35595	0.36094	SLC35E2B
ENSG00000008128	1	1634169	1655766	36	2	19644	0.1359	0.44595	CDK11A
ENSG00000215790	1	1656277	1677431	8	2	19644	-0.37375	0.64571	SLC35E2
ENSG00000008130	1	1682671	1711896	65	7	19644	-0.65421	0.74351	NADK
ENSG00000078369	1	1716729	1822495	141	14	19644	-0.76698	0.77845	GNB1
ENSG00000169885	1	1846266	1848735	11	3	19644	-0.51838	0.6979	CALML6
ENSG00000178821	1	1849029	1850712	5	2	19644	-0.45373	0.67499	TMEM52
ENSG00000142609	1	1853396	1935276	271	20	19644	0.23708	0.4063	C1orf222
ENSG00000187730	1	1950780	1962192	14	2	19644	-0.28726	0.61304	GABRD
ENSG00000067606	1	1981909	2116834	387	32	19644	0.94257	0.17295	PRKCZ
ENSG00000162585	1	2115903	2144159	48	9	19644	-0.32632	0.62791	C1orf86
ENSG00000269554	1	2121237	2123179	4	2	19644	-0.090091	0.53589	AL590822.2
ENSG00000203301	1	2143360	2145620	3	2	19644	0.071751	0.4714	AL590822.1
ENSG00000157933	1	2160134	2241558	201	32	19644	1.1906	0.1169	SKI
ENSG00000116151	1	2252692	2323146	285	40	19644	-0.13359	0.55314	MORN1
ENSG00000157916	1	2323267	2336883	34	9	19644	-0.70699	0.76021	RER1
ENSG00000157911	1	2336236	2345236	23	7	19644	0.98478	0.16237	PEX10
ENSG00000149527	1	2357419	2436969	217	34	19644	0.96487	0.1673	PLCH2
ENSG00000157881	1	2439972	2458039	39	5	19644	-0.70121	0.75841	PANK4
ENSG00000197921	1	2460184	2461684	3	2	19644	1.9363	0.026414	HES5
ENSG00000157873	1	2487078	2496821	23	4	19644	0.4491	0.32668	TNFRSF14
ENSG00000157870	1	2517930	2522908	11	4	19644	0.59962	0.27438	FAM213B
ENSG00000142606	1	2522078	2564481	161	9	19644	0.58387	0.27965	MMEL1
ENSG00000215912	1	2567415	2718286	303	22	19644	0.031555	0.48741	TTC34
ENSG00000169717	1	2938046	2939465	3	1	19644	-0.94517	0.82771	ACTRT2
ENSG00000142611	1	2985732	3355185	1157	154	19644	0.22767	0.40995	PRDM16
ENSG00000130762	1	3370990	3397677	85	9	19644	1.0007	0.15849	ARHGEF16
ENSG00000162591	1	3406484	3528059	400	66	19644	1.0787	0.14037	MEGF6
ENSG00000158109	1	3541566	3546691	12	4	19644	1.0897	0.13792	TPRG1L
ENSG00000116213	1	3547331	3569325	47	11	19644	0.72976	0.23277	WRAP73
ENSG00000078900	1	3569084	3652765	261	43	19644	-0.87038	0.80795	TP73
ENSG00000162592	1	3668962	3688209	56	10	19644	-0.15494	0.56157	CCDC27
ENSG00000235169	1	3689352	3692546	11	5	19644	-0.30694	0.62055	SMIM1
ENSG00000130764	1	3696784	3713068	74	13	19644	-0.082211	0.53276	LRRC47
ENSG00000116198	1	3728645	3773778	300	20	19644	-0.99154	0.83929	CEP104
ENSG00000169598	1	3773845	3801993	138	16	19644	0.29904	0.38246	DFFB
ENSG00000198912	1	3805689	3816857	43	7	19644	0.30965	0.37841	C1orf174
ENSG00000196581	1	4714792	4852594	665	90	19644	-0.5667	0.71454	AJAP1
ENSG00000131697	1	5922871	6052533	404	26	19644	1.3788	0.083977	NPHP4
ENSG00000069424	1	6051526	6161253	284	48	19644	0.55836	0.2883	KCNAB2
ENSG00000268332	1	6100630	6101399	4	2	19644	0.47631	0.31693	AL035406.1
ENSG00000116254	1	6161853	6240183	271	33	19644	0.74388	0.22847	CHD5
ENSG00000116251	1	6241329	6269449	64	11	19644	0.15211	0.43955	RPL22
ENSG00000158286	1	6265535	6281359	37	4	19644	0.94894	0.17132	RNF207
ENSG00000116237	1	6281253	6296032	28	4	19644	-0.59735	0.72486	ICMT
ENSG00000173673	1	6304252	6305638	5	2	19644	-0.10504	0.54183	HES3
ENSG00000158292	1	6307406	6321035	32	2	19644	1.4942	0.067557	GPR153
ENSG00000097021	1	6324329	6454451	395	28	19644	-0.29693	0.61674	ACOT7
ENSG00000069812	1	6472478	6484730	37	6	19644	-0.72384	0.76542	HES2
ENSG00000187017	1	6484848	6521430	105	10	19644	-0.4816	0.68495	ESPN
ENSG00000215788	1	6521211	6526255	10	3	19644	-0.83746	0.79883	TNFRSF25
ENSG00000171680	1	6526152	6580121	125	19	19644	0.081389	0.46757	PLEKHG5
ENSG00000162408	1	6581407	6614595	110	2	19644	0.56894	0.2847	NOL9
ENSG00000173662	1	6615241	6639817	38	5	19644	0.71272	0.23801	TAS1R1
ENSG00000204859	1	6640061	6649340	10	3	19644	0.51568	0.30304	ZBTB48
ENSG00000162413	1	6650784	6674667	45	10	19644	-0.28286	0.61136	KLHL21
ENSG00000116273	1	6673745	6684093	20	4	19644	0.31479	0.37646	PHF13
ENSG00000041988	1	6684926	6695646	31	6	19644	-0.19814	0.57853	THAP3
ENSG00000007923	1	6694228	6761984	143	15	19644	0.38452	0.3503	DNAJC11
ENSG00000171735	1	6845384	7829766	2564	226	19644	-1.647	0.95022	CAMTA1
ENSG00000049245	1	7831329	7841492	35	9	19644	-1.1335	0.87149	VAMP3
ENSG00000049246	1	7844380	7905237	227	26	19644	-1.2572	0.89566	PER3
ENSG00000049247	1	7903143	7913572	39	11	19644	-1.6984	0.95528	UTS2
ENSG00000049249	1	7979907	8000926	42	6	19644	0.015741	0.49372	TNFRSF9
ENSG00000116288	1	8014351	8045565	61	8	19644	-0.044646	0.51781	PARK7
ENSG00000116285	1	8064464	8086368	31	6	19644	-0.67686	0.75075	ERRFI1
ENSG00000162426	1	8377886	8404227	86	13	19644	1.099	0.13587	SLC45A1
ENSG00000142599	1	8412457	8877702	700	29	19644	1.4695	0.070854	RERE
ENSG00000074800	1	8921061	8939308	25	4	19644	2.3614	0.0091026	ENO1
ENSG00000131686	1	9005926	9035151	111	22	19644	1.7824	0.037345	CA6
ENSG00000197241	1	9063359	9086404	54	14	19644	0.24428	0.40351	SLC2A7
ENSG00000142583	1	9095166	9148537	173	20	19644	-0.99431	0.83996	SLC2A5
ENSG00000180758	1	9160364	9189229	74	9	19644	-1.0393	0.85066	GPR157
ENSG00000049239	1	9294834	9331396	88	15	19644	0.070032	0.47208	H6PD
ENSG00000171621	1	9352939	9429591	310	51	19644	0.15008	0.44035	SPSB1
ENSG00000171612	1	9599541	9645237	50	6	19644	-1.6176	0.94712	SLC25A33
ENSG00000188807	1	9648932	9674935	35	5	19644	-0.6223	0.73313	TMEM201
ENSG00000171608	1	9711790	9789172	123	23	19644	-0.54358	0.70664	PIK3CD
ENSG00000179840	1	9712668	9714644	4	1	19644	0.63909	0.26138	C1orf200
ENSG00000171603	1	9789084	9884584	122	12	19644	-0.30198	0.61867	CLSTN1
ENSG00000178585	1	9908334	9970394	62	10	19644	-1.8213	0.96572	CTNNBIP1
ENSG00000162441	1	9982173	10003465	47	8	19644	-0.53903	0.70507	LZIC
ENSG00000173614	1	10003486	10045559	80	11	19644	-0.90108	0.81623	NMNAT1
ENSG00000162444	1	10057264	10076078	38	4	19644	-0.60679	0.728	RBP7
ENSG00000130939	1	10092890	10241297	306	20	19644	-0.81021	0.79109	UBE4B
ENSG00000054523	1	10270863	10441661	540	18	19644	0.12824	0.44898	KIF1B
ENSG00000142657	1	10458649	10480201	44	7	19644	0.84242	0.19978	PGD
ENSG00000251503	1	10490159	10512210	56	7	19644	0.83367	0.20223	APITD1-CORT
ENSG00000175279	1	10490159	10512210	56	7	19644	0.83367	0.20223	APITD1
ENSG00000241563	1	10509776	10511959	4	2	19644	0.92826	0.17664	CORT
ENSG00000160049	1	10516579	10532583	14	3	19644	0.42153	0.33668	DFFA
ENSG00000142655	1	10532345	10690815	359	29	19644	0.28263	0.38873	PEX14
ENSG00000130940	1	10696661	10856707	376	69	19644	0.042455	0.48307	CASZ1
ENSG00000175262	1	11006528	11042094	114	14	19644	-1.464	0.9284	C1orf127
ENSG00000120948	1	11072414	11085796	23	3	19644	-0.95696	0.83071	TARDBP
ENSG00000009724	1	11086580	11107290	56	7	19644	-1.0411	0.85109	MASP2
ENSG00000116649	1	11114641	11120081	8	3	19644	-0.94057	0.82654	SRM
ENSG00000171824	1	11126675	11159938	97	5	19644	-0.53466	0.70356	EXOSC10
ENSG00000198793	1	11166592	11322564	329	12	19644	-0.55109	0.70921	MTOR
ENSG00000171819	1	11249398	11256038	15	2	19644	-0.27364	0.60782	ANGPTL7
ENSG00000120942	1	11333263	11356106	33	5	19644	-1.2053	0.88595	UBIAD1
ENSG00000204624	1	11539223	11597641	143	14	19644	0.54722	0.29211	PTCHD2
ENSG00000116661	1	11708424	11715842	10	4	19644	-0.54879	0.70843	FBXO2
ENSG00000132879	1	11714432	11723384	21	6	19644	-0.94299	0.82716	FBXO44
ENSG00000116663	1	11724181	11734411	36	9	19644	0.7869	0.21567	FBXO6
ENSG00000116670	1	11734537	11751707	55	10	19644	0.95535	0.1697	MAD2L2
ENSG00000162490	1	11751786	11785914	69	14	19644	0.10465	0.45833	DRAXIN
ENSG00000177674	1	11796141	11814859	49	7	19644	-1.5676	0.94152	AGTRAP
ENSG00000215910	1	11821844	11849642	149	10	19644	0.72893	0.23302	C1orf167
ENSG00000177000	1	11845780	11866977	84	11	19644	0.94667	0.1719	MTHFR
ENSG00000011021	1	11866207	11903201	189	13	19644	1.1625	0.12251	CLCN6
ENSG00000175206	1	11905766	11908402	17	4	19644	2.0058	0.022439	NPPA
ENSG00000116685	1	11979648	11986485	20	6	19644	-0.50693	0.6939	KIAA2013
ENSG00000083444	1	11994262	12035595	108	10	19644	-0.90649	0.81766	PLOD1
ENSG00000116688	1	12040238	12073571	80	7	19644	-0.24278	0.59591	MFN2
ENSG00000116691	1	12079523	12092102	20	4	19644	-0.34612	0.63537	MIIP
ENSG00000120949	1	12123434	12204264	159	26	19644	1.8823	0.029896	TNFRSF8
ENSG00000028137	1	12227060	12269285	108	11	19644	-0.067139	0.52676	TNFRSF1B
ENSG00000048707	1	12290124	12572099	490	28	19644	1.7406	0.040876	VPS13D
ENSG00000162496	1	12627939	12677737	163	28	19644	0.39458	0.34658	DHRS3
ENSG00000204518	1	12704566	12727097	49	4	19644	-0.74086	0.77061	AADACL4
ENSG00000188984	1	12776118	12788726	40	5	19644	-0.56679	0.71457	AADACL3
ENSG00000157330	1	12806163	12823847	48	7	19644	0.011069	0.49558	C1orf158
ENSG00000116726	1	12834984	12838049	7	2	19644	1.734	0.041459	PRAMEF12
ENSG00000116721	1	12851546	12856777	8	1	19644	2.3979	0.0082444	PRAMEF1
ENSG00000179172	1	12907261	12908578	6	2	19644	1.8452	0.032503	HNRNPCL1
ENSG00000120952	1	12916941	12921764	26	5	19644	2.1386	0.016233	PRAMEF2
ENSG00000232423	1	12998181	13117751	2	1	19644	1.5082	0.065756	PRAMEF6
ENSG00000204501	1	13421176	13428191	1	1	19644	2.1328	0.016469	PRAMEF9
ENSG00000204491	1	13474689	13477522	4	1	19644	2.3184	0.010213	PRAMEF18
ENSG00000204488	1	13495254	13498260	1	1	19644	-1.0693	0.85752	PRAMEF16
ENSG00000162494	1	13801445	13840543	136	28	19644	0.22234	0.41203	LRRC38
ENSG00000162493	1	13909960	13944452	91	21	19644	0.3635	0.35812	PDPN
ENSG00000116731	1	14026693	14151574	364	32	19644	-0.02742	0.51094	PRDM2
ENSG00000189337	1	14925200	15444539	1735	210	19644	0.24454	0.40341	KAZN
ENSG00000171729	1	15479028	15546976	344	31	19644	0.83233	0.20261	TMEM51
ENSG00000204464	1	15490840	15497813	23	5	19644	0.84748	0.19836	C1orf195
ENSG00000142621	1	15573768	15726779	436	47	19644	-0.58425	0.72047	FHAD1
ENSG00000142634	1	15736391	15756839	55	15	19644	-0.74813	0.77281	EFHD2
ENSG00000162438	1	15764935	15775737	20	6	19644	0.094255	0.46245	CTRC
ENSG00000142615	1	15783223	15798586	59	8	19644	-0.13645	0.55427	CELA2A
ENSG00000215704	1	15792404	15817895	79	11	19644	0.16279	0.43534	CELA2B
ENSG00000132906	1	15817327	15853029	134	8	19644	0.090154	0.46408	CASP9
ENSG00000116138	1	15853308	15918874	215	13	19644	0.58286	0.27999	DNAJC16
ENSG00000116771	1	15898848	15911605	57	6	19644	0.64331	0.26001	AGMAT
ENSG00000197312	1	15943995	15995539	114	6	19644	1.5978	0.055047	DDI2
ENSG00000215695	1	15986364	15988217	3	2	19644	1.4132	0.0788	RSC1A1
ENSG00000116786	1	16010827	16061264	148	12	19644	1.4495	0.073593	PLEKHM2
ENSG00000162461	1	16062900	16067891	4	1	19644	0.57267	0.28343	SLC25A34
ENSG00000162460	1	16068917	16074477	15	4	19644	0.88311	0.18859	TMEM82
ENSG00000162458	1	16083102	16113089	64	10	19644	0.063145	0.47483	FBLIM1
ENSG00000065526	1	16174359	16266955	144	17	19644	1.5384	0.061979	SPEN
ENSG00000116809	1	16268364	16302627	52	11	19644	1.5774	0.057347	ZBTB17
ENSG00000183888	1	16330731	16335302	15	5	19644	0.35394	0.36169	C1orf64
ENSG00000173641	1	16340523	16346089	45	5	19644	1.2273	0.10986	HSPB7
ENSG00000186510	1	16345370	16360545	88	11	19644	0.74159	0.22917	CLCNKA
ENSG00000184908	1	16370272	16383803	125	12	19644	1.848	0.0323	CLCNKB
ENSG00000185519	1	16384264	16400127	67	8	19644	1.1264	0.13001	FAM131C
ENSG00000142627	1	16450832	16482582	52	11	19644	1.2254	0.1102	EPHA2
ENSG00000142632	1	16524349	16539104	51	5	19644	0.69087	0.24482	ARHGEF19
ENSG00000204377	1	16555368	16556038	3	1	19644	-0.32517	0.62747	C1orf134
ENSG00000132881	1	16558195	16563657	13	5	19644	-0.5199	0.69843	RSG1
ENSG00000037637	1	16573334	16678949	222	13	19644	-0.44586	0.67215	FBXO42
ENSG00000055070	1	16679070	16724640	98	11	19644	0.13915	0.44467	SZRD1
ENSG00000187144	1	16713612	16763919	127	19	19644	1.5472	0.060903	SPATA21
ENSG00000157191	1	16767167	16786573	38	8	19644	1.23	0.10934	NECAP2
ENSG00000268674	1	16865561	16866070	1	1	19644	-0.61294	0.73004	FAM231B
ENSG00000058453	1	17066768	17299474	162	10	19644	0.5037	0.30724	CROCC
ENSG00000117122	1	17300997	17307330	17	4	19644	0.64691	0.25885	MFAP2
ENSG00000159363	1	17312453	17338423	55	11	19644	0.59356	0.2764	ATP13A2
ENSG00000117118	1	17345217	17380665	116	11	19644	2.4093	0.0079919	SDHB
ENSG00000117115	1	17393256	17445948	251	15	19644	2.6318	0.0042469	PADI2
ENSG00000142623	1	17531621	17572500	132	31	19644	0.24424	0.40352	PADI1
ENSG00000142619	1	17575593	17610728	163	23	19644	-0.77335	0.78034	PADI3
ENSG00000159339	1	17634690	17690499	290	24	19644	0.43647	0.33125	PADI4
ENSG00000269468	1	17655507	17676070	148	12	19644	0.47308	0.31808	AC004824.2
ENSG00000179051	1	17733256	17766220	70	10	19644	0.016472	0.49343	RCC2
ENSG00000074964	1	17866330	18024369	350	36	19644	0.1751	0.4305	ARHGEF10L
ENSG00000117148	1	18081808	18153558	164	18	19644	-0.32693	0.62814	ACTL8
ENSG00000117154	1	18434240	18704977	907	125	19644	-0.46958	0.68067	IGSF21
ENSG00000179023	1	18807424	18812478	25	5	19644	-0.13773	0.55477	KLHDC7A
ENSG00000009709	1	18957500	19075360	321	57	19644	2.3817	0.0086164	PAX7
ENSG00000179002	1	19166093	19186176	80	13	19644	-0.82296	0.79473	TAS1R2
ENSG00000255275	1	19175767	19247615	276	36	19644	-1.4208	0.92231	RP13-279N23.2
ENSG00000159423	1	19197926	19229275	122	17	19644	-0.66406	0.74667	ALDH4A1
ENSG00000169991	1	19230775	19283180	145	24	19644	-0.3661	0.64286	IFFO2
ENSG00000127481	1	19401000	19536770	263	22	19644	1.0397	0.14924	UBR4
ENSG00000127463	1	19542158	19578046	105	12	19644	1.2384	0.10778	EMC1
ENSG00000053372	1	19578033	19586622	53	8	19644	0.91004	0.1814	MRTO4
ENSG00000162482	1	19609052	19615744	28	5	19644	1.207	0.11373	AKR7A3
ENSG00000053371	1	19630459	19638640	20	7	19644	0.93813	0.17409	AKR7A2
ENSG00000040487	1	19638820	19655794	81	11	19644	1.8704	0.030717	PQLC2
ENSG00000077549	1	19665267	19812066	505	27	19644	0.9778	0.16409	CAPZB
ENSG00000270136	1	19923473	19984549	167	27	19644	0.96548	0.16715	MINOS1-NBL1
ENSG00000173436	1	19923477	19956314	73	12	19644	0.5314	0.29757	MINOS1
ENSG00000158747	1	19967048	19984945	57	17	19644	1.1686	0.12128	NBL1
ENSG00000158748	1	19991780	20006055	40	7	19644	-1.2846	0.90054	HTR6
ENSG00000162542	1	20008706	20126438	364	49	19644	0.018567	0.49259	TMCO4
ENSG00000178828	1	20140523	20141771	5	3	19644	-0.34578	0.63525	RNF186
ENSG00000169914	1	20209006	20239438	77	14	19644	0.56148	0.28723	OTUD3
ENSG00000188784	1	20246502	20250110	17	5	19644	-0.27051	0.60662	PLA2G2E
ENSG00000188257	1	20301925	20306932	12	5	19644	0.92595	0.17724	PLA2G2A
ENSG00000127472	1	20354672	20417683	201	22	19644	-0.36702	0.6432	PLA2G5
ENSG00000117215	1	20438432	20446050	18	8	19644	0.56165	0.28718	PLA2G2D
ENSG00000158786	1	20465819	20476879	11	5	19644	0.41309	0.33977	PLA2G2F
ENSG00000187980	1	20487746	20503917	52	10	19644	-0.38329	0.64925	PLA2G2C
ENSG00000162543	1	20512578	20522541	8	3	19644	3.083	0.0010246	UBXN10
ENSG00000158816	1	20617412	20681387	243	29	19644	-0.057374	0.52288	VWA5B1
ENSG00000162545	1	20808884	20812713	4	2	19644	0.2374	0.40617	CAMK2N1
ENSG00000090432	1	20825943	20834654	25	8	19644	1.4012	0.080574	MUL1
ENSG00000183114	1	20878932	20881512	3	1	19644	0.76412	0.2224	FAM43B
ENSG00000158825	1	20915441	20945401	120	17	19644	-0.44484	0.67178	CDA
ENSG00000158828	1	20959948	20978004	69	9	19644	-0.41135	0.65959	PINK1
ENSG00000244038	1	20978270	20988000	30	6	19644	-0.33075	0.62958	DDOST
ENSG00000117245	1	20990507	21044510	193	39	19644	-1.3277	0.90786	KIF17
ENSG00000189410	1	21046225	21059330	35	9	19644	-1.2345	0.8915	SH2D5
ENSG00000127483	1	21069154	21113816	98	15	19644	-0.47021	0.6809	HP1BP3
ENSG00000075151	1	21132963	21503377	730	27	19644	-0.98095	0.83669	EIF4G3
ENSG00000117298	1	21543740	21671997	335	41	19644	-1.2708	0.8981	ECE1
ENSG00000142794	1	21766621	21811498	158	12	19644	0.49506	0.31028	NBPF3
ENSG00000162551	1	21835858	21904905	302	34	19644	0.41701	0.33834	ALPL
ENSG00000076864	1	21922708	21995801	263	49	19644	0.81408	0.2078	RAP1GAP
ENSG00000090686	1	22004791	22110099	342	35	19644	1.3438	0.089512	USP48
ENSG00000187942	1	22138758	22151714	40	16	19644	0.40107	0.34418	LDLRAD2
ENSG00000142798	1	22148738	22263790	342	37	19644	-0.27004	0.60644	HSPG2
ENSG00000219073	1	22303514	22325135	146	13	19644	-0.06816	0.52717	CELA3B
ENSG00000142789	1	22328149	22339032	27	7	19644	0.48969	0.31218	CELA3A
ENSG00000070831	1	22379120	22419437	97	13	19644	2.6024	0.0046285	CDC42
ENSG00000162552	1	22443798	22470462	88	15	19644	1.9196	0.027456	WNT4
ENSG00000184677	1	22778344	22857650	133	15	19644	-0.49137	0.68842	ZBTB40
ENSG00000070886	1	22890057	22930087	162	23	19644	1.7597	0.03923	EPHA8
ENSG00000173372	1	22962999	22966101	6	3	19644	-0.44647	0.67237	C1QA
ENSG00000159189	1	22970123	22974603	21	4	19644	0.070742	0.4718	C1QC
ENSG00000173369	1	22979255	22988031	26	5	19644	0.29192	0.38517	C1QB
ENSG00000133216	1	23037332	23241818	361	51	19644	0.78257	0.21694	EPHB2
ENSG00000215906	1	23279536	23291831	38	9	19644	-0.98957	0.83881	LACTBL1
ENSG00000227868	1	23337327	23342343	9	3	19644	-1.3882	0.91746	C1orf234
ENSG00000004487	1	23345941	23410182	75	9	19644	-0.97139	0.83432	KDM1A
ENSG00000169641	1	23410516	23504301	165	18	19644	-2.382	0.99139	LUZP1
ENSG00000179546	1	23516993	23521222	9	2	19644	-0.42126	0.66322	HTR1D
ENSG00000125944	1	23630264	23670829	36	6	19644	0.2992	0.38239	HNRNPR
ENSG00000125945	1	23685941	23695935	27	5	19644	0.5461	0.2925	ZNF436
ENSG00000249087	1	23695490	23698332	3	2	19644	-0.26281	0.60365	C1orf213
ENSG00000204219	1	23707554	23751233	118	17	19644	-0.49926	0.6912	TCEA3
ENSG00000088280	1	23755056	23811061	119	13	19644	-1.3431	0.91039	ASAP3
ENSG00000007968	1	23832922	23857712	47	7	19644	-0.1521	0.56045	E2F2
ENSG00000117318	1	23884409	23886285	5	2	19644	0.53673	0.29573	ID3
ENSG00000197880	1	23907985	23967058	98	20	19644	-0.10068	0.5401	MDS2
ENSG00000142676	1	24018269	24022915	5	2	19644	0.1621	0.43562	RPL11
ENSG00000011007	1	24069645	24088549	15	7	19644	0.38561	0.34989	TCEB3
ENSG00000057757	1	24104895	24114722	6	3	19644	0.82129	0.20574	PITHD1
ENSG00000011009	1	24117460	24122029	3	1	19644	1.0339	0.15058	LYPLA2
ENSG00000117308	1	24122089	24127271	1	1	19644	0.31163	0.37766	GALE
ENSG00000117305	1	24128375	24165110	45	4	19644	0.87709	0.19022	HMGCL
ENSG00000179163	1	24171567	24194784	46	5	19644	0.46047	0.32259	FUCA1
ENSG00000188822	1	24197016	24285549	206	12	19644	0.89537	0.18529	CNR2
ENSG00000189266	1	24285599	24289952	4	1	19644	0.64187	0.26048	PNRC2
ENSG00000188529	1	24291294	24307417	5	1	19644	0.41956	0.33741	SRSF10
ENSG00000142661	1	24382525	24438665	170	18	19644	-0.70742	0.76035	MYOM3
ENSG00000142677	1	24446261	24469611	59	11	19644	-0.6376	0.73813	IL22RA1
ENSG00000185436	1	24480647	24514449	113	15	19644	2.1071	0.017556	IFNLR1
ENSG00000158055	1	24645812	24690972	90	17	19644	1.3279	0.092108	GRHL3
ENSG00000001460	1	24683489	24743424	154	15	19644	0.69724	0.24283	STPG1
ENSG00000001461	1	24742284	24799466	159	14	19644	0.65423	0.25648	NIPAL3
ENSG00000117602	1	24829387	24867530	118	15	19644	0.34383	0.36549	RCAN3
ENSG00000184454	1	24882602	24935819	234	29	19644	-0.12244	0.54872	NCMAP
ENSG00000133226	1	24958207	24999758	44	7	19644	-0.13946	0.55546	SRRM1
ENSG00000169504	1	25071848	25170815	98	10	19644	-0.44082	0.67033	CLIC4
ENSG00000020633	1	25226002	25291612	112	21	19644	0.23744	0.40616	RUNX3
ENSG00000117614	1	25549170	25558993	5	3	19644	0.92989	0.17621	SYF2
ENSG00000117616	1	25568728	25664704	28	11	19644	-0.0044621	0.50178	C1orf63
ENSG00000187010	1	25598884	25656936	6	4	19644	-0.29708	0.6168	RHD
ENSG00000183726	1	25664408	25688852	23	5	19644	-0.71923	0.764	TMEM50A
ENSG00000188672	1	25688740	25756683	86	4	19644	-0.18775	0.57446	RHCE
ENSG00000204178	1	25757388	25826700	91	3	19644	-0.099223	0.53952	TMEM57
ENSG00000157978	1	25870071	25895377	68	9	19644	-0.56459	0.71383	LDLRAP1
ENSG00000117643	1	25943959	26112698	249	25	19644	0.45997	0.32277	MAN1C1
ENSG00000162430	1	26126667	26144713	44	4	19644	0.55056	0.29097	SEPN1
ENSG00000255054	1	26137961	26150235	33	4	19644	0.24199	0.40439	RP1-317E23.6
ENSG00000117640	1	26145131	26159432	33	3	19644	-0.089245	0.53556	MTFR1L
ENSG00000223474	1	26145212	26147288	7	3	19644	-0.4378	0.66923	AL020996.1
ENSG00000127423	1	26158414	26185903	64	3	19644	-0.19208	0.57616	AUNIP
ENSG00000182749	1	26187701	26197744	7	2	19644	1.2348	0.10845	PAQR7
ENSG00000117632	1	26210672	26233482	30	6	19644	1.114	0.13264	STMN1
ENSG00000158006	1	26286258	26324648	88	6	19644	0.16467	0.4346	PAFAH2
