GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000235098	1	1353800	1357149	8	2	35986	0.016032	0.4936	ANKRD65
ENSG00000205116	1	1361508	1363167	8	3	35986	-1.031	0.84874	TMEM88B
ENSG00000179403	1	1370241	1378262	17	4	35986	-0.99635	0.84046	VWA1
ENSG00000215915	1	1385069	1405538	60	7	35986	0.70038	0.24184	ATAD3C
ENSG00000160072	1	1407143	1433228	47	7	35986	1.2203	0.11117	ATAD3B
ENSG00000197785	1	1447531	1470067	88	11	35986	-0.73133	0.76771	ATAD3A
ENSG00000205090	1	1470554	1475833	10	3	35986	1.3558	0.087587	TMEM240
ENSG00000160075	1	1477053	1510249	101	10	35986	1.5925	0.055631	SSU72
ENSG00000215014	1	1510355	1511373	6	2	35986	1.2885	0.09879	AL645728.1
ENSG00000228594	1	1533392	1535476	2	1	35986	0.15951	0.43663	C1orf233
ENSG00000197530	1	1550795	1565990	35	6	35986	0.39175	0.34762	MIB2
ENSG00000248333	1	1570603	1590473	37	6	35986	-0.95301	0.82971	CDK11B
ENSG00000189339	1	1592939	1624167	84	14	35986	-0.92844	0.82341	SLC35E2B
ENSG00000008128	1	1634169	1655766	114	6	35986	1.1667	0.12167	CDK11A
ENSG00000215790	1	1656277	1677431	74	8	35986	0.17373	0.43104	SLC35E2
ENSG00000008130	1	1682671	1711896	72	9	35986	-0.60725	0.72816	NADK
ENSG00000078369	1	1716729	1822495	156	17	35986	0.051668	0.4794	GNB1
ENSG00000169885	1	1846266	1848735	11	3	35986	1.0887	0.13814	CALML6
ENSG00000178821	1	1849029	1850712	6	2	35986	1.1103	0.13345	TMEM52
ENSG00000142609	1	1853396	1935276	373	26	35986	-0.025514	0.51018	C1orf222
ENSG00000187730	1	1950780	1962192	27	5	35986	-0.27946	0.61005	GABRD
ENSG00000067606	1	1981909	2116834	445	30	35986	-0.45115	0.67406	PRKCZ
ENSG00000162585	1	2115903	2144159	53	10	35986	-0.25917	0.60225	C1orf86
ENSG00000269554	1	2121237	2123179	4	2	35986	0.17316	0.43126	AL590822.2
ENSG00000203301	1	2143360	2145620	7	4	35986	1.3296	0.091826	AL590822.1
ENSG00000157933	1	2160134	2241558	241	41	35986	1.5539	0.060103	SKI
ENSG00000116151	1	2252692	2323146	311	32	35986	0.12646	0.44968	MORN1
ENSG00000157916	1	2323267	2336883	37	10	35986	-0.4591	0.67692	RER1
ENSG00000157911	1	2336236	2345236	25	8	35986	-0.095683	0.53811	PEX10
ENSG00000149527	1	2357419	2436969	270	33	35986	-0.013573	0.50541	PLCH2
ENSG00000157881	1	2439972	2458039	38	5	35986	0.69245	0.24433	PANK4
ENSG00000197921	1	2460184	2461684	3	2	35986	2.1355	0.016361	HES5
ENSG00000157873	1	2487078	2496821	24	5	35986	-0.11988	0.54771	TNFRSF14
ENSG00000157870	1	2517930	2522908	11	4	35986	1.812	0.034996	FAM213B
ENSG00000142606	1	2522078	2564481	166	9	35986	1.388	0.082575	MMEL1
ENSG00000215912	1	2567415	2718286	382	22	35986	1.7168	0.043004	TTC34
ENSG00000169717	1	2938046	2939465	3	1	35986	-0.61519	0.73079	ACTRT2
ENSG00000142611	1	2985732	3355185	1449	154	35986	-1.5616	0.94081	PRDM16
ENSG00000130762	1	3370990	3397677	95	11	35986	1.1323	0.12876	ARHGEF16
ENSG00000162591	1	3406484	3528059	513	69	35986	0.52354	0.3003	MEGF6
ENSG00000158109	1	3541566	3546691	12	4	35986	-1.9317	0.9733	TPRG1L
ENSG00000116213	1	3547331	3569325	52	12	35986	-0.17529	0.56957	WRAP73
ENSG00000078900	1	3569084	3652765	314	48	35986	0.21835	0.41358	TP73
ENSG00000162592	1	3668962	3688209	63	12	35986	-1.095	0.86325	CCDC27
ENSG00000235169	1	3689352	3692546	12	5	35986	-0.85101	0.80262	SMIM1
ENSG00000130764	1	3696784	3713068	79	14	35986	0.10809	0.45696	LRRC47
ENSG00000116198	1	3728645	3773778	310	17	35986	-0.85062	0.80251	CEP104
ENSG00000169598	1	3773845	3801993	168	22	35986	-0.34124	0.63354	DFFB
ENSG00000198912	1	3805689	3816857	45	8	35986	-0.79719	0.78733	C1orf174
ENSG00000196581	1	4714792	4852594	691	80	35986	-0.46609	0.67942	AJAP1
ENSG00000131697	1	5922871	6052533	406	20	35986	1.0865	0.13863	NPHP4
ENSG00000069424	1	6051526	6161253	335	45	35986	0.42551	0.33523	KCNAB2
ENSG00000268332	1	6100630	6101399	4	2	35986	1.0509	0.14666	AL035406.1
ENSG00000116254	1	6161853	6240183	304	29	35986	0.834	0.20214	CHD5
ENSG00000116251	1	6241329	6269449	68	13	35986	1.1484	0.1254	RPL22
ENSG00000158286	1	6265535	6281359	39	5	35986	0.29225	0.38505	RNF207
ENSG00000116237	1	6281253	6296032	31	5	35986	-0.010772	0.5043	ICMT
ENSG00000173673	1	6304252	6305638	5	2	35986	0.10803	0.45699	HES3
ENSG00000158292	1	6307406	6321035	35	2	35986	-0.021869	0.50872	GPR153
ENSG00000097021	1	6324329	6454451	417	24	35986	-0.36105	0.64097	ACOT7
ENSG00000069812	1	6472478	6484730	41	7	35986	-0.59628	0.72451	HES2
ENSG00000187017	1	6484848	6521430	111	12	35986	-0.044174	0.51762	ESPN
ENSG00000215788	1	6521211	6526255	13	5	35986	0.40435	0.34298	TNFRSF25
ENSG00000171680	1	6526152	6580121	141	22	35986	0.46742	0.3201	PLEKHG5
ENSG00000162408	1	6581407	6614595	112	3	35986	0.60763	0.27172	NOL9
ENSG00000173662	1	6615241	6639817	40	6	35986	0.1268	0.44955	TAS1R1
ENSG00000204859	1	6640061	6649340	10	3	35986	-0.20101	0.57966	ZBTB48
ENSG00000162413	1	6650784	6674667	43	9	35986	-0.36082	0.64088	KLHL21
ENSG00000116273	1	6673745	6684093	21	4	35986	-0.87368	0.80885	PHF13
ENSG00000041988	1	6684926	6695646	32	6	35986	-1.1584	0.87666	THAP3
ENSG00000007923	1	6694228	6761984	148	16	35986	-0.56716	0.7147	DNAJC11
ENSG00000171735	1	6845384	7829766	2858	200	35986	-0.96531	0.8328	CAMTA1
ENSG00000049245	1	7831329	7841492	33	8	35986	-2.1452	0.98403	VAMP3
ENSG00000049246	1	7844380	7905237	229	26	35986	-0.41503	0.66094	PER3
ENSG00000049247	1	7903143	7913572	40	12	35986	-0.048808	0.51946	UTS2
ENSG00000049249	1	7979907	8000926	44	6	35986	-0.97929	0.83628	TNFRSF9
ENSG00000116288	1	8014351	8045565	61	9	35986	-1.4778	0.93027	PARK7
ENSG00000116285	1	8064464	8086368	31	6	35986	-1.5511	0.93956	ERRFI1
ENSG00000162426	1	8377886	8404227	89	13	35986	1.3646	0.086193	SLC45A1
ENSG00000142599	1	8412457	8877702	731	27	35986	2.0036	0.022558	RERE
ENSG00000074800	1	8921061	8939308	27	5	35986	1.5385	0.06196	ENO1
ENSG00000131686	1	9005926	9035151	125	25	35986	-0.41702	0.66167	CA6
ENSG00000197241	1	9063359	9086404	74	17	35986	1.4961	0.06732	SLC2A7
ENSG00000142583	1	9095166	9148537	200	25	35986	0.68858	0.24554	SLC2A5
ENSG00000180758	1	9160364	9189229	82	11	35986	0.24754	0.40224	GPR157
ENSG00000049239	1	9294834	9331396	103	17	35986	-0.86872	0.8075	H6PD
ENSG00000171621	1	9352939	9429591	350	50	35986	0.5708	0.28407	SPSB1
ENSG00000171612	1	9599541	9645237	64	9	35986	-1.8489	0.96776	SLC25A33
ENSG00000188807	1	9648932	9674935	38	6	35986	-0.86341	0.80604	TMEM201
ENSG00000171608	1	9711790	9789172	139	26	35986	-0.59125	0.72282	PIK3CD
ENSG00000179840	1	9712668	9714644	4	1	35986	-0.10441	0.54158	C1orf200
ENSG00000171603	1	9789084	9884584	132	15	35986	0.58313	0.2799	CLSTN1
ENSG00000178585	1	9908334	9970394	69	11	35986	-0.28599	0.61256	CTNNBIP1
ENSG00000162441	1	9982173	10003465	47	8	35986	-0.42311	0.66389	LZIC
ENSG00000173614	1	10003486	10045559	77	10	35986	-0.97164	0.83439	NMNAT1
ENSG00000162444	1	10057264	10076078	43	6	35986	-0.6057	0.72764	RBP7
ENSG00000130939	1	10092890	10241297	318	18	35986	-0.79732	0.78737	UBE4B
ENSG00000054523	1	10270863	10441661	548	15	35986	0.90869	0.18176	KIF1B
ENSG00000142657	1	10458649	10480201	49	7	35986	1.8437	0.032616	PGD
ENSG00000251503	1	10490159	10512210	63	7	35986	2.1218	0.016927	APITD1-CORT
ENSG00000175279	1	10490159	10512210	63	7	35986	2.1218	0.016927	APITD1
ENSG00000241563	1	10509776	10511959	4	2	35986	2.4516	0.007111	CORT
ENSG00000160049	1	10516579	10532583	20	5	35986	1.8456	0.032477	DFFA
ENSG00000142655	1	10532345	10690815	378	26	35986	0.65084	0.25757	PEX14
ENSG00000130940	1	10696661	10856707	447	79	35986	0.72072	0.23554	CASZ1
ENSG00000175262	1	11006528	11042094	125	16	35986	-0.006694	0.50267	C1orf127
ENSG00000120948	1	11072414	11085796	23	4	35986	0.23485	0.40716	TARDBP
ENSG00000009724	1	11086580	11107290	63	8	35986	0.7556	0.22494	MASP2
ENSG00000116649	1	11114641	11120081	10	3	35986	0.68397	0.247	SRM
ENSG00000171824	1	11126675	11159938	101	6	35986	0.49919	0.30882	EXOSC10
ENSG00000198793	1	11166592	11322564	341	10	35986	0.21642	0.41433	MTOR
ENSG00000171819	1	11249398	11256038	14	2	35986	0.41546	0.3389	ANGPTL7
ENSG00000120942	1	11333263	11356106	34	5	35986	0.68141	0.24781	UBIAD1
ENSG00000204624	1	11539223	11597641	151	14	35986	0.24791	0.4021	PTCHD2
ENSG00000116661	1	11708424	11715842	23	12	35986	-0.038574	0.51539	FBXO2
ENSG00000132879	1	11714432	11723384	25	8	35986	0.84984	0.19771	FBXO44
ENSG00000116663	1	11724181	11734411	41	10	35986	2.0075	0.022348	FBXO6
ENSG00000116670	1	11734537	11751707	66	13	35986	1.5816	0.056866	MAD2L2
ENSG00000162490	1	11751786	11785914	106	19	35986	-0.26683	0.6052	DRAXIN
ENSG00000177674	1	11796141	11814859	58	9	35986	-0.062278	0.52483	AGTRAP
ENSG00000215910	1	11821844	11849642	157	11	35986	-1.242	0.89289	C1orf167
ENSG00000177000	1	11845780	11866977	83	11	35986	-0.72696	0.76637	MTHFR
ENSG00000011021	1	11866207	11903201	200	15	35986	0.0064811	0.49741	CLCN6
ENSG00000175206	1	11905766	11908402	17	4	35986	2.0756	0.018967	NPPA
ENSG00000116685	1	11979648	11986485	22	6	35986	-0.27786	0.60944	KIAA2013
ENSG00000083444	1	11994262	12035595	118	12	35986	-0.51805	0.69779	PLOD1
ENSG00000116688	1	12040238	12073571	86	8	35986	0.44302	0.32887	MFN2
ENSG00000116691	1	12079523	12092102	23	5	35986	0.074015	0.4705	MIIP
ENSG00000120949	1	12123434	12204264	214	38	35986	0.28074	0.38946	TNFRSF8
ENSG00000028137	1	12227060	12269285	139	17	35986	0.37767	0.35284	TNFRSF1B
ENSG00000048707	1	12290124	12572099	468	23	35986	0.52316	0.30043	VPS13D
ENSG00000162496	1	12627939	12677737	174	32	35986	0.55853	0.28824	DHRS3
ENSG00000204518	1	12704566	12727097	56	6	35986	0.1261	0.44983	AADACL4
ENSG00000188984	1	12776118	12788726	44	6	35986	-0.89117	0.81358	AADACL3
ENSG00000157330	1	12806163	12823847	55	10	35986	0.00043966	0.49982	C1orf158
ENSG00000116726	1	12834984	12838049	7	3	35986	0.67452	0.24999	PRAMEF12
ENSG00000116721	1	12851546	12856777	31	7	35986	1.3591	0.087058	PRAMEF1
ENSG00000204513	1	12884468	12891264	23	7	35986	-0.55851	0.71175	PRAMEF11
ENSG00000179172	1	12907261	12908578	5	2	35986	0.21245	0.41588	HNRNPCL1
ENSG00000120952	1	12916941	12921764	32	8	35986	-0.12269	0.54882	PRAMEF2
ENSG00000243073	1	12939045	12946025	39	5	35986	0.54764	0.29197	PRAMEF4
ENSG00000187545	1	12952727	12958101	11	4	35986	-0.49021	0.68801	PRAMEF10
ENSG00000204510	1	12976450	12980569	2	1	35986	-1.6847	0.95398	PRAMEF7
ENSG00000232423	1	12998181	13117751	54	17	35986	-1.2066	0.88621	PRAMEF6
ENSG00000204508	1	13035543	13038381	2	1	35986	-0.27635	0.60886	PRAMEF22
ENSG00000229571	1	13216356	13219581	1	1	35986	-0.91851	0.82082	PRAMEF26
ENSG00000204503	1	13328196	13331692	1	1	35986	1.156	0.12384	PRAMEF3
ENSG00000204501	1	13421176	13428191	1	1	35986	-0.40025	0.65551	PRAMEF9
ENSG00000204495	1	13447414	13452656	6	2	35986	-0.50578	0.69349	PRAMEF13
ENSG00000204491	1	13474689	13477522	6	1	35986	-1.0322	0.84902	PRAMEF18
ENSG00000204488	1	13495254	13498260	7	2	35986	-0.39794	0.65466	PRAMEF16
ENSG00000204486	1	13516066	13526943	1	1	35986	0.28783	0.38674	PRAMEF21
ENSG00000204479	1	13716092	13719089	6	2	35986	-0.2906	0.61432	PRAMEF17
ENSG00000162494	1	13801445	13840543	174	35	35986	0.77561	0.21899	LRRC38
ENSG00000162493	1	13909960	13944452	111	25	35986	-1.5427	0.93855	PDPN
ENSG00000116731	1	14026693	14151574	373	27	35986	0.43733	0.33094	PRDM2
ENSG00000189337	1	14925200	15444539	1937	188	35986	0.47512	0.31735	KAZN
ENSG00000171729	1	15479028	15546976	357	25	35986	0.04151	0.48344	TMEM51
ENSG00000204464	1	15490840	15497813	26	7	35986	-0.26155	0.60316	C1orf195
ENSG00000142621	1	15573768	15726779	501	55	35986	-0.27583	0.60866	FHAD1
ENSG00000142634	1	15736391	15756839	68	20	35986	0.091533	0.46353	EFHD2
ENSG00000162438	1	15764935	15775737	23	7	35986	-0.090617	0.5361	CTRC
ENSG00000142615	1	15783223	15798586	58	8	35986	-0.12069	0.54803	CELA2A
ENSG00000215704	1	15792404	15817895	83	13	35986	0.4568	0.32391	CELA2B
ENSG00000132906	1	15817327	15853029	135	8	35986	0.15292	0.43923	CASP9
ENSG00000116138	1	15853308	15918874	220	13	35986	0.29348	0.38458	DNAJC16
ENSG00000116771	1	15898848	15911605	57	5	35986	0.41067	0.34066	AGMAT
ENSG00000197312	1	15943995	15995539	119	6	35986	0.67161	0.25092	DDI2
ENSG00000215695	1	15986364	15988217	3	2	35986	0.49793	0.30927	RSC1A1
ENSG00000116786	1	16010827	16061264	149	12	35986	0.51652	0.30275	PLEKHM2
ENSG00000162461	1	16062900	16067891	6	3	35986	0.14927	0.44067	SLC25A34
ENSG00000162460	1	16068917	16074477	16	4	35986	0.033857	0.4865	TMEM82
ENSG00000162458	1	16083102	16113089	67	11	35986	0.10407	0.45856	FBLIM1
ENSG00000065526	1	16174359	16266955	148	17	35986	0.27012	0.39353	SPEN
ENSG00000116809	1	16268364	16302627	53	11	35986	0.055364	0.47792	ZBTB17
ENSG00000183888	1	16330731	16335302	17	6	35986	0.34649	0.36449	C1orf64
ENSG00000173641	1	16340523	16346089	45	5	35986	0.37925	0.35225	HSPB7
ENSG00000186510	1	16345370	16360545	90	12	35986	0.043512	0.48265	CLCNKA
ENSG00000184908	1	16370272	16383803	126	13	35986	0.43585	0.33147	CLCNKB
ENSG00000185519	1	16384264	16400127	93	12	35986	0.85279	0.19689	FAM131C
ENSG00000142627	1	16450832	16482582	54	11	35986	1.1771	0.11959	EPHA2
ENSG00000142632	1	16524349	16539104	51	5	35986	0.92819	0.17666	ARHGEF19
ENSG00000204377	1	16555368	16556038	3	1	35986	0.42039	0.3371	C1orf134
ENSG00000132881	1	16558195	16563657	13	5	35986	-0.11311	0.54503	RSG1
ENSG00000037637	1	16573334	16678949	228	13	35986	0.55033	0.29105	FBXO42
ENSG00000055070	1	16679070	16724640	98	11	35986	0.53908	0.29492	SZRD1
ENSG00000187144	1	16713612	16763919	133	20	35986	0.76544	0.222	SPATA21
ENSG00000157191	1	16767167	16786573	42	9	35986	0.17742	0.42959	NECAP2
ENSG00000268674	1	16865561	16866070	1	1	35986	0.10378	0.45867	FAM231B
ENSG00000219481	1	16888814	16940057	70	21	35986	-1.3774	0.91581	NBPF1
ENSG00000058453	1	17066768	17299474	328	29	35986	1.7794	0.037583	CROCC
ENSG00000117122	1	17300997	17307330	18	4	35986	0.96836	0.16643	MFAP2
ENSG00000159363	1	17312453	17338423	55	11	35986	0.8079	0.20957	ATP13A2
ENSG00000117118	1	17345217	17380665	118	12	35986	2.3459	0.0094899	SDHB
ENSG00000117115	1	17393256	17445948	260	14	35986	3.3837	0.00035764	PADI2
ENSG00000142623	1	17531621	17572500	166	43	35986	-0.061598	0.52456	PADI1
ENSG00000142619	1	17575593	17610728	168	23	35986	-0.034238	0.51366	PADI3
ENSG00000159339	1	17634690	17690499	331	28	35986	0.25747	0.39841	PADI4
ENSG00000269468	1	17655507	17676070	152	13	35986	0.63971	0.26118	AC004824.2
ENSG00000179051	1	17733256	17766220	71	10	35986	0.25704	0.39857	RCC2
ENSG00000074964	1	17866330	18024369	406	45	35986	0.97356	0.16514	ARHGEF10L
ENSG00000117148	1	18081808	18153558	213	23	35986	0.33283	0.36963	ACTL8
ENSG00000117154	1	18434240	18704977	1017	118	35986	-0.4189	0.66236	IGSF21
ENSG00000179023	1	18807424	18812478	26	6	35986	0.66565	0.25282	KLHDC7A
ENSG00000009709	1	18957500	19075360	367	62	35986	-0.31945	0.62531	PAX7
ENSG00000179002	1	19166093	19186176	98	17	35986	-0.064312	0.52564	TAS1R2
ENSG00000255275	1	19175767	19247615	327	37	35986	-0.91749	0.82056	RP13-279N23.2
ENSG00000159423	1	19197926	19229275	137	19	35986	-0.78209	0.78292	ALDH4A1
ENSG00000169991	1	19230775	19283180	162	28	35986	-1.3301	0.90826	IFFO2
ENSG00000127481	1	19401000	19536770	264	16	35986	-1.2093	0.88672	UBR4
ENSG00000127463	1	19542158	19578046	104	13	35986	0.011691	0.49534	EMC1
ENSG00000053372	1	19578033	19586622	53	8	35986	0.23107	0.40863	MRTO4
ENSG00000162482	1	19609052	19615744	29	5	35986	-0.36584	0.64276	AKR7A3
ENSG00000053371	1	19630459	19638640	25	9	35986	-0.024799	0.50989	AKR7A2
ENSG00000040487	1	19638820	19655794	83	11	35986	0.56942	0.28453	PQLC2
ENSG00000077549	1	19665267	19812066	528	21	35986	1.2727	0.10156	CAPZB
ENSG00000270136	1	19923473	19984549	183	29	35986	1.2383	0.1078	MINOS1-NBL1
ENSG00000173436	1	19923477	19956314	74	12	35986	0.86281	0.19412	MINOS1
ENSG00000158747	1	19967048	19984945	72	21	35986	1.1417	0.1268	NBL1
ENSG00000158748	1	19991780	20006055	42	8	35986	-1.0369	0.8501	HTR6
ENSG00000162542	1	20008706	20126438	398	51	35986	1.398	0.081064	TMCO4
ENSG00000178828	1	20140523	20141771	6	4	35986	-0.31253	0.62268	RNF186
ENSG00000169914	1	20209006	20239438	78	14	35986	0.57452	0.28281	OTUD3
ENSG00000188784	1	20246502	20250110	17	5	35986	0.99215	0.16056	PLA2G2E
ENSG00000188257	1	20301925	20306932	14	6	35986	-0.054504	0.52173	PLA2G2A
ENSG00000127472	1	20354672	20417683	202	23	35986	0.4647	0.32107	PLA2G5
ENSG00000117215	1	20438432	20446050	23	9	35986	0.62581	0.26572	PLA2G2D
ENSG00000158786	1	20465819	20476879	23	10	35986	0.55078	0.29089	PLA2G2F
ENSG00000187980	1	20487746	20503917	54	11	35986	-0.4265	0.66513	PLA2G2C
ENSG00000162543	1	20512578	20522541	9	3	35986	1.2453	0.10652	UBXN10
ENSG00000158816	1	20617412	20681387	253	24	35986	0.11291	0.45505	VWA5B1
ENSG00000162545	1	20808884	20812713	4	2	35986	0.8592	0.19512	CAMK2N1
ENSG00000090432	1	20825943	20834654	24	8	35986	1.8734	0.030508	MUL1
ENSG00000183114	1	20878932	20881512	3	1	35986	-0.29209	0.61489	FAM43B
ENSG00000158825	1	20915441	20945401	131	19	35986	0.96479	0.16732	CDA
ENSG00000158828	1	20959948	20978004	71	10	35986	0.32087	0.37415	PINK1
ENSG00000244038	1	20978270	20988000	32	6	35986	1.1713	0.12074	DDOST
ENSG00000117245	1	20990507	21044510	217	44	35986	-0.29063	0.61433	KIF17
ENSG00000189410	1	21046225	21059330	36	9	35986	-0.69054	0.75507	SH2D5
ENSG00000127483	1	21069154	21113816	102	16	35986	-0.45686	0.67611	HP1BP3
ENSG00000075151	1	21132963	21503377	761	25	35986	-0.5623	0.71304	EIF4G3
ENSG00000117298	1	21543740	21671997	347	36	35986	-0.85033	0.80243	ECE1
ENSG00000142794	1	21766621	21811498	181	14	35986	3.0147	0.0012862	NBPF3
ENSG00000162551	1	21835858	21904905	313	27	35986	-0.096919	0.5386	ALPL
ENSG00000076864	1	21922708	21995801	273	39	35986	-0.5382	0.70478	RAP1GAP
ENSG00000090686	1	22004791	22110099	331	26	35986	-0.0027866	0.50111	USP48
ENSG00000187942	1	22138758	22151714	45	17	35986	-0.061123	0.52437	LDLRAD2
ENSG00000142798	1	22148738	22263790	358	34	35986	-0.40511	0.6573	HSPG2
ENSG00000219073	1	22303514	22325135	186	19	35986	-0.66761	0.74781	CELA3B
ENSG00000142789	1	22328149	22339032	43	14	35986	0.076041	0.46969	CELA3A
ENSG00000070831	1	22379120	22419437	100	14	35986	-0.06144	0.5245	CDC42
ENSG00000162552	1	22443798	22470462	90	16	35986	0.062513	0.47508	WNT4
ENSG00000184677	1	22778344	22857650	137	15	35986	-0.27221	0.60727	ZBTB40
ENSG00000070886	1	22890057	22930087	169	24	35986	0.21116	0.41638	EPHA8
ENSG00000173372	1	22962999	22966101	6	3	35986	0.46116	0.32234	C1QA
ENSG00000159189	1	22970123	22974603	21	4	35986	0.73909	0.22993	C1QC
ENSG00000173369	1	22979255	22988031	27	6	35986	0.35627	0.36082	C1QB
ENSG00000133216	1	23037332	23241818	451	52	35986	1.0049	0.15748	EPHB2
ENSG00000215906	1	23279536	23291831	39	10	35986	0.20381	0.41925	LACTBL1
ENSG00000227868	1	23337327	23342343	9	3	35986	1.0304	0.15142	C1orf234
ENSG00000004487	1	23345941	23410182	78	10	35986	1.1033	0.13495	KDM1A
ENSG00000169641	1	23410516	23504301	174	19	35986	0.58195	0.2803	LUZP1
ENSG00000179546	1	23516993	23521222	9	2	35986	-0.95439	0.83006	HTR1D
ENSG00000125944	1	23630264	23670829	37	6	35986	1.726	0.042174	HNRNPR
ENSG00000125945	1	23685941	23695935	27	5	35986	1.6132	0.053346	ZNF436
ENSG00000249087	1	23695490	23698332	3	2	35986	1.9251	0.027109	C1orf213
ENSG00000204219	1	23707554	23751233	120	18	35986	1.2726	0.10158	TCEA3
ENSG00000088280	1	23755056	23811061	122	14	35986	0.85289	0.19686	ASAP3
ENSG00000007968	1	23832922	23857712	52	7	35986	-0.87604	0.8095	E2F2
ENSG00000117318	1	23884409	23886285	8	3	35986	2.2124	0.013469	ID3
ENSG00000197880	1	23907985	23967058	114	25	35986	0.78591	0.21596	MDS2
ENSG00000142676	1	24018269	24022915	6	3	35986	0.97806	0.16402	RPL11
ENSG00000011007	1	24069645	24088549	17	7	35986	0.040736	0.48375	TCEB3
ENSG00000057757	1	24104895	24114722	8	3	35986	-0.76965	0.77925	PITHD1
ENSG00000011009	1	24117460	24122029	3	1	35986	-0.84961	0.80223	LYPLA2
ENSG00000117308	1	24122089	24127271	1	1	35986	1.0294	0.15164	GALE
ENSG00000117305	1	24128375	24165110	46	4	35986	-1.3957	0.9186	HMGCL
ENSG00000179163	1	24171567	24194784	48	5	35986	-0.43636	0.66871	FUCA1
ENSG00000188822	1	24197016	24285549	234	14	35986	0.13678	0.4456	CNR2
ENSG00000189266	1	24285599	24289952	4	1	35986	-2.3507	0.99063	PNRC2
ENSG00000188529	1	24291294	24307417	10	4	35986	-1.0491	0.85293	SRSF10
ENSG00000142661	1	24382525	24438665	192	20	35986	0.30545	0.38001	MYOM3
ENSG00000142677	1	24446261	24469611	62	11	35986	-0.027713	0.51105	IL22RA1
ENSG00000185436	1	24480647	24514449	132	18	35986	2.2364	0.012664	IFNLR1
ENSG00000158055	1	24645812	24690972	93	20	35986	0.78721	0.21558	GRHL3
ENSG00000001460	1	24683489	24743424	155	15	35986	1.4403	0.074893	STPG1
ENSG00000001461	1	24742284	24799466	168	15	35986	2.4388	0.0073689	NIPAL3
ENSG00000117602	1	24829387	24867530	121	15	35986	0.053005	0.47886	RCAN3
ENSG00000184454	1	24882602	24935819	234	29	35986	0.47269	0.31822	NCMAP
ENSG00000133226	1	24958207	24999758	46	8	35986	1.2005	0.11497	SRRM1
ENSG00000169504	1	25071848	25170815	103	11	35986	0.52087	0.30123	CLIC4
ENSG00000020633	1	25226002	25291612	133	25	35986	1.4456	0.074149	RUNX3
ENSG00000117614	1	25549170	25558993	6	4	35986	1.1408	0.12697	SYF2
ENSG00000117616	1	25568728	25664704	92	14	35986	0.23334	0.40775	C1orf63
ENSG00000187010	1	25598884	25656936	57	9	35986	0.047978	0.48087	RHD
