# ALPHA = 0.05
# NUMBER_OF_TESTS = 15485

# _SET1_  VARIABLE = GO_bp:go_cell_part_morphogenesis (set)
# _SET1_  NGENES = 637
# _SET1_  P-VALUE = 1.64298e-06
_SET1_   GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ENSG00000115297     2   74740590   74744274      1       1  35986      0.77808      0.19822    7.7716e-16      0.77808
_SET1_   ENSG00000115325     2   74776153   74784681      8       2  35986      0.49412      0.29229    8.3267e-16      0.49412
_SET1_   ENSG00000135622     2   74881355   74909186     28       6  35986        0.324      0.34079    8.3267e-16        0.324
_SET1_   ENSG00000115386     2   79347488   79350545     11       4  35986      0.78817      0.17356    7.7716e-16      0.78817
_SET1_   ENSG00000066032     2   79412357   80875905   4313     330  35986      0.80184      0.14809    7.7716e-16      0.80184
_SET1_   ENSG00000168758     2   97525453   97536494      6       2  35986      0.27637      0.36008    8.3267e-16      0.27637
_SET1_   ENSG00000071054     2  102313312  102511149    313      26  35986       1.3425     0.065198    8.8818e-16       1.3425
_SET1_   ENSG00000114999     2  113239731  113299316    125      11  35986       1.0499      0.11747    8.8818e-16       1.0499
_SET1_   ENSG00000074047     2  121493199  121750229    621      80  35986     -0.54814      0.68163    7.7716e-16     -0.54814
_SET1_   ENSG00000121966     2  136871919  136875735      6       3  35986      -1.2735      0.87464    8.8818e-16      -1.2735
_SET1_   ENSG00000169554     2  145141648  145282147    184      33  35986     -0.42957      0.61691    8.3267e-16     -0.42957
_SET1_   ENSG00000168280     2  149632819  149883273    214      11  35986     -0.99791      0.81608    7.7716e-16     -0.99791
_SET1_   ENSG00000153234     2  157180944  157198860     14       4  35986       1.8958     0.021692    8.8818e-16       1.8958
_SET1_   ENSG00000136535     2  162272605  162282381      7       3  35986       1.7611     0.032455    8.8818e-16       1.7611
_SET1_   ENSG00000081479     2  169983619  170219195    731      75  35986      0.49735      0.26511    8.3267e-16      0.49735
_SET1_   ENSG00000128656     2  175664091  175870097    278      18  35986       1.7155     0.029348    8.8818e-16       1.7155
_SET1_   ENSG00000115232     2  182321929  182400914    215      23  35986      0.75707      0.17581    7.7716e-16      0.75707
_SET1_   ENSG00000061676     2  183773843  183903586    299      26  35986      0.71206      0.20146    7.7716e-16      0.71206
_SET1_   ENSG00000138411     2  197059094  197458416   1054      70  35986     -0.59472      0.65826    7.7716e-16     -0.59472
_SET1_   ENSG00000115993     2  202241930  202316302    143      12  35986      -1.6687      0.93728    8.8818e-16      -1.6687
_SET1_   ENSG00000082146     2  202252581  202345569    159      14  35986      -1.4171      0.89889    8.8818e-16      -1.4171
_SET1_   ENSG00000003393     2  202565277  202645912    247      21  35986       -0.455      0.62033    8.3267e-16       -0.455
_SET1_   ENSG00000204217     2  203241659  203432474    333      24  35986      -1.2593      0.86468    8.8818e-16      -1.2593
_SET1_   ENSG00000138443     2  204192942  204312446    182      24  35986       1.1164      0.10628    8.8818e-16       1.1164
_SET1_   ENSG00000173166     2  204259068  204400133    199      23  35986      0.22746      0.35812    8.3267e-16      0.22746
_SET1_   ENSG00000118257     2  206546714  206662857    243      51  35986       -2.281      0.98491    8.8818e-16       -2.281
_SET1_   ENSG00000118263     2  207938861  208031991    283      42  35986      -0.6448      0.68866    7.7716e-16      -0.6448
_SET1_   ENSG00000118260     2  208394461  208468155    108      13  35986      -1.2876      0.87837    8.8818e-16      -1.2876
_SET1_   ENSG00000078018     2  210288782  210598842    751      34  35986       1.7132     0.027995    8.8818e-16       1.7132
_SET1_   ENSG00000115414     2  216225163  216300895    222      21  35986      0.14517      0.36864    8.3267e-16      0.14517
_SET1_   ENSG00000127831     2  219283815  219318018     39       4  35986     -0.46019      0.63039    8.3267e-16     -0.46019
_SET1_   ENSG00000124006     2  220415451  220436581     61      12  35986      0.30837      0.31235    8.3267e-16      0.30837
_SET1_   ENSG00000116106     2  222282747  222438922    383      40  35986      0.72583      0.18041    7.7716e-16      0.72583
_SET1_   ENSG00000135905     2  225629807  225907162    727      50  35986       1.2073     0.078893    8.8818e-16       1.2073
_SET1_   ENSG00000144460     2  226265364  226518734    460      45  35986      0.91535      0.13921    7.7716e-16      0.91535
_SET1_   ENSG00000168958     2  228189867  228222550    100      11  35986      0.88241      0.15823    7.7716e-16      0.88241
_SET1_   ENSG00000153823     2  229715242  230136001   1337     125  35986     -0.53816      0.67467    7.7716e-16     -0.53816
_SET1_   ENSG00000066248     2  233743396  233877982    529      45  35986     -0.23278      0.51496    8.3267e-16     -0.23278
_SET1_   ENSG00000168505     2  237073879  237077012      3       2  35986     -0.59487      0.69775    7.7716e-16     -0.59487
_SET1_   ENSG00000063660     2  241375088  241407493    129      26  35986       1.2154     0.085784    8.8818e-16       1.2154
_SET1_   ENSG00000115694     2  242432089  242449145     49      10  35986     -0.43099      0.60427    8.3267e-16     -0.43099
_SET1_   ENSG00000134121     3     238279     451090    825      73  35986       1.2433     0.081722    8.8818e-16       1.2433
_SET1_   ENSG00000134115     3    1134260    1445901   1417     129  35986      -1.6437      0.94162    8.8818e-16      -1.6437
_SET1_   ENSG00000144619     3    2140497    3099645   3910     351  35986     0.072616      0.37062    8.3267e-16     0.072616
_SET1_   ENSG00000144550     3    9745491    9771592     37      17  35986      0.76006      0.18308    7.7716e-16      0.76006
_SET1_   ENSG00000154764     3   13857755   13921618    213      33  35986     -0.80508      0.74249    7.7716e-16     -0.80508
_SET1_   ENSG00000077097     3   25639475   25706398    123      10  35986      0.54333      0.25386    7.7716e-16      0.54333
_SET1_   ENSG00000144674     3   37284668   37408242    229      14  35986     -0.26085      0.54893    8.3267e-16     -0.26085
_SET1_   ENSG00000114745     3   39138150   39149854     35       9  35986     -0.43157      0.62476    8.3267e-16     -0.43157
_SET1_   ENSG00000168036     3   41236328   41301587     92      10  35986      0.84026      0.15794    7.7716e-16      0.84026
_SET1_   ENSG00000182606     3   42055294   42267381    589      43  35986     -0.17773      0.49036    8.3267e-16     -0.17773
_SET1_   ENSG00000187094     3   42299317   42307699     19       4  35986     -0.66167      0.69664    7.7716e-16     -0.66167
_SET1_   ENSG00000008324     3   42623332   42636606     32       6  35986      0.41703      0.29933    8.3267e-16      0.41703
_SET1_   ENSG00000164050     3   48445261   48471594     23       4  35986      0.62628      0.22154    7.7716e-16      0.62628
_SET1_   ENSG00000008300     3   48673902   48700348     26       4  35986      0.84944      0.18361    7.7716e-16      0.84944
_SET1_   ENSG00000172037     3   49158547   49170551     11       6  35986      0.58588      0.23903    7.7716e-16      0.58588
_SET1_   ENSG00000067560     3   49396578   49450431     93       9  35986       2.4314    0.0049018    8.8818e-16       2.4314
_SET1_   ENSG00000173402     3   49506146   49573048    109      12  35986       1.7548      0.02739    8.8818e-16       1.7548
_SET1_   ENSG00000001617     3   50192478   50226508     63       9  35986       1.5089     0.047719    8.8818e-16       1.5089
_SET1_   ENSG00000247596     3   52262626   52273276     26       7  35986       1.7316      0.03251    8.8818e-16       1.7316
_SET1_   ENSG00000010319     3   52467069   52479101     16       7  35986       1.3286      0.07179    8.8818e-16       1.3286
_SET1_   ENSG00000114251     3   55499743   55523973     40      12  35986     -0.99908      0.79818    7.7716e-16     -0.99908
_SET1_   ENSG00000153266     3   62355356   62359999      3       2  35986      -1.0054      0.82346    8.8818e-16      -1.0054
_SET1_   ENSG00000185008     3   75955846   77699115   4935     276  35986       2.2343    0.0069931    8.8818e-16       2.2343
_SET1_   ENSG00000169855     3   78646390   79816965   2668     116  35986      0.28763      0.27182    8.3267e-16      0.28763
_SET1_   ENSG00000044524     3   89156674   89531284    669      30  35986       3.7068   4.0889e-05    8.8818e-16       3.7068
_SET1_   ENSG00000080224     3   96533425   97471304   1216      66  35986     -0.81971      0.72539    7.7716e-16     -0.81971
_SET1_   ENSG00000114391     3  101399935  101405626     11       5  35986      0.16559      0.37975    8.3267e-16      0.16559
_SET1_   ENSG00000170017     3  105085753  105295744    622      40  35986      0.68326      0.18839    7.7716e-16      0.68326
_SET1_   ENSG00000144857     3  112929850  113006303    244      34  35986      0.52755      0.25642    7.7716e-16      0.52755
_SET1_   ENSG00000172020     3  115342171  115440337    220      41  35986      0.63368      0.21698    7.7716e-16      0.63368
_SET1_   ENSG00000082701     3  119540170  119813264    416      31  35986     0.026026      0.42512    8.3267e-16     0.026026
_SET1_   ENSG00000082684     3  122628041  122747452    367      50  35986    -0.095299      0.49015    8.3267e-16    -0.095299
_SET1_   ENSG00000160145     3  123798870  124445172   1962     112  35986       1.7228     0.022334    8.8818e-16       1.7228
_SET1_   ENSG00000114554     3  126707437  126756235    159      19  35986      0.22217      0.36859    8.3267e-16      0.22217
_SET1_   ENSG00000004399     3  129274018  129325661    164      18  35986      0.61014      0.22911    7.7716e-16      0.61014
_SET1_   ENSG00000144868     3  132757235  133116636   1090      55  35986      0.51368      0.21404    7.7716e-16      0.51368
_SET1_   ENSG00000163785     3  133784147  133969689    496      35  35986       0.2583      0.33154    8.3267e-16       0.2583
_SET1_   ENSG00000154928     3  134316643  134979309   1915     159  35986      0.27525      0.34766    8.3267e-16      0.27525
_SET1_   ENSG00000051382     3  138372860  138553780    238      10  35986      -1.0393      0.80475    8.8818e-16      -1.0393
_SET1_   ENSG00000174953     3  153990335  154042286     91      12  35986      0.70881      0.19584    7.7716e-16      0.70881
_SET1_   ENSG00000168779     3  157814948  157824292     29       3  35986      0.67699      0.23577    7.7716e-16      0.67699
_SET1_   ENSG00000121871     3  164904508  164914897     19       4  35986      -1.7563      0.95272    8.8818e-16      -1.7563
_SET1_   ENSG00000136603     3  170075466  170114623     96      10  35986       1.1675      0.10146    8.8818e-16       1.1675
_SET1_   ENSG00000154310     3  170779128  171178197    977     108  35986      0.87649      0.17307    7.7716e-16      0.87649
_SET1_   ENSG00000169760     3  173114074  174004434   2296     156  35986      -1.7458      0.94253    8.8818e-16      -1.7458
_SET1_   ENSG00000121879     3  178865902  178957881    211      20  35986     -0.80105      0.74862    7.7716e-16     -0.80105
_SET1_   ENSG00000161202     3  183873176  183891398     31       8  35986     -0.90926      0.77397    7.7716e-16     -0.90926
_SET1_   ENSG00000182580     3  184279572  184300197     65      13  35986      -1.3957      0.89234    8.8818e-16      -1.3957
_SET1_   ENSG00000073803     3  185000729  185206885    508      28  35986     -0.27265      0.53392    8.3267e-16     -0.27265
_SET1_   ENSG00000188729     3  190917030  190983404    209      24  35986      0.19911      0.34824    8.3267e-16      0.19911
_SET1_   ENSG00000198836     3  193310933  193415612    264      15  35986      -1.2375      0.85356    8.8818e-16      -1.2375
_SET1_   ENSG00000174013     3  196295482  196315930     40       7  35986      0.18619       0.3763    8.3267e-16      0.18619
_SET1_   ENSG00000159674     4    1160720    1202750    101      20  35986       1.1819     0.092297    8.8818e-16       1.1819
_SET1_   ENSG00000072832     4    5749811    5894785    590      85  35986      0.99952       0.1417    7.7716e-16      0.99952
_SET1_   ENSG00000145147     4   20254883   20622184    893     119  35986      0.64827        0.257    7.7716e-16      0.64827
_SET1_   ENSG00000163394     4   26483022   26492084     23       5  35986     -0.46421      0.63862    8.3267e-16     -0.46421
_SET1_   ENSG00000163697     4   40812044   41218731   1426     101  35986      0.56848      0.22611    7.7716e-16      0.56848
_SET1_   ENSG00000154277     4   41258430   41270472     44       9  35986       1.6003     0.042048    8.8818e-16       1.6003
_SET1_   ENSG00000109132     4   41746099   41750987     12       4  35986     0.071039      0.42219    8.3267e-16     0.071039
_SET1_   ENSG00000145242     4   66185281   66536213   1289      77  35986      0.79373      0.15048    7.7716e-16      0.79373
_SET1_   ENSG00000018189     4   71569921   71673032    312      16  35986     -0.46468      0.62034    8.3267e-16     -0.46468
_SET1_   ENSG00000163623     4   85413140   85419603      9       3  35986      0.80716      0.18526    7.7716e-16      0.80716
_SET1_   ENSG00000118785     4   88896819   88904562     19       5  35986      0.46312      0.27443    8.3267e-16      0.46312
_SET1_   ENSG00000172238     4   94750042   94751221      1       1  35986      -1.3945      0.88938    8.8818e-16      -1.3945
_SET1_   ENSG00000163110     4   95373037   95589377    456      29  35986       1.0159      0.10797    8.8818e-16       1.0159
_SET1_   ENSG00000138696     4   95679119   96079599   1301      65  35986       1.5113     0.035483    8.8818e-16       1.5113
_SET1_   ENSG00000182168     4   96083655   96470357   1273     121  35986    -0.050968      0.48318    8.3267e-16    -0.050968
_SET1_   ENSG00000138814     4  101944566  102269435    702      49  35986      -0.7914      0.72631    7.7716e-16      -0.7914
_SET1_   ENSG00000188517     4  109731877  110223813   1462      95  35986      -1.3104      0.86071    8.8818e-16      -1.3104
_SET1_   ENSG00000174607     4  115519611  115599380    148      19  35986     -0.14718       0.5138    8.3267e-16     -0.14718
_SET1_   ENSG00000109458     4  144257915  144395721    264      31  35986    -0.079633       0.4696    8.3267e-16    -0.079633
_SET1_   ENSG00000151615     4  147560045  147563626      8       3  35986       2.0893      0.01542    8.8818e-16       2.0893
_SET1_   ENSG00000109756     4  160025330  160281321    473      41  35986       1.2978     0.067796    8.8818e-16       1.2978
_SET1_   ENSG00000129116     4  169418217  169849608   1262     115  35986      0.11285      0.40945    8.3267e-16      0.11285
_SET1_   ENSG00000150625     4  176554085  176923815   1056      89  35986      0.84313      0.16459    7.7716e-16      0.84313
_SET1_   ENSG00000145494     5    1801514    1816719     60       8  35986   -0.0085747      0.46051    8.3267e-16   -0.0085747
_SET1_   ENSG00000112902     5    9035138    9546187   1601     149  35986     -0.17508      0.55395    8.3267e-16     -0.17508
_SET1_   ENSG00000169862     5   10971952   11904155   2425     212  35986      0.17048      0.35303    8.3267e-16      0.17048
_SET1_   ENSG00000168621     5   37812779   37839788     81      15  35986       1.4339     0.056081    8.8818e-16       1.4339
_SET1_   ENSG00000170571     5   49692026   49739082     82       7  35986     -0.75191      0.72908    7.7716e-16     -0.75191
_SET1_   ENSG00000016082     5   50678921   50690564     22       6  35986     -0.64684       0.6934    7.7716e-16     -0.64684
_SET1_   ENSG00000213949     5   52083730   52255040    565      60  35986      0.50114      0.25157    7.7716e-16      0.50114
_SET1_   ENSG00000130449     5   60628100   60841997    326      26  35986     -0.47069      0.61774    8.3267e-16     -0.47069
_SET1_   ENSG00000145675     5   67511548   67597649    231      39  35986     -0.66342      0.69824    7.7716e-16     -0.66342
_SET1_   ENSG00000131711     5   71403061   71505395    194      38  35986      0.72075      0.19317    7.7716e-16      0.72075
_SET1_   ENSG00000251493     5   72740654   72744352      4       2  35986      -1.3895      0.90697    8.8818e-16      -1.3895
_SET1_   ENSG00000113163     5   74664311   74807963    248      21  35986      0.21358      0.36739    8.3267e-16      0.21358
_SET1_   ENSG00000184349     5  106712590  107006596    726      97  35986      0.19528      0.39847    8.3267e-16      0.19528
_SET1_   ENSG00000134987     5  110427414  110466200    115      13  35986     -0.45577      0.61678    8.3267e-16     -0.45577
_SET1_   ENSG00000092421     5  115779312  115910630    407      70  35986      0.55039      0.26722    7.7716e-16      0.55039
_SET1_   ENSG00000205302     5  122110691  122165803    213      20  35986      -1.2175      0.85487    8.8818e-16      -1.2175
_SET1_   ENSG00000131437     5  132028320  132073330     78       4  35986       1.4295     0.068507    8.8818e-16       1.4295
_SET1_   ENSG00000053108     5  132532147  132948255   1104     137  35986     -0.37109      0.64879    8.3267e-16     -0.37109
_SET1_   ENSG00000006837     5  133541305  133706738    287      12  35986      0.44988       0.2921    8.3267e-16      0.44988
_SET1_   ENSG00000120729     5  137203480  137223540     18       7  35986       1.2778     0.080034    8.8818e-16       1.2778
_SET1_   ENSG00000146013     5  137588068  137610360     41      11  35986     -0.29275      0.55493    8.3267e-16     -0.29275
_SET1_   ENSG00000091010     5  145718587  145720083      1       1  35986      -1.0945        0.852    8.8818e-16      -1.0945
_SET1_   ENSG00000182578     5  149432854  149492935    167      30  35986     -0.44711      0.61128    8.3267e-16     -0.44711
_SET1_   ENSG00000070808     5  149599054  149669854    136      21  35986      -1.3733      0.88556    8.8818e-16      -1.3733
_SET1_   ENSG00000055163     5  156693089  156822606    409      26  35986      -0.6016      0.65868    7.7716e-16      -0.6016
_SET1_   ENSG00000184347     5  168088745  168728133   2209     212  35986     -0.31266      0.54487    8.3267e-16     -0.31266
_SET1_   ENSG00000113763     5  176237478  176307897    126      23  35986      0.55225      0.25147    7.7716e-16      0.55225
_SET1_   ENSG00000113758     5  176883609  176901402     31       6  35986     -0.67206      0.70198    7.7716e-16     -0.67206
_SET1_   ENSG00000196923     5  176910395  176924607     12       4  35986    -0.036225      0.46336    8.3267e-16    -0.036225
_SET1_   ENSG00000137285     6    3224495    3231964      4       2  35986    0.0059102      0.46555    8.3267e-16    0.0059102
_SET1_   ENSG00000124782     6    7107830    7252213    268      36  35986        2.001     0.015543    8.8818e-16        2.001
_SET1_   ENSG00000010017     6   13621730   13711796    120      18  35986     -0.40521      0.59592    8.3267e-16     -0.40521
_SET1_   ENSG00000047579     6   15523032   15663289    308      25  35986      0.57304      0.23482    7.7716e-16      0.57304
_SET1_   ENSG00000146038     6   24171984   24358280    714      45  35986      0.51106      0.24453    7.7716e-16      0.51106
_SET1_   ENSG00000137312     6   30695486   30710510     80       4  35986      -1.0054      0.83924    8.8818e-16      -1.0054
_SET1_   ENSG00000204580     6   30844198   30867933     80      12  35986      -3.1391      0.99997    8.8818e-16      -3.1391
_SET1_   ENSG00000197283     6   33387847   33421466     52      13  35986      0.74409      0.18688    7.7716e-16      0.74409
_SET1_   ENSG00000124507     6   34433916   34503006    137      20  35986      0.68659      0.19789    7.7716e-16      0.68659
_SET1_   ENSG00000124772     6   36708552   36807778    340      55  35986     -0.39093      0.60631    8.3267e-16     -0.39093
_SET1_   ENSG00000044090     6   43005355   43021683     31       9  35986      -2.7239      0.99541    8.8818e-16      -2.7239
_SET1_   ENSG00000112658     6   43139037   43149243     12       3  35986     0.021539      0.47084    8.3267e-16     0.021539
_SET1_   ENSG00000112715     6   43737921   43754224     40      10  35986    -0.057716      0.45369    8.3267e-16    -0.057716
_SET1_   ENSG00000096384     6   44214824   44221620     23       8  35986       1.4933     0.051377    8.8818e-16       1.4933
_SET1_   ENSG00000135298     6   69345259   70099403   2124      83  35986     -0.95838      0.70518    7.7716e-16     -0.95838
_SET1_   ENSG00000079841     6   72596406   73112845   1357      57  35986     -0.13648      0.42761    8.3267e-16     -0.13648
_SET1_   ENSG00000135333     6   93949738   94129265    437      59  35986       1.6336     0.039131    8.8818e-16       1.6336
_SET1_   ENSG00000184486     6   99282580   99286660      6       3  35986     0.070403      0.43463    8.3267e-16     0.070403
