ensg	symbol	chr	start	end	strand	type	entrezID	HUGO	pLI	ncRVIS	posMapSNPs	posMapMaxCADD	minGwasP	IndSigSNPs	GenomicLocus
ENSG00000131165	CHMP1A	16	89710839	89724253	-1	protein_coding	5119	CHMP1A	0.252036809419505	0.228699745	11	8.503	5.82977088825e-09	rs2052867;rs34019730	12
ENSG00000167523	SPATA33	16	89724210	89737680	1	protein_coding	124045	SPATA33	2.72892869796854e-06	0.42595794	7	8.503	7.01548702464e-09	rs2052867;rs34019730	12
ENSG00000185324	CDK10	16	89747145	89762772	1	protein_coding	8558	CDK10	2.3367075460824e-10	-0.209287955	7	13.59	1.39349642936e-12	rs34019730;rs2052867;rs3751695	12
ENSG00000260259	RP11-368I7.4	16	89749028	89752977	-1	protein_coding	105371416	LINC02166	NA	NA	4	7.147	1.39349642936e-12	rs34019730;rs2052867	12
ENSG00000158792	SPATA2L	16	89762751	89768113	-1	protein_coding	124044	SPATA2L	0.0469218644980502	1.088727464	5	13.59	1.39349642936e-12	rs34019730;rs3751695;rs2052867	12
ENSG00000075399	VPS9D1	16	89773542	89787394	-1	protein_coding	9605	VPS9D1	0.00176648362917067	NA	16	13.59	2.49906750849e-09	rs3751695;rs2052867;rs115025067;rs7186811;rs34019730;rs138044899	12
ENSG00000158805	ZNF276	16	89786808	89807311	1	protein_coding	92822	ZNF276	0.000257274838666869	NA	81	17.72	3.10862446895e-15	rs115025067;rs7186811;rs34019730;rs138044899;rs2239359	12
ENSG00000187741	FANCA	16	89803957	89883065	-1	protein_coding	2175	FANCA	2.08124711168363e-34	NA	219	21.4	3.10862446895e-15	rs138044899;rs115025067;rs7186811;rs2239359;rs34019730;rs1558151	12
ENSG00000204991	SPIRE2	16	89884587	89937727	1	protein_coding	84501	SPIRE2	1.1281776245309e-10	-0.545172322	108	20.6	6.66133814775e-16	rs7186811;rs138044899;rs115025067;rs34019730;rs67784077;rs2239359;rs9939914;rs1558151	12
ENSG00000141002	TCF25	16	89940000	89977792	1	protein_coding	22980	TCF25	0.0517782774404855	NA	146	22	6.66133814775e-16	rs7186811;rs9939914;rs1558151;rs34019730;rs138044899;rs67784077;rs2239359	12
ENSG00000258839	MC1R	16	89978527	89987385	1	protein_coding	4157	MC1R	3.24606043304287e-07	0.608794345	68	22	2.11414219464e-12	rs7186811;rs34019730;rs67784077;rs2239359;rs9939914;rs138044899;rs4395073	12
ENSG00000198211	TUBB3	16	89985573	90002500	1	protein_coding	10381	TUBB3	NA	0.14326531	85	22	1.32671651443e-14	rs7186811;rs34019730;rs67784077;rs2239359;rs9939914;rs138044899;rs4395073;rs62052223	12
ENSG00000258947	TUBB3	16	89987800	90005169	1	protein_coding	10381	TUBB3	0.960789307391211	0.14326531	89	22	1.32671651443e-14	rs7186811;rs67784077;rs2239359;rs9939914;rs34019730;rs138044899;rs4395073;rs62052223	12
ENSG00000140995	DEF8	16	90014333	90034468	1	protein_coding	54849	DEF8	0.389991487866254	1.457518434	76	12.89	1.32671651443e-14	rs7186811;rs62052223;rs4395073;rs34019730;rs117306165	12
ENSG00000177946	CENPBD1	16	90036206	90038942	-1	protein_coding	92806	CENPBD1	0.0200720946377584	-0.392978384	26	26.7	5.94069399229e-09	rs62052223;rs117306165	12
ENSG00000003249	DBNDD1	16	90071273	90086536	-1	protein_coding	79007	DBNDD1	0.000234996408377196	-0.663797933	34	7.965	1.03137498542e-11	rs62052223;rs117306165;rs34019730	12
ENSG00000141013	GAS8	16	90086037	90111383	1	protein_coding	2622	GAS8	8.03531596883606e-08	1.927189183	32	23.8	9.95386074121e-08	rs62052223;rs34019730;rs117306165	12
ENSG00000221819	C16orf3	16	90095316	90096309	-1	protein_coding	750	C16orf3	0.00279281097473673	0.390816122	10	23.8	3.51517532304e-06	rs62052223	12
ENSG00000126856	PRDM7	16	90122974	90158480	-1	protein_coding	11105	PRDM7	3.13626272886712e-10	0.817071391	40	13.86	3.35298819322e-05	rs62052223	12
ENSG00000120088	CRHR1	17	43699267	43913194	1	protein_coding	1394	CRHR1	0.792134286397601	2.038085631	1	5.512	4.80504525058e-13	rs2664008	13
ENSG00000186868	MAPT	17	43971748	44105700	1	protein_coding	4137	MAPT	4.68264962282433e-05	2.01024275	33	20.5	1.08746345262e-13	rs11079727;rs930119;rs3785880;rs12947764;rs2435211;rs12051901;rs62074125;rs2016034;rs11653367	13
ENSG00000256762	STH	17	44076616	44077060	1	protein_coding	246744	STH	0.00444466614164462	0.274193181	7	3.47	1.00566777128e-11	rs62074125;rs12051901;rs2435211;rs2016034;rs11653367	13
ENSG00000120071	KANSL1	17	44107282	44302733	-1	protein_coding	284058	KANSL1	0.999733505943003	0.058945245	48	22.6	4.11837230985e-13	rs2016034;rs11653367;rs62074125;rs12051901	13
ENSG00000073969	NSF	17	44668035	44834830	1	protein_coding	4905	NSF	0.713682130183303	-0.566246769	4	12.64	5.55111512313e-17	rs17692129	13
ENSG00000108379	WNT3	17	44839872	44910520	-1	protein_coding	7473	WNT3	0.946108101336536	-0.191110949	2	7.728	4.4408920985e-16	rs17692129;rs62074125	13
