GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000160072	1	1407143	1433228	47	7	35986	-0.9013	0.81628	ATAD3B
ENSG00000197785	1	1447531	1470067	88	11	35986	-1.4431	0.92551	ATAD3A
ENSG00000205090	1	1470554	1475833	10	3	35986	-1.2845	0.90052	TMEM240
ENSG00000160075	1	1477053	1510249	101	10	35986	-0.49198	0.68863	SSU72
ENSG00000215014	1	1510355	1511373	6	2	35986	-0.31319	0.62293	AL645728.1
ENSG00000228594	1	1533392	1535476	2	1	35986	0.47579	0.31711	C1orf233
ENSG00000197530	1	1550795	1565990	35	6	35986	0.78641	0.21581	MIB2
ENSG00000248333	1	1570603	1590473	37	6	35986	0.11981	0.45232	CDK11B
ENSG00000189339	1	1592939	1624167	84	14	35986	0.31781	0.37531	SLC35E2B
ENSG00000008128	1	1634169	1655766	114	6	35986	-0.97357	0.83487	CDK11A
ENSG00000215790	1	1656277	1677431	74	8	35986	1.3033	0.096231	SLC35E2
ENSG00000008130	1	1682671	1711896	72	9	35986	0.53794	0.29531	NADK
ENSG00000078369	1	1716729	1822495	156	17	35986	0.14316	0.44308	GNB1
ENSG00000169885	1	1846266	1848735	11	3	35986	0.49433	0.31054	CALML6
ENSG00000178821	1	1849029	1850712	6	2	35986	0.17654	0.42994	TMEM52
ENSG00000142609	1	1853396	1935276	373	26	35986	1.8239	0.034084	C1orf222
ENSG00000187730	1	1950780	1962192	27	5	35986	-0.20226	0.58014	GABRD
ENSG00000067606	1	1981909	2116834	445	30	35986	1.5262	0.063477	PRKCZ
ENSG00000162585	1	2115903	2144159	53	10	35986	1.5569	0.059749	C1orf86
ENSG00000269554	1	2121237	2123179	4	2	35986	1.5124	0.065211	AL590822.2
ENSG00000203301	1	2143360	2145620	7	4	35986	0.73165	0.23219	AL590822.1
ENSG00000157933	1	2160134	2241558	241	41	35986	1.0237	0.15298	SKI
ENSG00000116151	1	2252692	2323146	311	32	35986	-1.178	0.88059	MORN1
ENSG00000157916	1	2323267	2336883	37	10	35986	-0.18616	0.57384	RER1
ENSG00000157911	1	2336236	2345236	25	8	35986	0.65848	0.25512	PEX10
ENSG00000149527	1	2357419	2436969	270	33	35986	0.97324	0.16522	PLCH2
ENSG00000157881	1	2439972	2458039	38	5	35986	0.78938	0.21494	PANK4
ENSG00000197921	1	2460184	2461684	3	2	35986	1.1369	0.12779	HES5
ENSG00000157873	1	2487078	2496821	24	5	35986	0.7841	0.21649	TNFRSF14
ENSG00000157870	1	2517930	2522908	11	4	35986	0.90763	0.18204	FAM213B
ENSG00000142606	1	2522078	2564481	166	9	35986	0.62436	0.26619	MMEL1
ENSG00000215912	1	2567415	2718286	382	22	35986	0.6567	0.25569	TTC34
ENSG00000169717	1	2938046	2939465	3	1	35986	0.40198	0.34385	ACTRT2
ENSG00000142611	1	2985732	3355185	1449	154	35986	0.42706	0.33467	PRDM16
ENSG00000130762	1	3370990	3397677	95	11	35986	0.60123	0.27384	ARHGEF16
ENSG00000162591	1	3406484	3528059	513	69	35986	0.82466	0.20478	MEGF6
ENSG00000158109	1	3541566	3546691	12	4	35986	2.5916	0.0047762	TPRG1L
ENSG00000116213	1	3547331	3569325	52	12	35986	2.6344	0.0042139	WRAP73
ENSG00000078900	1	3569084	3652765	314	48	35986	1.6107	0.053619	TP73
ENSG00000162592	1	3668962	3688209	63	12	35986	-0.39329	0.65295	CCDC27
ENSG00000235169	1	3689352	3692546	12	5	35986	-1.4401	0.92509	SMIM1
ENSG00000130764	1	3696784	3713068	79	14	35986	-0.78783	0.7846	LRRC47
ENSG00000116198	1	3728645	3773778	310	17	35986	-1.3088	0.90469	CEP104
ENSG00000169598	1	3773845	3801993	168	22	35986	-1.8711	0.96934	DFFB
ENSG00000198912	1	3805689	3816857	45	8	35986	-0.73942	0.77017	C1orf174
ENSG00000196581	1	4714792	4852594	691	80	35986	0.58556	0.27909	AJAP1
ENSG00000131697	1	5922871	6052533	406	20	35986	0.94329	0.17277	NPHP4
ENSG00000069424	1	6051526	6161253	335	45	35986	0.33274	0.36967	KCNAB2
ENSG00000268332	1	6100630	6101399	4	2	35986	-0.30202	0.61868	AL035406.1
ENSG00000116254	1	6161853	6240183	304	29	35986	0.1105	0.45601	CHD5
ENSG00000116251	1	6241329	6269449	68	13	35986	-0.34799	0.63608	RPL22
ENSG00000158286	1	6265535	6281359	39	5	35986	0.85301	0.19683	RNF207
ENSG00000116237	1	6281253	6296032	31	5	35986	0.6525	0.25704	ICMT
ENSG00000173673	1	6304252	6305638	5	2	35986	0.2865	0.38725	HES3
ENSG00000158292	1	6307406	6321035	35	2	35986	0.29976	0.38218	GPR153
ENSG00000097021	1	6324329	6454451	417	24	35986	-0.79326	0.78619	ACOT7
ENSG00000069812	1	6472478	6484730	41	7	35986	-0.042454	0.51693	HES2
ENSG00000187017	1	6484848	6521430	111	12	35986	-0.22463	0.58887	ESPN
ENSG00000215788	1	6521211	6526255	13	5	35986	1.0336	0.15066	TNFRSF25
ENSG00000171680	1	6526152	6580121	141	22	35986	2.3544	0.0092765	PLEKHG5
ENSG00000162408	1	6581407	6614595	112	3	35986	0.98999	0.16109	NOL9
ENSG00000173662	1	6615241	6639817	40	6	35986	1.4105	0.079201	TAS1R1
ENSG00000204859	1	6640061	6649340	10	3	35986	0.87654	0.19037	ZBTB48
ENSG00000162413	1	6650784	6674667	43	9	35986	0.12795	0.44909	KLHL21
ENSG00000116273	1	6673745	6684093	21	4	35986	-0.78143	0.78273	PHF13
ENSG00000041988	1	6684926	6695646	32	6	35986	-1.0692	0.85752	THAP3
ENSG00000007923	1	6694228	6761984	148	16	35986	-0.61717	0.73144	DNAJC11
ENSG00000171735	1	6845384	7829766	2858	200	35986	-0.70918	0.76089	CAMTA1
ENSG00000049245	1	7831329	7841492	33	8	35986	2.0474	0.020307	VAMP3
ENSG00000049246	1	7844380	7905237	229	26	35986	0.92257	0.17812	PER3
ENSG00000049247	1	7903143	7913572	40	12	35986	0.45121	0.32592	UTS2
ENSG00000049249	1	7979907	8000926	44	6	35986	1.1001	0.13565	TNFRSF9
ENSG00000116288	1	8014351	8045565	61	9	35986	0.95236	0.17046	PARK7
ENSG00000116285	1	8064464	8086368	31	6	35986	0.57954	0.28111	ERRFI1
ENSG00000162426	1	8377886	8404227	89	13	35986	0.52228	0.30074	SLC45A1
ENSG00000142599	1	8412457	8877702	731	27	35986	0.85203	0.1971	RERE
ENSG00000074800	1	8921061	8939308	27	5	35986	0.87515	0.19075	ENO1
ENSG00000131686	1	9005926	9035151	125	25	35986	0.31511	0.37634	CA6
ENSG00000197241	1	9063359	9086404	74	17	35986	-1.1572	0.87641	SLC2A7
ENSG00000142583	1	9095166	9148537	200	25	35986	-0.37344	0.64559	SLC2A5
ENSG00000180758	1	9160364	9189229	82	11	35986	1.2264	0.11002	GPR157
ENSG00000049239	1	9294834	9331396	103	17	35986	-0.52464	0.70008	H6PD
ENSG00000171621	1	9352939	9429591	350	50	35986	-0.19824	0.57857	SPSB1
ENSG00000171612	1	9599541	9645237	64	9	35986	-1.3316	0.9085	SLC25A33
ENSG00000188807	1	9648932	9674935	38	6	35986	-0.87711	0.80979	TMEM201
ENSG00000171608	1	9711790	9789172	139	26	35986	0.041128	0.4836	PIK3CD
ENSG00000179840	1	9712668	9714644	4	1	35986	-1.2074	0.88636	C1orf200
ENSG00000171603	1	9789084	9884584	132	15	35986	-0.7825	0.78304	CLSTN1
ENSG00000178585	1	9908334	9970394	69	11	35986	-1.5821	0.94319	CTNNBIP1
ENSG00000162441	1	9982173	10003465	47	8	35986	0.82172	0.20562	LZIC
ENSG00000173614	1	10003486	10045559	77	10	35986	0.13514	0.44625	NMNAT1
ENSG00000162444	1	10057264	10076078	43	6	35986	0.80941	0.20914	RBP7
ENSG00000130939	1	10092890	10241297	318	18	35986	1.3342	0.091071	UBE4B
ENSG00000054523	1	10270863	10441661	548	15	35986	2.1434	0.016042	KIF1B
ENSG00000142657	1	10458649	10480201	49	7	35986	1.8614	0.031341	PGD
ENSG00000251503	1	10490159	10512210	63	7	35986	0.10323	0.45889	APITD1-CORT
ENSG00000175279	1	10490159	10512210	63	7	35986	0.10323	0.45889	APITD1
ENSG00000241563	1	10509776	10511959	4	2	35986	0.17132	0.43198	CORT
ENSG00000160049	1	10516579	10532583	20	5	35986	-0.74373	0.77148	DFFA
ENSG00000142655	1	10532345	10690815	378	26	35986	0.14905	0.44076	PEX14
ENSG00000130940	1	10696661	10856707	447	79	35986	0.21147	0.41626	CASZ1
ENSG00000175262	1	11006528	11042094	125	16	35986	-0.7381	0.76977	C1orf127
ENSG00000120948	1	11072414	11085796	23	4	35986	-0.085307	0.53399	TARDBP
ENSG00000009724	1	11086580	11107290	63	8	35986	0.030889	0.48768	MASP2
ENSG00000116649	1	11114641	11120081	10	3	35986	-0.3979	0.65465	SRM
ENSG00000171824	1	11126675	11159938	101	6	35986	-0.4654	0.67918	EXOSC10
ENSG00000198793	1	11166592	11322564	341	10	35986	-0.38999	0.65173	MTOR
ENSG00000171819	1	11249398	11256038	14	2	35986	-0.7325	0.76807	ANGPTL7
ENSG00000120942	1	11333263	11356106	34	5	35986	-1.5801	0.94295	UBIAD1
ENSG00000204624	1	11539223	11597641	151	14	35986	-0.037935	0.51513	PTCHD2
ENSG00000116661	1	11708424	11715842	23	12	35986	-0.65951	0.74522	FBXO2
ENSG00000132879	1	11714432	11723384	25	8	35986	-0.55974	0.71217	FBXO44
ENSG00000116663	1	11724181	11734411	41	10	35986	-0.43767	0.66919	FBXO6
ENSG00000116670	1	11734537	11751707	66	13	35986	-0.69792	0.75739	MAD2L2
ENSG00000162490	1	11751786	11785914	106	19	35986	-1.8968	0.97107	DRAXIN
ENSG00000177674	1	11796141	11814859	58	9	35986	0.91683	0.17962	AGTRAP
ENSG00000215910	1	11821844	11849642	157	11	35986	0.096845	0.46142	C1orf167
ENSG00000177000	1	11845780	11866977	83	11	35986	0.84732	0.19841	MTHFR
ENSG00000011021	1	11866207	11903201	200	15	35986	1.1191	0.13155	CLCN6
ENSG00000175206	1	11905766	11908402	17	4	35986	1.4236	0.077279	NPPA
ENSG00000116685	1	11979648	11986485	22	6	35986	0.51831	0.30212	KIAA2013
ENSG00000083444	1	11994262	12035595	118	12	35986	1.1187	0.13164	PLOD1
ENSG00000116688	1	12040238	12073571	86	8	35986	1.5993	0.054874	MFN2
ENSG00000116691	1	12079523	12092102	23	5	35986	0.83602	0.20157	MIIP
ENSG00000120949	1	12123434	12204264	214	38	35986	0.89257	0.18604	TNFRSF8
ENSG00000028137	1	12227060	12269285	139	17	35986	-0.068731	0.5274	TNFRSF1B
ENSG00000048707	1	12290124	12572099	468	23	35986	0.3352	0.36874	VPS13D
ENSG00000162496	1	12627939	12677737	174	32	35986	0.53329	0.29692	DHRS3
ENSG00000204518	1	12704566	12727097	56	6	35986	-1.1162	0.86783	AADACL4
ENSG00000188984	1	12776118	12788726	44	6	35986	0.52483	0.29985	AADACL3
ENSG00000157330	1	12806163	12823847	55	10	35986	0.84944	0.19782	C1orf158
ENSG00000116726	1	12834984	12838049	7	3	35986	1.9627	0.024842	PRAMEF12
ENSG00000116721	1	12851546	12856777	31	7	35986	1.1419	0.12675	PRAMEF1
ENSG00000204513	1	12884468	12891264	23	7	35986	0.28937	0.38615	PRAMEF11
ENSG00000179172	1	12907261	12908578	5	2	35986	-0.61444	0.73054	HNRNPCL1
ENSG00000120952	1	12916941	12921764	32	8	35986	1.0625	0.144	PRAMEF2
ENSG00000243073	1	12939045	12946025	39	5	35986	0.45952	0.32293	PRAMEF4
ENSG00000187545	1	12952727	12958101	11	4	35986	1.2214	0.11097	PRAMEF10
ENSG00000204510	1	12976450	12980569	2	1	35986	-0.85609	0.80403	PRAMEF7
ENSG00000232423	1	12998181	13117751	54	17	35986	0.39927	0.34485	PRAMEF6
ENSG00000204508	1	13035543	13038381	2	1	35986	0.81783	0.20673	PRAMEF22
ENSG00000229571	1	13216356	13219581	1	1	35986	0.91213	0.18085	PRAMEF26
ENSG00000204503	1	13328196	13331692	1	1	35986	0.36468	0.35768	PRAMEF3
ENSG00000204501	1	13421176	13428191	1	1	35986	0.069498	0.4723	PRAMEF9
ENSG00000204495	1	13447414	13452656	6	2	35986	1.2058	0.11394	PRAMEF13
ENSG00000204491	1	13474689	13477522	6	1	35986	0.27919	0.39005	PRAMEF18
ENSG00000204488	1	13495254	13498260	7	2	35986	-0.91566	0.82008	PRAMEF16
ENSG00000204486	1	13516066	13526943	1	1	35986	0.60928	0.27117	PRAMEF21
ENSG00000204479	1	13716092	13719089	6	2	35986	-0.95291	0.82968	PRAMEF17
ENSG00000162494	1	13801445	13840543	174	35	35986	0.2752	0.39158	LRRC38
ENSG00000162493	1	13909960	13944452	111	25	35986	-1.0419	0.85126	PDPN
ENSG00000116731	1	14026693	14151574	373	27	35986	1.8462	0.032434	PRDM2
ENSG00000189337	1	14925200	15444539	1937	188	35986	-0.34126	0.63354	KAZN
ENSG00000171729	1	15479028	15546976	357	25	35986	1.9359	0.02644	TMEM51
ENSG00000204464	1	15490840	15497813	26	7	35986	2.473	0.0067	C1orf195
ENSG00000142621	1	15573768	15726779	501	55	35986	0.61705	0.2686	FHAD1
ENSG00000142634	1	15736391	15756839	68	20	35986	-0.56658	0.7145	EFHD2
ENSG00000162438	1	15764935	15775737	23	7	35986	0.46671	0.32036	CTRC
ENSG00000142615	1	15783223	15798586	58	8	35986	1.3407	0.090009	CELA2A
ENSG00000215704	1	15792404	15817895	83	13	35986	1.7117	0.043479	CELA2B
ENSG00000132906	1	15817327	15853029	135	8	35986	1.3287	0.09198	CASP9
ENSG00000116138	1	15853308	15918874	220	13	35986	1.7851	0.037125	DNAJC16
ENSG00000116771	1	15898848	15911605	57	5	35986	1.7111	0.043531	AGMAT
ENSG00000197312	1	15943995	15995539	119	6	35986	1.8752	0.030385	DDI2
ENSG00000215695	1	15986364	15988217	3	2	35986	1.3519	0.088201	RSC1A1
ENSG00000116786	1	16010827	16061264	149	12	35986	1.9826	0.023705	PLEKHM2
ENSG00000162461	1	16062900	16067891	6	3	35986	1.5911	0.055791	SLC25A34
ENSG00000162460	1	16068917	16074477	16	4	35986	0.30626	0.3797	TMEM82
ENSG00000162458	1	16083102	16113089	67	11	35986	0.43416	0.33209	FBLIM1
ENSG00000065526	1	16174359	16266955	148	17	35986	2.136	0.016338	SPEN
ENSG00000116809	1	16268364	16302627	53	11	35986	2.5572	0.0052766	ZBTB17
ENSG00000183888	1	16330731	16335302	17	6	35986	1.0401	0.14915	C1orf64
ENSG00000173641	1	16340523	16346089	45	5	35986	2.2131	0.013446	HSPB7
ENSG00000186510	1	16345370	16360545	90	12	35986	1.6543	0.049038	CLCNKA
ENSG00000184908	1	16370272	16383803	126	13	35986	1.1163	0.13215	CLCNKB
ENSG00000185519	1	16384264	16400127	93	12	35986	1.1002	0.13563	FAM131C
ENSG00000142627	1	16450832	16482582	54	11	35986	2.2339	0.012745	EPHA2
ENSG00000142632	1	16524349	16539104	51	5	35986	0.26841	0.39419	ARHGEF19
ENSG00000204377	1	16555368	16556038	3	1	35986	0.45613	0.32415	C1orf134
ENSG00000132881	1	16558195	16563657	13	5	35986	-0.027191	0.51085	RSG1
ENSG00000037637	1	16573334	16678949	228	13	35986	-0.88933	0.81309	FBXO42
ENSG00000055070	1	16679070	16724640	98	11	35986	-1.4652	0.92857	SZRD1
ENSG00000187144	1	16713612	16763919	133	20	35986	-0.89988	0.81591	SPATA21
ENSG00000157191	1	16767167	16786573	42	9	35986	-0.49632	0.69017	NECAP2
ENSG00000268674	1	16865561	16866070	1	1	35986	-1.014	0.8447	FAM231B
ENSG00000219481	1	16888814	16940057	70	21	35986	-1.0236	0.84698	NBPF1
ENSG00000058453	1	17066768	17299474	328	29	35986	-0.54364	0.70666	CROCC
ENSG00000117122	1	17300997	17307330	18	4	35986	0.70512	0.24037	MFAP2
ENSG00000159363	1	17312453	17338423	55	11	35986	0.63974	0.26117	ATP13A2
ENSG00000117118	1	17345217	17380665	118	12	35986	2.0638	0.019517	SDHB
ENSG00000117115	1	17393256	17445948	260	14	35986	2.6093	0.0045365	PADI2
ENSG00000142623	1	17531621	17572500	166	43	35986	0.97485	0.16482	PADI1
ENSG00000142619	1	17575593	17610728	168	23	35986	0.6399	0.26112	PADI3
ENSG00000159339	1	17634690	17690499	331	28	35986	0.8954	0.18529	PADI4
ENSG00000269468	1	17655507	17676070	152	13	35986	0.79784	0.21248	AC004824.2
ENSG00000179051	1	17733256	17766220	71	10	35986	0.4807	0.31537	RCC2
ENSG00000074964	1	17866330	18024369	406	45	35986	-0.29877	0.61744	ARHGEF10L
ENSG00000117148	1	18081808	18153558	213	23	35986	-0.1358	0.55401	ACTL8
ENSG00000117154	1	18434240	18704977	1017	118	35986	-0.23956	0.59466	IGSF21
ENSG00000179023	1	18807424	18812478	26	6	35986	0.6766	0.24933	KLHDC7A
ENSG00000009709	1	18957500	19075360	367	62	35986	1.9328	0.02663	PAX7
ENSG00000179002	1	19166093	19186176	98	17	35986	1.3002	0.096766	TAS1R2
ENSG00000255275	1	19175767	19247615	327	37	35986	-0.066859	0.52665	RP13-279N23.2
ENSG00000159423	1	19197926	19229275	137	19	35986	-0.8554	0.80384	ALDH4A1
ENSG00000169991	1	19230775	19283180	162	28	35986	-0.16586	0.56587	IFFO2
ENSG00000127481	1	19401000	19536770	264	16	35986	-0.10698	0.5426	UBR4
ENSG00000127463	1	19542158	19578046	104	13	35986	0.087851	0.465	EMC1
ENSG00000053372	1	19578033	19586622	53	8	35986	-0.3551	0.63874	MRTO4
ENSG00000162482	1	19609052	19615744	29	5	35986	0.017901	0.49286	AKR7A3
ENSG00000053371	1	19630459	19638640	25	9	35986	1.0096	0.15635	AKR7A2
ENSG00000040487	1	19638820	19655794	83	11	35986	0.66377	0.25342	PQLC2
ENSG00000077549	1	19665267	19812066	528	21	35986	-0.52089	0.69878	CAPZB
ENSG00000270136	1	19923473	19984549	183	29	35986	1.2869	0.099073	MINOS1-NBL1
ENSG00000173436	1	19923477	19956314	74	12	35986	1.2394	0.10761	MINOS1
ENSG00000158747	1	19967048	19984945	72	21	35986	0.59508	0.2759	NBL1
ENSG00000158748	1	19991780	20006055	42	8	35986	-1.5566	0.94022	HTR6
ENSG00000162542	1	20008706	20126438	398	51	35986	-0.61295	0.73004	TMCO4
ENSG00000178828	1	20140523	20141771	6	4	35986	-0.95376	0.8299	RNF186
ENSG00000169914	1	20209006	20239438	78	14	35986	1.0398	0.14921	OTUD3
ENSG00000188784	1	20246502	20250110	17	5	35986	-1.4453	0.92582	PLA2G2E
ENSG00000188257	1	20301925	20306932	14	6	35986	0.59672	0.27535	PLA2G2A
ENSG00000127472	1	20354672	20417683	202	23	35986	0.20262	0.41972	PLA2G5
ENSG00000117215	1	20438432	20446050	23	9	35986	-0.017762	0.50709	PLA2G2D
ENSG00000158786	1	20465819	20476879	23	10	35986	-1.0173	0.84548	PLA2G2F
ENSG00000187980	1	20487746	20503917	54	11	35986	-0.10615	0.54227	PLA2G2C
ENSG00000162543	1	20512578	20522541	9	3	35986	0.83447	0.20201	UBXN10
ENSG00000158816	1	20617412	20681387	253	24	35986	-0.58649	0.72123	VWA5B1
ENSG00000162545	1	20808884	20812713	4	2	35986	-1.4508	0.92658	CAMK2N1
ENSG00000090432	1	20825943	20834654	24	8	35986	-0.65646	0.74424	MUL1
ENSG00000183114	1	20878932	20881512	3	1	35986	-0.38276	0.64905	FAM43B
ENSG00000158825	1	20915441	20945401	131	19	35986	-2.0139	0.97799	CDA
ENSG00000158828	1	20959948	20978004	71	10	35986	-2.3981	0.99176	PINK1
ENSG00000244038	1	20978270	20988000	32	6	35986	-1.7112	0.95647	DDOST
ENSG00000117245	1	20990507	21044510	217	44	35986	-1.6523	0.95076	KIF17
ENSG00000189410	1	21046225	21059330	36	9	35986	-1.1997	0.88487	SH2D5
ENSG00000127483	1	21069154	21113816	102	16	35986	0.10097	0.45979	HP1BP3
ENSG00000075151	1	21132963	21503377	761	25	35986	-0.72143	0.76468	EIF4G3
ENSG00000117298	1	21543740	21671997	347	36	35986	0.42562	0.33519	ECE1
ENSG00000142794	1	21766621	21811498	181	14	35986	-0.014878	0.50594	NBPF3
ENSG00000162551	1	21835858	21904905	313	27	35986	-1.5171	0.93538	ALPL
ENSG00000076864	1	21922708	21995801	273	39	35986	0.57727	0.28188	RAP1GAP
ENSG00000090686	1	22004791	22110099	331	26	35986	-0.18502	0.57339	USP48
ENSG00000187942	1	22138758	22151714	45	17	35986	-0.55829	0.71168	LDLRAD2
ENSG00000142798	1	22148738	22263790	358	34	35986	-3.1163	0.99908	HSPG2
ENSG00000219073	1	22303514	22325135	186	19	35986	-1.2271	0.89011	CELA3B
ENSG00000142789	1	22328149	22339032	43	14	35986	-0.70608	0.75993	CELA3A
ENSG00000070831	1	22379120	22419437	100	14	35986	1.0479	0.14734	CDC42
ENSG00000162552	1	22443798	22470462	90	16	35986	0.65078	0.2576	WNT4
ENSG00000184677	1	22778344	22857650	137	15	35986	-2.1366	0.98369	ZBTB40
ENSG00000070886	1	22890057	22930087	169	24	35986	0.29027	0.3858	EPHA8
ENSG00000173372	1	22962999	22966101	6	3	35986	0.64684	0.25887	C1QA
ENSG00000159189	1	22970123	22974603	21	4	35986	0.70481	0.24046	C1QC
ENSG00000173369	1	22979255	22988031	27	6	35986	0.10414	0.45853	C1QB
ENSG00000133216	1	23037332	23241818	451	52	35986	1.4841	0.068885	EPHB2
ENSG00000215906	1	23279536	23291831	39	10	35986	-0.54766	0.70804	LACTBL1
ENSG00000227868	1	23337327	23342343	9	3	35986	0.27405	0.39202	C1orf234
ENSG00000004487	1	23345941	23410182	78	10	35986	-0.35053	0.63703	KDM1A
ENSG00000169641	1	23410516	23504301	174	19	35986	-0.59315	0.72346	LUZP1
ENSG00000179546	1	23516993	23521222	9	2	35986	0.22425	0.41128	HTR1D
ENSG00000125944	1	23630264	23670829	37	6	35986	-0.76783	0.77871	HNRNPR
ENSG00000125945	1	23685941	23695935	27	5	35986	-0.22467	0.58888	ZNF436
ENSG00000249087	1	23695490	23698332	3	2	35986	-0.47196	0.68152	C1orf213
ENSG00000204219	1	23707554	23751233	120	18	35986	0.73327	0.2317	TCEA3
ENSG00000088280	1	23755056	23811061	122	14	35986	-0.60859	0.7286	ASAP3
ENSG00000007968	1	23832922	23857712	52	7	35986	-0.30077	0.61821	E2F2
ENSG00000117318	1	23884409	23886285	8	3	35986	1.7408	0.040857	ID3
ENSG00000197880	1	23907985	23967058	114	25	35986	-0.7877	0.78456	MDS2
ENSG00000142676	1	24018269	24022915	6	3	35986	1.1213	0.13107	RPL11
ENSG00000011007	1	24069645	24088549	17	7	35986	0.40851	0.34145	TCEB3
ENSG00000057757	1	24104895	24114722	8	3	35986	0.57722	0.28189	PITHD1
ENSG00000011009	1	24117460	24122029	3	1	35986	-0.49643	0.6902	LYPLA2
ENSG00000117308	1	24122089	24127271	1	1	35986	2.0166	0.02187	GALE
ENSG00000117305	1	24128375	24165110	46	4	35986	0.44768	0.32719	HMGCL
ENSG00000179163	1	24171567	24194784	48	5	35986	-0.44062	0.67026	FUCA1
ENSG00000188822	1	24197016	24285549	234	14	35986	-0.091205	0.53634	CNR2
ENSG00000189266	1	24285599	24289952	4	1	35986	-1.3721	0.91498	PNRC2
ENSG00000188529	1	24291294	24307417	10	4	35986	0.0041215	0.49836	SRSF10
ENSG00000142661	1	24382525	24438665	192	20	35986	-1.5886	0.94392	MYOM3
ENSG00000142677	1	24446261	24469611	62	11	35986	1.1946	0.11612	IL22RA1
ENSG00000185436	1	24480647	24514449	132	18	35986	0.17949	0.42878	IFNLR1
ENSG00000158055	1	24645812	24690972	93	20	35986	-0.30929	0.62145	GRHL3
ENSG00000001460	1	24683489	24743424	155	15	35986	-0.18327	0.57271	STPG1
ENSG00000001461	1	24742284	24799466	168	15	35986	-0.36915	0.64399	NIPAL3
ENSG00000117602	1	24829387	24867530	121	15	35986	-1.1328	0.87135	RCAN3
ENSG00000184454	1	24882602	24935819	234	29	35986	1.0658	0.14326	NCMAP
ENSG00000133226	1	24958207	24999758	46	8	35986	0.90712	0.18217	SRRM1
ENSG00000169504	1	25071848	25170815	103	11	35986	0.51083	0.30473	CLIC4
ENSG00000020633	1	25226002	25291612	133	25	35986	0.029117	0.48839	RUNX3
ENSG00000117614	1	25549170	25558993	6	4	35986	-0.94716	0.82822	SYF2
ENSG00000117616	1	25568728	25664704	92	14	35986	-0.6868	0.7539	C1orf63
