GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000204859	1	6640061	6649340	10	3	35986	0.87807	0.18995	ZBTB48
ENSG00000162413	1	6650784	6674667	43	9	35986	0.12496	0.45028	KLHL21
ENSG00000116273	1	6673745	6684093	20	4	35986	-0.87479	0.80916	PHF13
ENSG00000041988	1	6684926	6695646	31	6	35986	-1.2694	0.89786	THAP3
ENSG00000007923	1	6694228	6761984	142	15	35986	-0.6958	0.75672	DNAJC11
ENSG00000171735	1	6845384	7829766	2547	227	35986	-0.7704	0.77947	CAMTA1
ENSG00000049245	1	7831329	7841492	33	8	35986	2.0494	0.020211	VAMP3
ENSG00000049246	1	7844380	7905237	225	25	35986	0.93353	0.17527	PER3
ENSG00000049247	1	7903143	7913572	39	11	35986	0.50219	0.30777	UTS2
ENSG00000049249	1	7979907	8000926	41	6	35986	1.138	0.12757	TNFRSF9
ENSG00000116288	1	8014351	8045565	61	8	35986	0.98495	0.16233	PARK7
ENSG00000116285	1	8064464	8086368	31	6	35986	0.57977	0.28103	ERRFI1
ENSG00000162426	1	8377886	8404227	86	13	35986	0.5361	0.29595	SLC45A1
ENSG00000142599	1	8412457	8877702	699	29	35986	0.84057	0.2003	RERE
ENSG00000074800	1	8921061	8939308	25	4	35986	0.96275	0.16784	ENO1
ENSG00000131686	1	9005926	9035151	110	22	35986	0.22589	0.41064	CA6
ENSG00000197241	1	9063359	9086404	54	14	35986	-0.94815	0.82847	SLC2A7
ENSG00000142583	1	9095166	9148537	172	20	35986	-0.30794	0.62094	SLC2A5
ENSG00000180758	1	9160364	9189229	73	9	35986	1.2288	0.10957	GPR157
ENSG00000049239	1	9294834	9331396	86	15	35986	-0.40808	0.65839	H6PD
ENSG00000171621	1	9352939	9429591	308	51	35986	-0.41111	0.6595	SPSB1
ENSG00000171612	1	9599541	9645237	50	6	35986	-1.3977	0.9189	SLC25A33
ENSG00000188807	1	9648932	9674935	35	5	35986	-0.68744	0.7541	TMEM201
ENSG00000171608	1	9711790	9789172	122	22	35986	0.14753	0.44136	PIK3CD
ENSG00000179840	1	9712668	9714644	4	1	35986	-1.2021	0.88535	C1orf200
ENSG00000171603	1	9789084	9884584	122	12	35986	-1.7353	0.95866	CLSTN1
ENSG00000178585	1	9908334	9970394	60	9	35986	-1.5011	0.93334	CTNNBIP1
ENSG00000162441	1	9982173	10003465	47	8	35986	0.83908	0.20071	LZIC
ENSG00000173614	1	10003486	10045559	75	10	35986	0.17743	0.42959	NMNAT1
ENSG00000162444	1	10057264	10076078	38	4	35986	0.78502	0.21622	RBP7
ENSG00000130939	1	10092890	10241297	300	19	35986	1.319	0.09359	UBE4B
ENSG00000054523	1	10270863	10441661	535	17	35986	2.1396	0.016193	KIF1B
ENSG00000142657	1	10458649	10480201	44	7	35986	1.8797	0.030075	PGD
ENSG00000251503	1	10490159	10512210	56	7	35986	0.13648	0.44572	APITD1-CORT
ENSG00000175279	1	10490159	10512210	56	7	35986	0.13648	0.44572	APITD1
ENSG00000241563	1	10509776	10511959	4	2	35986	0.16677	0.43377	CORT
ENSG00000160049	1	10516579	10532583	14	3	35986	-0.33161	0.62991	DFFA
ENSG00000142655	1	10532345	10690815	353	28	35986	0.16845	0.43311	PEX14
ENSG00000130940	1	10696661	10856707	374	69	35986	0.16899	0.4329	CASZ1
ENSG00000175262	1	11006528	11042094	113	14	35986	-0.6888	0.75453	C1orf127
ENSG00000120948	1	11072414	11085796	22	3	35986	-0.026686	0.51064	TARDBP
ENSG00000009724	1	11086580	11107290	56	7	35986	-0.032802	0.51308	MASP2
ENSG00000116649	1	11114641	11120081	8	3	35986	-0.27666	0.60898	SRM
ENSG00000171824	1	11126675	11159938	96	5	35986	-0.44427	0.67158	EXOSC10
ENSG00000198793	1	11166592	11322564	328	12	35986	-0.37493	0.64614	MTOR
ENSG00000171819	1	11249398	11256038	15	2	35986	-0.69132	0.75532	ANGPTL7
ENSG00000120942	1	11333263	11356106	33	5	35986	-1.5349	0.9376	UBIAD1
ENSG00000204624	1	11539223	11597641	143	14	35986	0.01028	0.4959	PTCHD2
ENSG00000116661	1	11708424	11715842	10	4	35986	-0.54545	0.70728	FBXO2
ENSG00000132879	1	11714432	11723384	21	6	35986	-0.27543	0.60851	FBXO44
ENSG00000116663	1	11724181	11734411	36	9	35986	-0.38419	0.64958	FBXO6
ENSG00000116670	1	11734537	11751707	55	10	35986	-0.80738	0.79028	MAD2L2
ENSG00000162490	1	11751786	11785914	68	14	35986	-2.0807	0.98127	DRAXIN
ENSG00000177674	1	11796141	11814859	48	6	35986	0.74426	0.22836	AGTRAP
ENSG00000215910	1	11821844	11849642	147	10	35986	0.12872	0.44879	C1orf167
ENSG00000177000	1	11845780	11866977	84	11	35986	0.84486	0.19909	MTHFR
ENSG00000011021	1	11866207	11903201	189	13	35986	1.0979	0.13612	CLCN6
ENSG00000175206	1	11905766	11908402	17	4	35986	1.4153	0.078486	NPPA
ENSG00000116685	1	11979648	11986485	20	6	35986	0.62844	0.26486	KIAA2013
ENSG00000083444	1	11994262	12035595	108	10	35986	1.0276	0.15208	PLOD1
ENSG00000116688	1	12040238	12073571	80	7	35986	1.6154	0.053111	MFN2
ENSG00000116691	1	12079523	12092102	20	4	35986	0.59028	0.2775	MIIP
ENSG00000120949	1	12123434	12204264	158	26	35986	0.87643	0.1904	TNFRSF8
ENSG00000028137	1	12227060	12269285	108	11	35986	-0.25516	0.6007	TNFRSF1B
ENSG00000048707	1	12290124	12572099	455	28	35986	0.33083	0.37038	VPS13D
ENSG00000162496	1	12627939	12677737	163	28	35986	0.47109	0.31879	DHRS3
ENSG00000204518	1	12704566	12727097	49	4	35986	-1.1688	0.87876	AADACL4
ENSG00000188984	1	12776118	12788726	40	5	35986	0.29198	0.38515	AADACL3
ENSG00000157330	1	12806163	12823847	48	7	35986	0.93205	0.17565	C1orf158
ENSG00000116726	1	12834984	12838049	5	2	35986	2.1323	0.01649	PRAMEF12
ENSG00000116721	1	12851546	12856777	8	1	35986	1.6	0.054801	PRAMEF1
ENSG00000179172	1	12907261	12908578	6	2	35986	-0.51024	0.69506	HNRNPCL1
ENSG00000120952	1	12916941	12921764	23	4	35986	0.74322	0.22867	PRAMEF2
ENSG00000232423	1	12998181	13117751	2	1	35986	-1.1113	0.86678	PRAMEF6
ENSG00000204501	1	13421176	13428191	1	1	35986	0.069498	0.4723	PRAMEF9
ENSG00000204491	1	13474689	13477522	4	1	35986	-0.17578	0.56977	PRAMEF18
ENSG00000204488	1	13495254	13498260	1	1	35986	0.50148	0.30802	PRAMEF16
ENSG00000162494	1	13801445	13840543	135	28	35986	0.36767	0.35656	LRRC38
ENSG00000162493	1	13909960	13944452	91	21	35986	-0.92046	0.82133	PDPN
ENSG00000116731	1	14026693	14151574	362	32	35986	1.7603	0.039179	PRDM2
ENSG00000189337	1	14925200	15444539	1720	211	35986	-0.16817	0.56678	KAZN
ENSG00000171729	1	15479028	15546976	344	31	35986	1.9156	0.027707	TMEM51
ENSG00000204464	1	15490840	15497813	23	5	35986	2.5043	0.0061351	C1orf195
ENSG00000142621	1	15573768	15726779	435	47	35986	0.52753	0.29891	FHAD1
ENSG00000142634	1	15736391	15756839	55	15	35986	-0.58285	0.72	EFHD2
ENSG00000162438	1	15764935	15775737	20	6	35986	0.331	0.37032	CTRC
ENSG00000142615	1	15783223	15798586	58	8	35986	1.3372	0.090586	CELA2A
ENSG00000215704	1	15792404	15817895	79	11	35986	1.7348	0.041384	CELA2B
ENSG00000132906	1	15817327	15853029	133	8	35986	1.342	0.089804	CASP9
ENSG00000116138	1	15853308	15918874	214	13	35986	1.8283	0.03375	DNAJC16
ENSG00000116771	1	15898848	15911605	57	6	35986	1.7257	0.042197	AGMAT
ENSG00000197312	1	15943995	15995539	113	6	35986	1.8991	0.028773	DDI2
ENSG00000215695	1	15986364	15988217	3	2	35986	1.3429	0.08965	RSC1A1
ENSG00000116786	1	16010827	16061264	147	12	35986	1.9893	0.023335	PLEKHM2
ENSG00000162461	1	16062900	16067891	4	1	35986	1.8729	0.030542	SLC25A34
ENSG00000162460	1	16068917	16074477	15	4	35986	0.38245	0.35106	TMEM82
ENSG00000162458	1	16083102	16113089	64	10	35986	0.4282	0.33425	FBLIM1
ENSG00000065526	1	16174359	16266955	144	17	35986	2.1217	0.016933	SPEN
ENSG00000116809	1	16268364	16302627	52	11	35986	2.5517	0.0053601	ZBTB17
ENSG00000183888	1	16330731	16335302	15	5	35986	1.119	0.13157	C1orf64
ENSG00000173641	1	16340523	16346089	45	5	35986	2.224	0.013074	HSPB7
ENSG00000186510	1	16345370	16360545	87	11	35986	1.5992	0.054883	CLCNKA
ENSG00000184908	1	16370272	16383803	123	12	35986	1.1342	0.12836	CLCNKB
ENSG00000185519	1	16384264	16400127	67	8	35986	1.1246	0.13038	FAM131C
ENSG00000142627	1	16450832	16482582	52	11	35986	2.2296	0.012886	EPHA2
ENSG00000142632	1	16524349	16539104	51	5	35986	0.26776	0.39444	ARHGEF19
ENSG00000204377	1	16555368	16556038	3	1	35986	0.45754	0.32364	C1orf134
ENSG00000132881	1	16558195	16563657	13	5	35986	-0.033323	0.51329	RSG1
ENSG00000037637	1	16573334	16678949	222	13	35986	-0.9035	0.81687	FBXO42
ENSG00000055070	1	16679070	16724640	96	10	35986	-1.447	0.92605	SZRD1
ENSG00000187144	1	16713612	16763919	127	19	35986	-0.84482	0.8009	SPATA21
ENSG00000157191	1	16767167	16786573	38	8	35986	-0.51023	0.69506	NECAP2
ENSG00000268674	1	16865561	16866070	1	1	35986	-1.014	0.8447	FAM231B
ENSG00000058453	1	17066768	17299474	157	9	35986	-0.17947	0.57122	CROCC
ENSG00000117122	1	17300997	17307330	17	4	35986	0.74592	0.22786	MFAP2
ENSG00000159363	1	17312453	17338423	55	11	35986	0.62748	0.26517	ATP13A2
ENSG00000117118	1	17345217	17380665	116	11	35986	2.0688	0.019284	SDHB
ENSG00000117115	1	17393256	17445948	251	15	35986	2.5965	0.0047086	PADI2
ENSG00000142623	1	17531621	17572500	132	31	35986	0.98968	0.16117	PADI1
ENSG00000142619	1	17575593	17610728	163	23	35986	0.64137	0.26064	PADI3
ENSG00000159339	1	17634690	17690499	289	24	35986	0.97049	0.1659	PADI4
ENSG00000269468	1	17655507	17676070	147	12	35986	0.81312	0.20808	AC004824.2
ENSG00000179051	1	17733256	17766220	69	10	35986	0.49892	0.30892	RCC2
ENSG00000074964	1	17866330	18024369	350	36	35986	-0.47257	0.68174	ARHGEF10L
ENSG00000117148	1	18081808	18153558	163	18	35986	0.09366	0.46269	ACTL8
ENSG00000117154	1	18434240	18704977	905	125	35986	-0.058529	0.52334	IGSF21
ENSG00000179023	1	18807424	18812478	25	5	35986	0.71422	0.23755	KLHDC7A
ENSG00000009709	1	18957500	19075360	318	56	35986	2.1836	0.014494	PAX7
ENSG00000179002	1	19166093	19186176	80	13	35986	1.2379	0.10787	TAS1R2
ENSG00000255275	1	19175767	19247615	275	36	35986	-0.12629	0.55025	RP13-279N23.2
ENSG00000159423	1	19197926	19229275	122	17	35986	-0.85324	0.80324	ALDH4A1
ENSG00000169991	1	19230775	19283180	142	23	35986	-0.083195	0.53315	IFFO2
ENSG00000127481	1	19401000	19536770	260	22	35986	-0.18107	0.57184	UBR4
ENSG00000127463	1	19542158	19578046	104	12	35986	0.088488	0.46474	EMC1
ENSG00000053372	1	19578033	19586622	53	8	35986	-0.35754	0.63965	MRTO4
ENSG00000162482	1	19609052	19615744	28	5	35986	0.083634	0.46667	AKR7A3
ENSG00000053371	1	19630459	19638640	20	7	35986	0.80198	0.21128	AKR7A2
ENSG00000040487	1	19638820	19655794	79	10	35986	0.72328	0.23476	PQLC2
ENSG00000077549	1	19665267	19812066	505	27	35986	-0.7231	0.76519	CAPZB
ENSG00000270136	1	19923473	19984549	166	26	35986	1.3755	0.084485	MINOS1-NBL1
ENSG00000173436	1	19923477	19956314	73	12	35986	1.2592	0.10398	MINOS1
ENSG00000158747	1	19967048	19984945	56	16	35986	0.73023	0.23263	NBL1
ENSG00000158748	1	19991780	20006055	40	7	35986	-1.4444	0.92569	HTR6
ENSG00000162542	1	20008706	20126438	363	49	35986	-0.43736	0.66908	TMCO4
ENSG00000178828	1	20140523	20141771	5	3	35986	-0.61979	0.7323	RNF186
ENSG00000169914	1	20209006	20239438	77	14	35986	1.0375	0.14975	OTUD3
ENSG00000188784	1	20246502	20250110	17	5	35986	-1.4532	0.92692	PLA2G2E
ENSG00000188257	1	20301925	20306932	12	5	35986	0.60908	0.27123	PLA2G2A
ENSG00000127472	1	20354672	20417683	200	22	35986	0.21224	0.41596	PLA2G5
ENSG00000117215	1	20438432	20446050	17	7	35986	-0.43504	0.66823	PLA2G2D
ENSG00000158786	1	20465819	20476879	11	5	35986	-1.8535	0.96809	PLA2G2F
ENSG00000187980	1	20487746	20503917	52	10	35986	-0.093487	0.53724	PLA2G2C
ENSG00000162543	1	20512578	20522541	8	3	35986	0.96904	0.16626	UBXN10
ENSG00000158816	1	20617412	20681387	243	29	35986	-0.57091	0.71597	VWA5B1
ENSG00000162545	1	20808884	20812713	4	2	35986	-1.435	0.92436	CAMK2N1
ENSG00000090432	1	20825943	20834654	24	8	35986	-0.6523	0.7429	MUL1
ENSG00000183114	1	20878932	20881512	3	1	35986	-0.38564	0.65012	FAM43B
ENSG00000158825	1	20915441	20945401	119	17	35986	-1.8382	0.96698	CDA
ENSG00000158828	1	20959948	20978004	69	9	35986	-2.2165	0.98667	PINK1
ENSG00000244038	1	20978270	20988000	29	6	35986	-1.9844	0.97639	DDOST
ENSG00000117245	1	20990507	21044510	192	39	35986	-1.618	0.94717	KIF17
ENSG00000189410	1	21046225	21059330	35	9	35986	-1.13	0.87076	SH2D5
ENSG00000127483	1	21069154	21113816	97	15	35986	0.15745	0.43744	HP1BP3
ENSG00000075151	1	21132963	21503377	728	26	35986	-0.73864	0.76994	EIF4G3
ENSG00000117298	1	21543740	21671997	334	40	35986	0.48707	0.31311	ECE1
ENSG00000142794	1	21766621	21811498	157	12	35986	0.021353	0.49148	NBPF3
ENSG00000162551	1	21835858	21904905	301	34	35986	-1.7893	0.96321	ALPL
ENSG00000076864	1	21922708	21995801	259	47	35986	0.47236	0.31834	RAP1GAP
ENSG00000090686	1	22004791	22110099	322	31	35986	-0.16861	0.56695	USP48
ENSG00000187942	1	22138758	22151714	40	16	35986	-0.75383	0.77452	LDLRAD2
ENSG00000142798	1	22148738	22263790	341	37	35986	-2.9355	0.99833	HSPG2
ENSG00000219073	1	22303514	22325135	145	12	35986	-0.93667	0.82554	CELA3B
ENSG00000142789	1	22328149	22339032	26	6	35986	-0.64744	0.74133	CELA3A
ENSG00000070831	1	22379120	22419437	97	13	35986	1.0554	0.14562	CDC42
ENSG00000162552	1	22443798	22470462	88	15	35986	0.68015	0.2482	WNT4
ENSG00000184677	1	22778344	22857650	132	15	35986	-2.0058	0.97756	ZBTB40
ENSG00000070886	1	22890057	22930087	160	22	35986	0.1466	0.44172	EPHA8
ENSG00000173372	1	22962999	22966101	6	3	35986	0.64758	0.25863	C1QA
ENSG00000159189	1	22970123	22974603	21	4	35986	0.70039	0.24184	C1QC
ENSG00000173369	1	22979255	22988031	26	5	35986	0.14895	0.4408	C1QB
ENSG00000133216	1	23037332	23241818	359	50	35986	1.6162	0.053025	EPHB2
ENSG00000215906	1	23279536	23291831	38	9	35986	-0.58311	0.72009	LACTBL1
ENSG00000227868	1	23337327	23342343	9	3	35986	0.28003	0.38973	C1orf234
ENSG00000004487	1	23345941	23410182	75	9	35986	-0.28636	0.6127	KDM1A
ENSG00000169641	1	23410516	23504301	165	18	35986	-0.65287	0.74308	LUZP1
ENSG00000179546	1	23516993	23521222	9	2	35986	0.23025	0.40895	HTR1D
ENSG00000125944	1	23630264	23670829	36	6	35986	-0.77215	0.77999	HNRNPR
ENSG00000125945	1	23685941	23695935	27	5	35986	-0.21572	0.5854	ZNF436
ENSG00000249087	1	23695490	23698332	3	2	35986	-0.43962	0.66989	C1orf213
ENSG00000204219	1	23707554	23751233	115	16	35986	0.75006	0.22661	TCEA3
ENSG00000088280	1	23755056	23811061	119	13	35986	-0.56887	0.71528	ASAP3
ENSG00000007968	1	23832922	23857712	47	7	35986	-0.23439	0.59266	E2F2
ENSG00000117318	1	23884409	23886285	5	2	35986	0.56036	0.28762	ID3
ENSG00000197880	1	23907985	23967058	97	20	35986	-0.86685	0.80699	MDS2
ENSG00000142676	1	24018269	24022915	5	2	35986	1.2981	0.097121	RPL11
ENSG00000011007	1	24069645	24088549	15	7	35986	0.46119	0.32233	TCEB3
ENSG00000057757	1	24104895	24114722	6	3	35986	0.40151	0.34402	PITHD1
ENSG00000011009	1	24117460	24122029	3	1	35986	-0.49287	0.68895	LYPLA2
ENSG00000117308	1	24122089	24127271	1	1	35986	2.0166	0.02187	GALE
ENSG00000117305	1	24128375	24165110	45	4	35986	0.46244	0.32188	HMGCL
ENSG00000179163	1	24171567	24194784	46	5	35986	-0.37814	0.64734	FUCA1
ENSG00000188822	1	24197016	24285549	205	11	35986	-0.28111	0.61069	CNR2
ENSG00000189266	1	24285599	24289952	4	1	35986	-0.25344	0.60003	PNRC2
ENSG00000188529	1	24291294	24307417	5	1	35986	-0.35058	0.63705	SRSF10
ENSG00000142661	1	24382525	24438665	169	18	35986	-1.4378	0.92475	MYOM3
ENSG00000142677	1	24446261	24469611	59	11	35986	1.069	0.14253	IL22RA1
ENSG00000185436	1	24480647	24514449	113	15	35986	0.038279	0.48473	IFNLR1
ENSG00000158055	1	24645812	24690972	89	17	35986	-0.4386	0.66952	GRHL3
ENSG00000001460	1	24683489	24743424	153	15	35986	-0.18474	0.57329	STPG1
ENSG00000001461	1	24742284	24799466	159	14	35986	-0.37136	0.64481	NIPAL3
ENSG00000117602	1	24829387	24867530	118	15	35986	-1.1238	0.86945	RCAN3
ENSG00000184454	1	24882602	24935819	233	29	35986	1.0787	0.14036	NCMAP
ENSG00000133226	1	24958207	24999758	44	7	35986	0.91899	0.17905	SRRM1
ENSG00000169504	1	25071848	25170815	98	10	35986	0.47397	0.31776	CLIC4
ENSG00000020633	1	25226002	25291612	111	21	35986	0.13364	0.44684	RUNX3
ENSG00000117614	1	25549170	25558993	5	3	35986	-0.69785	0.75736	SYF2
ENSG00000117616	1	25568728	25664704	28	11	35986	0.12711	0.44943	C1orf63
ENSG00000187010	1	25598884	25656936	6	4	35986	0.4288	0.33403	RHD
ENSG00000183726	1	25664408	25688852	22	5	35986	-0.082564	0.5329	TMEM50A
ENSG00000188672	1	25688740	25756683	85	4	35986	-0.26357	0.60394	RHCE
ENSG00000204178	1	25757388	25826700	91	3	35986	-0.41536	0.66106	TMEM57
ENSG00000157978	1	25870071	25895377	68	9	35986	-0.87027	0.80792	LDLRAP1
ENSG00000117643	1	25943959	26112698	249	25	35986	0.62908	0.26465	MAN1C1
ENSG00000162430	1	26126667	26144713	44	4	35986	0.85612	0.19597	SEPN1
ENSG00000255054	1	26137961	26150235	33	4	35986	0.63646	0.26224	RP1-317E23.6
ENSG00000117640	1	26145131	26159432	33	3	35986	0.22422	0.41129	MTFR1L
ENSG00000223474	1	26145212	26147288	7	3	35986	-0.4636	0.67853	AL020996.1
ENSG00000127423	1	26158414	26185903	64	3	35986	0.33882	0.36737	AUNIP
ENSG00000182749	1	26187701	26197744	7	2	35986	0.4529	0.32531	PAQR7
ENSG00000117632	1	26210672	26233482	29	6	35986	0.51038	0.30489	STMN1
ENSG00000158006	1	26286258	26324648	88	6	35986	-0.73779	0.76968	PAFAH2
