ensg	symbol	Adipose_Subcutaneous	Adipose_Visceral_Omentum	Adrenal_Gland	Artery_Aorta	Artery_Coronary	Artery_Tibial	Bladder	Brain_Amygdala	Brain_Anterior_cingulate_cortex_BA24	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cerebellum	Brain_Cortex	Brain_Frontal_Cortex_BA9	Brain_Hippocampus	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Brain_Substantia_nigra	Breast_Mammary_Tissue	Cells_Cultured_fibroblasts	Cells_EBV-transformed_lymphocytes	Cervix_Ectocervix	Cervix_Endocervix	Colon_Sigmoid	Colon_Transverse	Esophagus_Gastroesophageal_Junction	Esophagus_Mucosa	Esophagus_Muscularis	Fallopian_Tube	Heart_Atrial_Appendage	Heart_Left_Ventricle	Kidney_Cortex	Kidney_Medulla	Liver	Lung	Minor_Salivary_Gland	Muscle_Skeletal	Nerve_Tibial	Ovary	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina	Whole_Blood
ENSG00000015413	DPEP1	-0.0935822836527138	-0.400392157238061	0.73446537563347	-0.625004570938654	-0.263167958268553	-0.644790311733542	-0.358380815358064	-0.714354980705995	-0.823665450801368	-0.672382018059785	-0.782506646518084	-0.721737649179276	-0.775265297681067	-0.83641966800135	-0.630853383699757	-0.27886195397672	-0.799410183999248	-0.828502370136099	-0.643731746607883	-0.78567538292194	0.0577460150519961	0.1051649867306	-0.78598457509155	1.1538853887385	0.758419357516449	-0.628168767891439	0.131376463148371	-0.690752063437774	-0.500773105592418	-0.666432851310318	0.301577290779664	-0.5806210893234	-0.854640589062249	4.57875744825024	3.43384940529838	-0.566697361601058	0.30888048640149	0.11123234848353	-0.850820544505003	-0.0978406708449309	0.676433979379846	4.74780308539471	-0.0764195257378979	-0.0527004212719774	0.370859124671786	0.342616570053143	3.98531442016123	1.68428089258042	0.304657070513359	4.74033985650243	0.347575640220256	-0.120410340085461	0.258541398651604	-0.7849726986451
ENSG00000131165	CHMP1A	0.130299036702644	0.105359904706111	0.0924079400997707	0.134444400536974	0.125625571344859	0.133763674116758	0.134444400536974	-0.190639319322931	-0.0302167980610271	-0.242950560891587	0.0861320980107955	0.111770919725344	0.0638786709515632	0.0320491999387883	-0.187088280957731	-0.176665201145301	-0.143416567281225	-0.391929197351137	-0.114583966983089	-0.302189690117337	0.125724840463998	0.134267282802655	0.133947346811551	0.134444400536974	0.134444400536974	0.132671846496922	0.130153765366718	0.130942520079702	0.134444400536974	0.132800320856335	0.134444400536974	-0.481202849464811	-0.84011227721163	-0.0538098716376188	0.134444400536974	-0.446861747850892	0.133306642954089	0.0885197857637134	-0.227750235081299	0.134444400536974	0.133535068382935	-0.845373515947238	0.130345389222244	0.134444400536974	0.134444400536974	0.134444400536974	0.132677343880595	0.133211876407752	0.063719266738551	0.132777899970664	0.132866603560224	0.134444400536974	0.134444400536974	-0.110947793157412
ENSG00000167523	SPATA33	-0.173489778742239	-0.205327381905407	-0.407215134079545	0.0127251153085445	0.0846794858971016	-0.115096290994289	0.0566946447528708	-0.0930889619532382	0.188401175278221	-0.123520045503041	0.404994699607605	0.447455069545777	0.354235119229047	0.419549907371658	-0.0519929771544479	0.235723765940197	-0.0508215810727701	-0.374858036869876	-0.107037354726246	-0.311131762776215	0.0117469466152421	0.296085906352608	0.145157151364147	0.376908306484293	0.538079235518961	0.0999883591256775	-0.00553693706839996	0.0369079467050659	-0.0125047974944845	0.00727846791633553	0.657890492106071	-0.7906412235472	-1.02269936597086	0.31995081217414	0.341442478658952	-0.598187140043713	0.402686201453329	-0.13781240135518	-1.15803742366398	0.43084384344025	-0.00967150324593463	-0.707891743451706	0.91598142833487	0.405462771783262	-0.117191749590609	-0.122234864175999	0.492147402077553	0.181995587639692	-0.119863831411292	3.57220147779749	0.875722219096517	0.532044452850017	0.216067875765695	-1.06012822290148
ENSG00000185324	CDK10	-0.0230829164354178	0.14230322065136	0.286089846082811	-0.017264133679712	0.145407888892758	-0.290571286076828	0.426410367020111	-0.801581465603171	-0.37358188823865	-0.548626026151173	0.529820003502351	0.681525740396876	0.159089432045607	-0.0540544155365653	-0.591186226765762	-0.415990560535979	-0.285242502469608	-0.793363773667384	-0.945332465628519	-1.09616765049546	0.360303086665609	-0.018649181667017	-0.115380938290324	0.591575626445323	0.813697966252987	0.280522616795677	0.478643225644527	0.124353064252595	0.277339808117991	0.0379356528443977	0.595043170990791	-1.03606721354429	-1.49632387084406	0.437956562302342	0.391222698083751	0.45023997549758	0.637019629240607	0.12630169135738	-1.44371399392116	0.485632308217659	0.702224547355013	-0.138987482767062	0.945718540126588	0.799792923016833	0.463684276520979	0.266867110798334	0.660279039854017	0.817428250412343	0.278122044701924	0.665621564857278	0.963267528508705	0.703752581762253	0.588975001591595	-1.29074303787043
ENSG00000260259	RP11-368I7.4	-0.138779959942851	0.0768621412401398	-0.36825970711084	-0.292508804043084	-0.119645665105413	-0.394949221020957	-0.079629977486055	0.0185667215939372	-0.171550152793371	0.154517009643068	0.0303264839097831	0.17493816022715	-0.134296892759303	-0.180903701647519	0.214260039575299	0.376097553619853	0.0383660483215746	-0.299531747132825	-0.177527461241426	-0.231326628138631	0.0294994553583384	0.114518940891461	-0.141302049583316	0.185727780599045	0.601371615487893	-0.276223495899401	-0.165609317076279	-0.301079138202964	-0.225791067623216	-0.297962963722457	1.51365146319248	-0.35523045117902	-0.462631695343557	0.944054047457458	0.367612328600701	0.87329337312296	1.00936203757914	-0.26288803209263	-0.532762692108251	-0.109159232909541	-0.106299784033316	-0.262662866996903	0.926917876331313	0.166218094923607	-0.344338860422458	-0.359151561465654	0.155574203419614	0.019273858783625	-0.170819758200016	3.22542878027651	0.900967524336412	0.233583752320918	-0.0903638647559273	-0.515996734952008
ENSG00000158792	SPATA2L	-0.23963312123881	0.134315626807535	-0.432321946827028	0.541743135070214	0.199835261523473	0.26083760101977	-0.290899438469811	-0.30798235940228	0.234896281244016	0.188236611980982	0.51227760768414	0.579567319222411	0.677498985692269	0.567768395206862	-0.14980108463519	-0.30300212999024	0.164276795168972	0.0523220236968424	-1.14156133817363	-1.27900166212553	0.0108436278083427	-0.0666328074219547	-0.188702945471384	-0.198567686720764	0.104531058717078	-0.347598639911451	-0.0686455546016861	0.0408753002219602	-0.124727425847915	0.151745990447647	0.564400779336173	-1.0909696198271	-1.5287623415025	0.0736633940295537	0.472571264504631	-0.00241842029697548	0.60987441639376	-0.0272465615864997	-2.23890368444783	0.262252920519333	0.177191330018975	0.00949632523408178	1.576177918076	0.334723536432842	0.326986293786522	0.37337565196981	0.241230826118709	0.201567152443589	-0.0354129035815459	0.314030729601175	0.770062996850939	0.441093706576969	-0.363732604432379	0.581403734926853
ENSG00000075399	VPS9D1	-0.274176400837683	-0.0964810241762436	0.624687923331142	-0.205701649957104	-0.149600703827013	-0.74059766077833	-0.032804801524028	0.0240933859143762	0.593925663636973	0.00159034923982328	1.12614029415913	1.19405537463478	1.03471367608825	0.869903749044328	0.0460267688172858	0.414808337223234	0.0893127340847272	-0.308359307940639	-0.109409962666983	-0.182680597584324	-0.206851634326557	-0.431916388749464	-1.79580957098072	0.321100753096019	0.502486218927699	-0.160956765927562	-0.0860951358686664	-0.323705840260446	0.910121265757206	-0.264408725168544	0.256397704360294	-0.695237784912807	-1.23878909505965	0.0342892219251641	0.452455353940682	-0.117619091613372	0.533092744037102	0.0196718098553685	-1.6726882112345	0.582632552068744	0.0902420189927974	-1.30405728693104	1.20280496001391	0.42911816423761	-0.170587112209081	-0.0526294998221004	0.280359146317744	0.990673531796219	-0.416561073574073	0.951734785468076	0.737312092338641	0.188837968148936	0.422184238341874	0.83661405124605
ENSG00000158805	ZNF276	0.0608145764129695	-0.0384001900346913	-0.0531716738435352	-0.13152618983005	-0.0172203461658404	-0.230455544514653	0.248705971821409	-1.01418235561599	-0.999121911162866	-0.738584715423766	1.05401437837214	1.29108281870865	-0.250559659472329	-0.697948725579488	-0.80160048617188	-0.80389367324857	-0.791030275565652	-0.884792504025448	-0.167888566446149	-0.88691311501046	0.168491789793185	-0.518456919440046	-0.0856998011206603	0.72350662290718	0.82904573397429	-0.0201891415342527	0.0658359862535184	-0.113624325138263	0.576557753490774	-0.175694060668622	0.796862723452208	-1.07837100569027	-1.57494473759413	-0.569314851616751	-0.106668759234702	-0.813468024737761	0.57892316137741	0.000226825680579704	-1.13186613827927	1.04137093307711	0.939255160999361	-0.986007957891634	0.673243020246896	0.598405425184316	0.61470128263338	0.666147709748196	0.660289299737903	1.21538227642457	-0.242116879149698	0.418411632693621	0.773463446365221	0.656056654852731	0.722738917190459	0.392321090669173
ENSG00000187741	FANCA	-0.241850046864645	-0.320315949366153	-0.251856393150954	-0.614541982362001	-0.430733088473518	-0.857153226060754	-0.314723953785927	-0.708078433761755	-0.450023427694493	-0.509058097129621	1.02195216036895	1.11147852953506	-0.0313031773157005	-0.102127381916213	-0.774360204932162	-0.74399182466215	-0.462269547685807	-0.656828020448812	-0.686747464726976	-0.86857566739296	-0.187368420182378	1.76396270827108	3.1673334410057	-0.132057706731886	-0.346800966786502	-0.604005050115757	0.456260683611051	-0.778003502862596	1.15523092867596	-0.756531902575908	-0.259541520385547	-0.642687145328761	-0.93846871336629	-0.513670429083624	-0.130631836785416	-0.0447195919837602	0.637864728320959	0.000448186041833257	-1.04823552550863	-0.32608634698397	-0.157996222710664	-0.63697653946111	-0.0104079394679679	-0.0851356182250106	0.412177309001355	0.321919295094158	0.994354971114282	1.23391207540474	-0.111731751765642	3.37936133358421	0.0442274766995532	-0.263532557904228	0.373315495564197	0.257424463819428
ENSG00000204991	SPIRE2	-0.594804494276054	-0.302478245360671	-0.225823387302034	-1.3657889845484	-1.16342930325403	-1.47097014317354	0.750403455489907	0.833970511409196	1.436862413597	1.18843651098955	3.32797152301868	3.33525398851992	1.91400573360661	1.78418348869608	0.694654130649132	1.27182424699882	1.34182768781599	0.781134195791102	0.0694257495269928	0.469306496574512	-0.0470152474117485	-0.52003594183641	-1.55365359157577	-0.16355726626832	0.148141903429018	-0.197884236824245	1.61326861979645	-0.61230744637953	0.131723873076838	-0.420738968154408	0.881645763327	-1.1390843988268	-1.4773593040697	-0.182111679794881	0.551146428949347	0.150180638227438	0.286894579650625	0.0934617275790927	-1.65633132686309	-0.814979278763157	0.075790093094422	-0.783595082966059	2.97005170706133	0.932835514381506	-0.108273324422866	-0.215466243499375	1.25113683025247	-0.61050945364837	0.696442960681314	1.58128112793793	1.68700828900379	-0.131315425463734	0.179739800901812	-1.45384057816244
ENSG00000141002	TCF25	0.24208458874567	0.145120915888478	0.206459462040008	0.257649097545745	0.233145915466294	0.257617263719429	0.241387510060321	-0.680943712140982	-0.291229658149702	-0.44746605090377	0.179223836884038	0.217668287451768	0.0407203075933248	-0.0200343717629613	-0.694201084815547	-0.306756844862927	-0.31096744412404	-0.627647293061696	-0.33046030084736	-0.626564730331774	0.224770199340052	0.247835559263902	0.219663688233181	0.210069549959847	0.257954713370608	0.238102448493321	0.15838141469132	0.20620517824302	0.0628763581421732	0.216513210321845	0.257954713370608	-0.519137154582548	-1.19691987039023	-0.458832818390808	-0.240128747553076	-0.784108851059112	0.255127139255524	0.182870109308388	-0.599342753526991	0.257874280777015	0.25683311072128	-0.682026344793127	0.256647497347522	0.243234721440389	0.231036133585423	0.23959529917103	0.190589502721295	0.252294513314632	0.0733081220282181	0.255125570685073	0.256523260720437	0.257690335165001	0.233256062224388	-0.252003995331674
ENSG00000258839	MC1R	-0.0895757905317964	-0.195679566378067	-0.277412461981901	0.30364975392354	0.0310490750492379	-0.313604045370852	0.544857449104739	-1.21659193767697	-1.0413529778009	-0.560972729873821	2.21996914859207	2.36280680633669	-0.537341550537449	-0.702058591728139	-1.16797680059045	-0.510453241866974	-0.54643819728501	-0.790192909662483	-0.945033253684145	-1.23963514302483	-0.00368338385193866	-0.220409707983735	-1.52261276381627	0.464975393105292	1.17454668828439	0.482496494724829	-0.0318567925453575	0.264099092120688	-0.593297763333118	0.257706722440138	1.30471514308447	-0.635127371447992	-1.18972316402384	0.068487109210458	0.315210644020191	-1.373635363996	0.35292779553841	0.419000545238382	-1.67416890640263	0.482685833686158	1.26228418391612	-0.996032505138948	2.44147898553302	1.07994904623973	0.102751099322604	0.373786737161427	0.504977431064956	0.27117735132632	-0.298096670934109	2.95281954535991	2.12032459421931	0.714658670095328	0.433747724641655	-0.951626291038265
ENSG00000140995	DEF8	-0.0731749689503415	-0.0824145996990433	-0.202647683161877	0.266450057895778	0.20670417091481	-0.0895552053935811	0.305050785756161	-0.270252400690079	0.235280653290892	-0.161800199856623	0.93565258087969	0.964558027316953	0.620693435319497	0.50406453060366	-0.21880629692543	0.148324454623779	-0.0510296656287861	-0.424298035079326	0.289111980556497	-0.00200990766068493	-0.0138434783702774	0.20855813195609	-0.788578575919591	0.519491696217302	0.691213989030668	0.315498977875432	-0.312501506675944	0.289376239349561	-0.0946443199250342	0.31802909285123	0.721798137767952	-0.805685524160357	-1.33275590467907	-0.332439039365678	0.18304584427454	-1.24868601355434	0.425140959997722	-0.11730665147187	-1.31765207035819	0.579949289575142	0.770550510910719	-0.73987266516066	0.677571286514744	0.434374227390832	0.113015133749349	0.257839188406429	-0.145235161065872	0.586327532738633	-0.149957615924794	-0.710153277781409	0.649858396447348	0.693437446456707	0.191521687313374	0.20697259862163
ENSG00000177946	CENPBD1	0.166419044569849	-0.214676515369479	0.20074930365631	-0.150494338292372	0.00624381296510731	-0.434770244274373	0.269644244465041	-0.397639880508369	-0.200785631960402	-0.164204534698383	0.342084548004922	0.247885924482397	0.124840897132852	0.287448427234197	-0.447781184459376	-0.0556362266195963	-0.122723196372623	-0.393210844058412	0.148716487992395	-0.247351263814066	0.17251320828287	1.49528646637788	0.773938053434673	-0.252084665028174	-0.0671032979127287	0.107984820165083	-0.0629923009311761	0.106157143398578	-0.185387780463832	0.235073882938282	0.038727038723161	-0.642126345996345	-0.955465342662084	-0.404350662721793	0.223441943911027	-0.575197254547697	-0.187027707371118	0.36239411295839	-0.445482461027798	0.415310489076731	0.247930213608105	-0.650846297774567	0.880413680122924	0.194371767285189	0.101894404574978	0.378780133143979	-0.0340883820645044	0.340253784043827	-0.0230308238305242	1.08248734752569	0.368045637138065	0.203533971931816	-0.101598854466826	-1.02022279937702
ENSG00000003249	DBNDD1	-1.26934867442145	-1.26539953921393	0.164680075882122	0.551753639453123	-0.953796276210005	-1.33739291809402	-1.10873619857003	2.0124326108365	2.57884412362213	1.60177255665729	2.45086197791941	2.82605177506329	3.03160702375412	2.95980613228753	1.70023156421817	1.80382169525211	1.40590394268839	1.35900818703634	1.1797251660223	1.74100917741609	-0.429175335761654	-2.0991067529078	1.28614046625331	-0.708243450012143	-0.892262360731226	-0.674699874253352	-0.747015145592871	-0.284579665585214	1.8788596278692	-0.277981120880901	-0.651191050526484	-1.40779490197642	-1.1750009409117	0.515262700428296	0.56417862317576	-0.785406099084907	-0.193938465756465	1.20053214297572	1.48282220638354	-0.875128514746974	-0.323424100727836	0.473270637826848	0.705945859696292	-0.196060267433672	-0.134562145993883	0.135949653800487	-1.03689004984271	-1.26469597823477	0.0426494130861512	-0.927925369040224	0.385926176494969	-1.16017877593955	0.271897226063939	-1.81556990387224
ENSG00000141013	GAS8	-0.100252112878713	-0.19822705819912	0.277174404893518	0.243613486791824	0.144340474468778	0.197715863655882	0.29895685639101	-0.537634988487008	-0.0804803363854116	-0.228060545411528	1.06556657173843	1.17721295041669	0.460605079279038	0.351222706660257	-0.482580951710265	0.0539402910517562	-0.125070527187926	-0.580353175154079	-0.369890455899399	-0.364321655373062	0.269214245363262	-0.281325666441534	-0.805846567864346	0.569610226966118	0.813902065320976	0.265493682259667	-0.202001467023535	0.24870971737234	0.215840906680432	0.282916768437729	0.937009786475748	-0.411323508063448	-0.536402311354666	0.382911918744477	0.500854276714733	-1.19664850927023	0.373313824324323	0.486482084186201	-0.518422756777863	0.624635889800188	1.08786397580811	-0.33901414103178	1.64110715627878	0.633190366865227	-0.359790122589275	-0.210710014533664	-0.560059150131874	-0.629955719748755	-0.00740954624860908	1.36311923755447	1.51799432027012	0.65829379046546	0.376737525049455	-2.59444232492951
ENSG00000221819	C16orf3	-0.0427123492067331	-0.147697449745833	-0.0126179547445975	-0.129072235719718	-0.177733564823958	-0.26116196135015	-0.010583779009731	-0.228670130988151	-0.132039660608502	-0.164781619776411	0.901475434333545	1.0861103464213	0.179132382962294	0.054134825458162	-0.262715573829741	-0.110561035207075	-0.124600984898712	-0.289382181224309	-0.287973303853422	-0.278086215295812	0.256998693040519	-0.092167643846582	-0.10208770228474	-0.101523703129928	0.273597044532404	-0.172311945743098	-0.0909095685877563	-0.149031579036791	0.122872746195442	-0.183582455466149	0.370684650017145	-0.328520106584656	-0.35619924853603	0.0292203108500975	0.0452074224873294	-0.196893574256126	0.0997531606554946	0.5316447644567	-0.351428466985121	0.243356319507205	0.636461360211081	0.307277793392206	0.528734289844338	0.0985574991020663	0.0902661573144287	0.0954119446483781	-0.0694736180753677	-0.280593194683723	0.0195319856586952	0.253045497551461	0.737702291627817	0.0606079533077927	0.180529553293594	-0.503431319064381
ENSG00000126856	PRDM7	-0.0543806801121941	-0.0499202158870077	-0.0534113457120746	-0.0572809005827199	-0.0577873289051208	-0.0602829944041331	-0.0625596316696758	-0.0430635579643217	-0.0392539754240985	-0.054942935597447	-0.0212939140140428	-0.0172213822400398	-0.0372607829838891	-0.0331427642132662	-0.0544229184102828	-0.022467717028304	-0.0477089478487155	-0.0579878215581665	-0.0510752524429652	-0.0481325885115636	-0.0409305924414723	-0.0613688214247519	-0.032109430417362	-0.0293997083372709	-0.0112078808604841	-0.0587893573046947	-0.0565347293509266	-0.0525837489089675	-0.0558171744488879	-0.0470720807590509	-0.0318061580309261	-0.0661174924357681	-0.0683837272977538	-0.00366642976602081	-0.0469421543014034	-0.0455584876832865	-0.0419832402414904	-0.0437580030524833	-0.0664863423295147	-0.0483802549187565	0.0737228682171266	-0.0623968190820348	-0.0430135936778985	-0.0368000270473821	-0.0527635058018526	-0.050786441471253	-0.024636393509722	-0.033806556183837	-0.0568086896164012	2.26287029632179	-0.0296129250459176	-0.0131479747675143	-0.0372858669560968	-0.0518291665449583
ENSG00000120088	CRHR1	-0.552926435040326	-0.359146459111704	-0.71432428282207	-0.693167389697509	-0.647059029075056	-0.693696331199164	-0.563671347291512	1.88066053808798	2.27548017238298	0.767983249278384	4.69265373265715	4.69291114526044	2.99077301701284	2.79920191429945	1.42128422271931	1.16575380900032	0.822946974115355	0.611633927294577	0.643015497961447	0.590224723326447	-0.0140720592998026	-0.743871277934461	-0.708809298420368	1.48998582244536	1.09850040457519	-0.623137241237531	-0.694093058137746	-0.579263697264417	-0.54186956560795	-0.606754662874038	0.598189270438945	-0.711702184325211	-0.725243511513872	-0.611646045477596	-0.370897538702952	-0.739221212917025	-0.695779966285168	-0.556041031220939	-0.653008149400791	-0.242617059956335	-0.385665232428314	-0.729928338982807	3.4036926136696	0.522565729408714	0.158905071446262	0.0893909868285516	-0.628956656398526	-0.73019819469171	-0.668127993775581	0.0308703637230475	-0.171307678533383	1.43188431400684	0.984665738011485	-0.737831148881749
ENSG00000186868	MAPT	0.115215145155699	-0.281042835779655	-1.5183244623149	-1.32978707195955	-1.17642367891342	-1.45375563617994	0.36544574535674	2.66613798587057	2.77466903706793	2.70496600299952	2.89930425600123	2.90165245706762	2.88206976408968	2.85897261228823	2.70614655963904	2.75108715980151	2.58928469346114	2.64615186546787	2.59887870574639	2.60806864925169	0.864069804609044	-2.1996119616476	-2.59712907041631	-0.502227977612921	-0.894132248396891	0.925679134431045	-0.480363852213879	-0.233549908466298	0.174221650236997	-0.310678710839865	-1.19061295928765	-0.802144077477233	-0.37965902604263	0.298265012066053	-1.01825580074484	-2.36655320771827	-1.52207983261689	-0.169773505725953	2.74322823937493	-0.874621089171296	-1.6452405529398	-1.84636936940239	2.64250638868308	0.334277284661878	0.281142944288549	0.551671786909632	-1.12886899424016	-2.0111092560363	-1.368317356067	0.592900185214637	-1.31524021275869	-1.09079899612167	-0.740641382781328	-2.52154405307482
ENSG00000256762	STH	-0.090177642886378	-0.0996662679448297	-0.13298454805061	-0.127985885669666	-0.12139006485706	-0.131651135968676	-0.0997667911474186	0.134933889941485	0.143246955661936	0.280395813281733	1.22974370547007	1.40964013940124	0.279204070754425	0.296436351141296	0.217611690150889	0.24990851185573	0.18786881623881	0.185807069489636	0.182731262670076	0.149888796933097	0.0609258194331898	-0.133930380724657	-0.14404776686544	-0.033926180960399	-0.125354169010156	-0.08952565208049	-0.116407585623301	-0.112036282223253	-0.0278080527877899	-0.116553467081397	-0.149355065483663	-0.108977278715017	-0.0975695813530755	-0.115132386555613	-0.149355065483663	-0.143567251044516	-0.129639701778992	-0.0503740780985974	0.18542836655647	-0.0998088531688462	-0.128208738443923	-0.13859889314718	0.230745750451217	-0.0665841562755393	-0.0501359571179774	-0.040626717571062	-0.126267763012172	-0.137164721742105	-0.129288123062947	0.102352957876067	-0.128337055479843	-0.10206682651884	-0.0878146868007559	-0.142935640545641
ENSG00000120071	KANSL1	0.364917228813226	-0.0551776662052893	-0.281790433338368	0.296470277899022	0.226388896477196	0.598634555804344	0.490785714840281	-1.32965743495134	-1.07359709603321	-1.06657162808915	1.06717333757155	0.960256320684988	-0.789527097262205	-0.653453360998791	-1.21397928158606	-0.975551016168123	-1.05405438553346	-1.33947277030112	-0.797494917670033	-1.28915291573297	0.348253635932542	-0.103848000433428	0.0168513138069835	0.967950716451082	0.960225231454815	0.331037446443564	-0.015870447955701	0.329091577108316	0.185241299001653	0.37252768134025	0.693132260046277	-1.00395162162212	-1.59309649840008	-0.91290970923218	-0.622110533957732	-1.28410440360284	0.397172041834692	0.0336818779613339	-0.609290235620592	0.712604644299098	0.943723998793005	-0.695663504442718	0.211533973899582	0.347164979018888	0.65300365327678	0.775677399639344	0.288626888466359	0.377542562896781	-0.225460362982631	0.843267805987344	0.773356991815937	1.00885459602616	0.736785352179903	-0.591513613912829
ENSG00000073969	NSF	-0.0663564339646481	-0.313020955950541	0.104741720855492	-0.170366548020547	-0.161306412504147	-0.0980391594425689	0.0231032568858431	0.71448166317465	1.07052206913925	0.801334283447557	1.4030234569242	1.4292142397129	1.28379144532685	1.27592644616715	0.702912760060618	1.07887350116507	0.952615642911467	0.589395065041888	0.0675348895834557	0.462105087817014	-0.14246638377861	0.941203505251572	-0.0675419762535951	0.136356251800306	0.00607087083387312	-0.217462629297835	0.0570245959785454	-0.467139464343718	0.263171692849207	-0.437111997891364	-0.208465420020858	-1.26883255361818	-1.77688441587592	-0.918860540817098	-0.401191580759221	-1.19990243914494	-0.0779839353164741	0.098564672410408	-0.098474009390054	0.0412677017608121	-0.750679914779357	-0.670599626974287	1.31830771255196	0.00313900339426153	0.0967629063207557	0.185356236635196	0.0565276625017323	0.127203904358967	-0.316353308301574	0.608169986074414	0.0874136037210832	-0.103437643574266	0.0958740398087732	-1.20311715804851
ENSG00000108379	WNT3	-0.48506637202688	-0.116086822734975	-0.968875787720117	-0.626264721568175	-0.685093107085648	-1.07205217363144	-0.766210744224009	0.0344767002698025	0.989090255382871	-0.0282865485038941	0.624106197677191	0.933863977876046	1.13818399638066	1.18347090483903	0.11122318598924	1.2214196859114	0.48888070150908	-0.367727087339927	0.156816477601912	0.65508406971332	0.0393780745164869	-0.487196697070322	-1.31645241193244	-0.0257459755802122	-0.240385187628173	-0.478047148120806	-0.747024559399303	-0.422467727550116	-0.0616416176583216	-0.258342753904316	-0.480542070429268	-0.688066695424955	-0.974750054140907	-0.290277127615019	-0.495046103639038	1.41491390454647	-0.138781401287782	-0.113688187914837	-1.36402122443671	-0.515664618550604	-0.585206887713211	-0.931862518805871	0.438180259069289	0.171913213610695	3.48323056862686	3.24676193405862	0.572669577130663	-0.490574302306892	-0.853309225514359	1.78975974392057	0.301229071752991	-0.499991243597648	-0.120628303445347	-1.41181132353116
