GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000008130	1	1682671	1711896	72	9	35986	0.15228	0.43948	NADK
ENSG00000078369	1	1716729	1822495	156	17	35986	0.27628	0.39117	GNB1
ENSG00000169885	1	1846266	1848735	11	3	35986	0.42406	0.33576	CALML6
ENSG00000178821	1	1849029	1850712	6	2	35986	0.28489	0.38786	TMEM52
ENSG00000142609	1	1853396	1935276	373	26	35986	0.32821	0.37138	C1orf222
ENSG00000187730	1	1950780	1962192	27	5	35986	1.2313	0.10911	GABRD
ENSG00000067606	1	1981909	2116834	445	30	35986	0.16342	0.43509	PRKCZ
ENSG00000162585	1	2115903	2144159	53	10	35986	-0.17057	0.56772	C1orf86
ENSG00000269554	1	2121237	2123179	4	2	35986	0.08271	0.46704	AL590822.2
ENSG00000203301	1	2143360	2145620	7	4	35986	0.56248	0.2869	AL590822.1
ENSG00000157933	1	2160134	2241558	241	41	35986	0.38727	0.34928	SKI
ENSG00000116151	1	2252692	2323146	311	32	35986	0.88609	0.18778	MORN1
ENSG00000157916	1	2323267	2336883	37	10	35986	1.6305	0.051494	RER1
ENSG00000157911	1	2336236	2345236	25	8	35986	1.2877	0.09893	PEX10
ENSG00000149527	1	2357419	2436969	270	33	35986	0.4822	0.31483	PLCH2
ENSG00000157881	1	2439972	2458039	38	5	35986	1.5866	0.056297	PANK4
ENSG00000197921	1	2460184	2461684	3	2	35986	-0.50048	0.69163	HES5
ENSG00000157873	1	2487078	2496821	24	5	35986	-2.0741	0.98096	TNFRSF14
ENSG00000157870	1	2517930	2522908	11	4	35986	-1.6097	0.94626	FAM213B
ENSG00000142606	1	2522078	2564481	166	9	35986	-0.7957	0.7869	MMEL1
ENSG00000215912	1	2567415	2718286	382	22	35986	-1.1414	0.87316	TTC34
ENSG00000169717	1	2938046	2939465	3	1	35986	-0.94196	0.82689	ACTRT2
ENSG00000142611	1	2985732	3355185	1449	154	35986	2.2018	0.013841	PRDM16
ENSG00000130762	1	3370990	3397677	95	11	35986	-0.0032604	0.5013	ARHGEF16
ENSG00000162591	1	3406484	3528059	513	69	35986	0.59472	0.27602	MEGF6
ENSG00000158109	1	3541566	3546691	12	4	35986	1.4727	0.070417	TPRG1L
ENSG00000116213	1	3547331	3569325	52	12	35986	0.82055	0.20595	WRAP73
ENSG00000078900	1	3569084	3652765	314	48	35986	-1.697	0.95515	TP73
ENSG00000162592	1	3668962	3688209	63	12	35986	-0.62081	0.73264	CCDC27
ENSG00000235169	1	3689352	3692546	12	5	35986	-1.8278	0.96621	SMIM1
ENSG00000130764	1	3696784	3713068	79	14	35986	-1.4287	0.92346	LRRC47
ENSG00000116198	1	3728645	3773778	310	17	35986	-1.0341	0.84945	CEP104
ENSG00000169598	1	3773845	3801993	168	22	35986	-1.0258	0.84751	DFFB
ENSG00000198912	1	3805689	3816857	45	8	35986	0.18681	0.4259	C1orf174
ENSG00000196581	1	4714792	4852594	691	80	35986	0.052263	0.47916	AJAP1
ENSG00000131697	1	5922871	6052533	406	20	35986	2.1176	0.017105	NPHP4
ENSG00000069424	1	6051526	6161253	335	45	35986	2.5222	0.0058319	KCNAB2
ENSG00000268332	1	6100630	6101399	4	2	35986	0.8921	0.18617	AL035406.1
ENSG00000116254	1	6161853	6240183	304	29	35986	-0.25793	0.60177	CHD5
ENSG00000116251	1	6241329	6269449	68	13	35986	0.24218	0.40432	RPL22
ENSG00000158286	1	6265535	6281359	39	5	35986	0.090985	0.46375	RNF207
ENSG00000116237	1	6281253	6296032	31	5	35986	-1.5812	0.94308	ICMT
ENSG00000173673	1	6304252	6305638	5	2	35986	1.0742	0.14137	HES3
ENSG00000158292	1	6307406	6321035	35	2	35986	0.88808	0.18725	GPR153
ENSG00000097021	1	6324329	6454451	417	24	35986	0.033053	0.48682	ACOT7
ENSG00000069812	1	6472478	6484730	41	7	35986	0.056306	0.47755	HES2
ENSG00000187017	1	6484848	6521430	111	12	35986	-0.54338	0.70657	ESPN
ENSG00000215788	1	6521211	6526255	13	5	35986	-1.3799	0.9162	TNFRSF25
ENSG00000171680	1	6526152	6580121	141	22	35986	-1.4881	0.93163	PLEKHG5
ENSG00000162408	1	6581407	6614595	112	3	35986	0.27304	0.39241	NOL9
ENSG00000173662	1	6615241	6639817	40	6	35986	-0.46553	0.67922	TAS1R1
ENSG00000204859	1	6640061	6649340	10	3	35986	-0.96323	0.83228	ZBTB48
ENSG00000162413	1	6650784	6674667	43	9	35986	-0.03572	0.51425	KLHL21
ENSG00000116273	1	6673745	6684093	21	4	35986	-0.086398	0.53443	PHF13
ENSG00000041988	1	6684926	6695646	32	6	35986	0.011215	0.49553	THAP3
ENSG00000007923	1	6694228	6761984	148	16	35986	0.099476	0.46038	DNAJC11
ENSG00000171735	1	6845384	7829766	2858	200	35986	0.15159	0.43976	CAMTA1
ENSG00000049245	1	7831329	7841492	33	8	35986	0.023469	0.49064	VAMP3
ENSG00000049246	1	7844380	7905237	229	26	35986	-0.084271	0.53358	PER3
ENSG00000049247	1	7903143	7913572	40	12	35986	-0.087394	0.53482	UTS2
ENSG00000049249	1	7979907	8000926	44	6	35986	1.031	0.15127	TNFRSF9
ENSG00000116288	1	8014351	8045565	61	9	35986	0.77913	0.21795	PARK7
ENSG00000116285	1	8064464	8086368	31	6	35986	0.96719	0.16672	ERRFI1
ENSG00000162426	1	8377886	8404227	89	13	35986	-0.071395	0.52846	SLC45A1
ENSG00000142599	1	8412457	8877702	731	27	35986	-1.3118	0.9052	RERE
ENSG00000074800	1	8921061	8939308	27	5	35986	-0.63337	0.73675	ENO1
ENSG00000131686	1	9005926	9035151	125	25	35986	-0.052829	0.52107	CA6
ENSG00000197241	1	9063359	9086404	74	17	35986	-0.95728	0.83079	SLC2A7
ENSG00000142583	1	9095166	9148537	200	25	35986	0.34851	0.36373	SLC2A5
ENSG00000180758	1	9160364	9189229	82	11	35986	-0.81777	0.79325	GPR157
ENSG00000049239	1	9294834	9331396	103	17	35986	0.14682	0.44164	H6PD
ENSG00000171621	1	9352939	9429591	350	50	35986	-0.097568	0.53886	SPSB1
ENSG00000171612	1	9599541	9645237	64	9	35986	0.8947	0.18547	SLC25A33
ENSG00000188807	1	9648932	9674935	38	6	35986	-0.097548	0.53885	TMEM201
ENSG00000171608	1	9711790	9789172	139	26	35986	-0.143	0.55686	PIK3CD
ENSG00000179840	1	9712668	9714644	4	1	35986	-0.012355	0.50493	C1orf200
ENSG00000171603	1	9789084	9884584	132	15	35986	1.1474	0.12562	CLSTN1
ENSG00000178585	1	9908334	9970394	69	11	35986	-0.47727	0.68342	CTNNBIP1
ENSG00000162441	1	9982173	10003465	47	8	35986	-1.421	0.92235	LZIC
ENSG00000173614	1	10003486	10045559	77	10	35986	-2.1143	0.98276	NMNAT1
ENSG00000162444	1	10057264	10076078	43	6	35986	-0.52005	0.69849	RBP7
ENSG00000130939	1	10092890	10241297	318	18	35986	-0.088842	0.5354	UBE4B
ENSG00000054523	1	10270863	10441661	548	15	35986	0.66011	0.25459	KIF1B
ENSG00000142657	1	10458649	10480201	49	7	35986	0.074498	0.47031	PGD
ENSG00000251503	1	10490159	10512210	63	7	35986	-0.91892	0.82093	APITD1-CORT
ENSG00000175279	1	10490159	10512210	63	7	35986	-0.91892	0.82093	APITD1
ENSG00000241563	1	10509776	10511959	4	2	35986	-0.52497	0.7002	CORT
ENSG00000160049	1	10516579	10532583	20	5	35986	0.93289	0.17544	DFFA
ENSG00000142655	1	10532345	10690815	378	26	35986	0.91568	0.17992	PEX14
ENSG00000130940	1	10696661	10856707	447	79	35986	0.6118	0.27034	CASZ1
ENSG00000175262	1	11006528	11042094	125	16	35986	0.61097	0.27061	C1orf127
ENSG00000120948	1	11072414	11085796	23	4	35986	0.21887	0.41337	TARDBP
ENSG00000009724	1	11086580	11107290	63	8	35986	0.28394	0.38823	MASP2
ENSG00000116649	1	11114641	11120081	10	3	35986	0.29436	0.38424	SRM
ENSG00000171824	1	11126675	11159938	101	6	35986	-0.13964	0.55553	EXOSC10
ENSG00000198793	1	11166592	11322564	341	10	35986	-0.3794	0.64781	MTOR
ENSG00000171819	1	11249398	11256038	14	2	35986	-0.058247	0.52322	ANGPTL7
ENSG00000120942	1	11333263	11356106	34	5	35986	0.092122	0.4633	UBIAD1
ENSG00000204624	1	11539223	11597641	151	14	35986	0.075482	0.46992	PTCHD2
ENSG00000116661	1	11708424	11715842	23	12	35986	-1.0147	0.84488	FBXO2
ENSG00000132879	1	11714432	11723384	25	8	35986	-1.7874	0.96306	FBXO44
ENSG00000116663	1	11724181	11734411	41	10	35986	0.25019	0.40122	FBXO6
ENSG00000116670	1	11734537	11751707	66	13	35986	0.57754	0.28179	MAD2L2
ENSG00000162490	1	11751786	11785914	106	19	35986	-0.03769	0.51503	DRAXIN
ENSG00000177674	1	11796141	11814859	58	9	35986	1.0501	0.14684	AGTRAP
ENSG00000215910	1	11821844	11849642	157	11	35986	0.37835	0.35258	C1orf167
ENSG00000177000	1	11845780	11866977	83	11	35986	0.11092	0.45584	MTHFR
ENSG00000011021	1	11866207	11903201	200	15	35986	0.019433	0.49225	CLCN6
ENSG00000175206	1	11905766	11908402	17	4	35986	0.015559	0.49379	NPPA
ENSG00000116685	1	11979648	11986485	22	6	35986	-1.0125	0.84435	KIAA2013
ENSG00000083444	1	11994262	12035595	118	12	35986	0.41188	0.34021	PLOD1
ENSG00000116688	1	12040238	12073571	86	8	35986	-2.4792	0.99342	MFN2
ENSG00000116691	1	12079523	12092102	23	5	35986	-1.9911	0.97677	MIIP
ENSG00000120949	1	12123434	12204264	214	38	35986	0.21046	0.41665	TNFRSF8
ENSG00000028137	1	12227060	12269285	139	17	35986	0.46249	0.32187	TNFRSF1B
ENSG00000048707	1	12290124	12572099	468	23	35986	-1.7509	0.96002	VPS13D
ENSG00000162496	1	12627939	12677737	174	32	35986	0.88004	0.18942	DHRS3
ENSG00000204518	1	12704566	12727097	56	6	35986	-0.52037	0.6986	AADACL4
ENSG00000188984	1	12776118	12788726	44	6	35986	-0.046628	0.5186	AADACL3
ENSG00000157330	1	12806163	12823847	55	10	35986	0.029615	0.48819	C1orf158
ENSG00000116726	1	12834984	12838049	7	3	35986	-0.37927	0.64776	PRAMEF12
ENSG00000116721	1	12851546	12856777	31	7	35986	0.61626	0.26886	PRAMEF1
ENSG00000204513	1	12884468	12891264	23	7	35986	-0.79096	0.78552	PRAMEF11
ENSG00000179172	1	12907261	12908578	5	2	35986	0.73075	0.23247	HNRNPCL1
ENSG00000120952	1	12916941	12921764	32	8	35986	-0.81881	0.79355	PRAMEF2
ENSG00000243073	1	12939045	12946025	39	5	35986	-1.3135	0.9055	PRAMEF4
ENSG00000187545	1	12952727	12958101	11	4	35986	-2.0009	0.9773	PRAMEF10
ENSG00000204510	1	12976450	12980569	2	1	35986	-1.5652	0.94123	PRAMEF7
ENSG00000232423	1	12998181	13117751	54	17	35986	0.96819	0.16648	PRAMEF6
ENSG00000204508	1	13035543	13038381	2	1	35986	0.2535	0.39994	PRAMEF22
ENSG00000229571	1	13216356	13219581	1	1	35986	1.9897	0.023312	PRAMEF26
ENSG00000204503	1	13328196	13331692	1	1	35986	1.4928	0.067746	PRAMEF3
ENSG00000204501	1	13421176	13428191	1	1	35986	-0.21967	0.58694	PRAMEF9
ENSG00000204495	1	13447414	13452656	6	2	35986	-0.042042	0.51677	PRAMEF13
ENSG00000204491	1	13474689	13477522	6	1	35986	-0.57709	0.71806	PRAMEF18
ENSG00000204488	1	13495254	13498260	7	2	35986	-0.05566	0.52219	PRAMEF16
ENSG00000204486	1	13516066	13526943	1	1	35986	0.73117	0.23234	PRAMEF21
ENSG00000204479	1	13716092	13719089	6	2	35986	0.027967	0.48884	PRAMEF17
ENSG00000162494	1	13801445	13840543	174	35	35986	0.67655	0.24935	LRRC38
ENSG00000162493	1	13909960	13944452	111	25	35986	-0.78821	0.78471	PDPN
ENSG00000116731	1	14026693	14151574	373	27	35986	-0.89938	0.81577	PRDM2
ENSG00000189337	1	14925200	15444539	1937	188	35986	0.53539	0.29619	KAZN
ENSG00000171729	1	15479028	15546976	357	25	35986	0.091607	0.46351	TMEM51
ENSG00000204464	1	15490840	15497813	26	7	35986	-0.33615	0.63162	C1orf195
ENSG00000142621	1	15573768	15726779	501	55	35986	-0.42297	0.66384	FHAD1
ENSG00000142634	1	15736391	15756839	68	20	35986	0.61407	0.26959	EFHD2
ENSG00000162438	1	15764935	15775737	23	7	35986	1.6087	0.05384	CTRC
ENSG00000142615	1	15783223	15798586	58	8	35986	-0.27331	0.60769	CELA2A
ENSG00000215704	1	15792404	15817895	83	13	35986	0.75029	0.22654	CELA2B
ENSG00000132906	1	15817327	15853029	135	8	35986	0.79165	0.21428	CASP9
ENSG00000116138	1	15853308	15918874	220	13	35986	0.60383	0.27298	DNAJC16
ENSG00000116771	1	15898848	15911605	57	5	35986	0.31977	0.37457	AGMAT
ENSG00000197312	1	15943995	15995539	119	6	35986	-0.17817	0.57071	DDI2
ENSG00000215695	1	15986364	15988217	3	2	35986	-1.3812	0.91639	RSC1A1
ENSG00000116786	1	16010827	16061264	149	12	35986	0.62554	0.26581	PLEKHM2
ENSG00000162461	1	16062900	16067891	6	3	35986	-0.2613	0.60307	SLC25A34
ENSG00000162460	1	16068917	16074477	16	4	35986	0.031674	0.48737	TMEM82
ENSG00000162458	1	16083102	16113089	67	11	35986	-0.23271	0.59201	FBLIM1
ENSG00000065526	1	16174359	16266955	148	17	35986	0.49521	0.31023	SPEN
ENSG00000116809	1	16268364	16302627	53	11	35986	0.28446	0.38803	ZBTB17
ENSG00000183888	1	16330731	16335302	17	6	35986	0.80623	0.21006	C1orf64
ENSG00000173641	1	16340523	16346089	45	5	35986	1.034	0.15058	HSPB7
ENSG00000186510	1	16345370	16360545	90	12	35986	0.6369	0.2621	CLCNKA
ENSG00000184908	1	16370272	16383803	126	13	35986	0.0013932	0.49944	CLCNKB
ENSG00000185519	1	16384264	16400127	93	12	35986	0.22106	0.41252	FAM131C
ENSG00000142627	1	16450832	16482582	54	11	35986	-0.75823	0.77584	EPHA2
ENSG00000142632	1	16524349	16539104	51	5	35986	0.010712	0.49573	ARHGEF19
ENSG00000204377	1	16555368	16556038	3	1	35986	0.50562	0.30656	C1orf134
ENSG00000132881	1	16558195	16563657	13	5	35986	1.0079	0.15675	RSG1
ENSG00000037637	1	16573334	16678949	228	13	35986	0.67193	0.25081	FBXO42
ENSG00000055070	1	16679070	16724640	98	11	35986	0.2015	0.42016	SZRD1
ENSG00000187144	1	16713612	16763919	133	20	35986	1.2082	0.11349	SPATA21
ENSG00000157191	1	16767167	16786573	42	9	35986	-0.36843	0.64373	NECAP2
ENSG00000268674	1	16865561	16866070	1	1	35986	0.18135	0.42805	FAM231B
ENSG00000219481	1	16888814	16940057	70	21	35986	1.2661	0.10273	NBPF1
ENSG00000058453	1	17066768	17299474	328	29	35986	-0.043893	0.51751	CROCC
ENSG00000117122	1	17300997	17307330	18	4	35986	1.4208	0.077685	MFAP2
ENSG00000159363	1	17312453	17338423	55	11	35986	0.45123	0.32591	ATP13A2
ENSG00000117118	1	17345217	17380665	118	12	35986	1.0338	0.15063	SDHB
ENSG00000117115	1	17393256	17445948	260	14	35986	0.76703	0.22153	PADI2
ENSG00000142623	1	17531621	17572500	166	43	35986	-0.49782	0.6907	PADI1
ENSG00000142619	1	17575593	17610728	168	23	35986	-0.042879	0.5171	PADI3
ENSG00000159339	1	17634690	17690499	331	28	35986	-0.6291	0.73536	PADI4
ENSG00000269468	1	17655507	17676070	152	13	35986	-0.42886	0.66599	AC004824.2
ENSG00000179051	1	17733256	17766220	71	10	35986	0.64735	0.2587	RCC2
ENSG00000074964	1	17866330	18024369	406	45	35986	-0.10127	0.54033	ARHGEF10L
ENSG00000117148	1	18081808	18153558	213	23	35986	-0.67148	0.74904	ACTL8
ENSG00000117154	1	18434240	18704977	1017	118	35986	0.029511	0.48823	IGSF21
ENSG00000179023	1	18807424	18812478	26	6	35986	0.10993	0.45623	KLHDC7A
ENSG00000009709	1	18957500	19075360	367	62	35986	-0.41734	0.66179	PAX7
ENSG00000179002	1	19166093	19186176	98	17	35986	-0.066582	0.52654	TAS1R2
ENSG00000255275	1	19175767	19247615	327	37	35986	0.54611	0.29249	RP13-279N23.2
ENSG00000159423	1	19197926	19229275	137	19	35986	1.015	0.15504	ALDH4A1
ENSG00000169991	1	19230775	19283180	162	28	35986	-1.0034	0.84216	IFFO2
ENSG00000127481	1	19401000	19536770	264	16	35986	-1.3143	0.90563	UBR4
ENSG00000127463	1	19542158	19578046	104	13	35986	-1.6757	0.9531	EMC1
ENSG00000053372	1	19578033	19586622	53	8	35986	0.088429	0.46477	MRTO4
ENSG00000162482	1	19609052	19615744	29	5	35986	0.057135	0.47722	AKR7A3
ENSG00000053371	1	19630459	19638640	25	9	35986	0.33693	0.36809	AKR7A2
ENSG00000040487	1	19638820	19655794	83	11	35986	-1.8364	0.96685	PQLC2
ENSG00000077549	1	19665267	19812066	528	21	35986	0.048855	0.48052	CAPZB
ENSG00000270136	1	19923473	19984549	183	29	35986	-0.2726	0.60742	MINOS1-NBL1
ENSG00000173436	1	19923477	19956314	74	12	35986	-0.8324	0.79741	MINOS1
ENSG00000158747	1	19967048	19984945	72	21	35986	0.70967	0.23895	NBL1
ENSG00000158748	1	19991780	20006055	42	8	35986	0.6253	0.26589	HTR6
ENSG00000162542	1	20008706	20126438	398	51	35986	0.60135	0.2738	TMCO4
ENSG00000178828	1	20140523	20141771	6	4	35986	-0.25121	0.59917	RNF186
ENSG00000169914	1	20209006	20239438	78	14	35986	-0.45251	0.67455	OTUD3
ENSG00000188784	1	20246502	20250110	17	5	35986	-0.23028	0.59106	PLA2G2E
ENSG00000188257	1	20301925	20306932	14	6	35986	-0.15943	0.56333	PLA2G2A
ENSG00000127472	1	20354672	20417683	202	23	35986	0.9546	0.16989	PLA2G5
ENSG00000117215	1	20438432	20446050	23	9	35986	-0.17538	0.56961	PLA2G2D
ENSG00000158786	1	20465819	20476879	23	10	35986	-0.74442	0.77169	PLA2G2F
ENSG00000187980	1	20487746	20503917	54	11	35986	-1.1094	0.86638	PLA2G2C
ENSG00000162543	1	20512578	20522541	9	3	35986	0.56236	0.28694	UBXN10
ENSG00000158816	1	20617412	20681387	253	24	35986	0.37926	0.35225	VWA5B1
ENSG00000162545	1	20808884	20812713	4	2	35986	0.91778	0.17937	CAMK2N1
ENSG00000090432	1	20825943	20834654	24	8	35986	1.469	0.070917	MUL1
ENSG00000183114	1	20878932	20881512	3	1	35986	1.65	0.049473	FAM43B
ENSG00000158825	1	20915441	20945401	131	19	35986	0.3633	0.35819	CDA
ENSG00000158828	1	20959948	20978004	71	10	35986	0.60194	0.27361	PINK1
ENSG00000244038	1	20978270	20988000	32	6	35986	0.82466	0.20478	DDOST
ENSG00000117245	1	20990507	21044510	217	44	35986	-0.65899	0.74505	KIF17
ENSG00000189410	1	21046225	21059330	36	9	35986	-0.74172	0.77087	SH2D5
ENSG00000127483	1	21069154	21113816	102	16	35986	0.63378	0.26311	HP1BP3
ENSG00000075151	1	21132963	21503377	761	25	35986	0.58178	0.28036	EIF4G3
ENSG00000117298	1	21543740	21671997	347	36	35986	0.11924	0.45254	ECE1
ENSG00000142794	1	21766621	21811498	181	14	35986	-1.012	0.84422	NBPF3
ENSG00000162551	1	21835858	21904905	313	27	35986	0.11345	0.45484	ALPL
ENSG00000076864	1	21922708	21995801	273	39	35986	-0.018965	0.50757	RAP1GAP
ENSG00000090686	1	22004791	22110099	331	26	35986	-0.01175	0.50469	USP48
ENSG00000187942	1	22138758	22151714	45	17	35986	-0.39313	0.65289	LDLRAD2
ENSG00000142798	1	22148738	22263790	358	34	35986	-0.76835	0.77886	HSPG2
ENSG00000219073	1	22303514	22325135	186	19	35986	-1.262	0.89652	CELA3B
ENSG00000142789	1	22328149	22339032	43	14	35986	0.39971	0.34468	CELA3A
ENSG00000070831	1	22379120	22419437	100	14	35986	1.8693	0.030788	CDC42
ENSG00000162552	1	22443798	22470462	90	16	35986	0.07314	0.47085	WNT4
ENSG00000184677	1	22778344	22857650	137	15	35986	-1.0616	0.8558	ZBTB40
ENSG00000070886	1	22890057	22930087	169	24	35986	1.2756	0.10106	EPHA8
ENSG00000173372	1	22962999	22966101	6	3	35986	0.98432	0.16248	C1QA
ENSG00000159189	1	22970123	22974603	21	4	35986	0.23208	0.40824	C1QC
ENSG00000173369	1	22979255	22988031	27	6	35986	0.10936	0.45646	C1QB
ENSG00000133216	1	23037332	23241818	451	52	35986	-1.9758	0.97591	EPHB2
ENSG00000215906	1	23279536	23291831	39	10	35986	0.7164	0.23687	LACTBL1
ENSG00000227868	1	23337327	23342343	9	3	35986	-0.50449	0.69304	C1orf234
ENSG00000004487	1	23345941	23410182	78	10	35986	-0.21621	0.58559	KDM1A
ENSG00000169641	1	23410516	23504301	174	19	35986	-0.60352	0.72692	LUZP1
ENSG00000179546	1	23516993	23521222	9	2	35986	-1.252	0.89472	HTR1D
ENSG00000125944	1	23630264	23670829	37	6	35986	1.2824	0.099849	HNRNPR
ENSG00000125945	1	23685941	23695935	27	5	35986	1.3874	0.082662	ZNF436
ENSG00000249087	1	23695490	23698332	3	2	35986	1.0651	0.14341	C1orf213
ENSG00000204219	1	23707554	23751233	120	18	35986	-1.1042	0.86525	TCEA3
ENSG00000088280	1	23755056	23811061	122	14	35986	-0.45953	0.67707	ASAP3
ENSG00000007968	1	23832922	23857712	52	7	35986	-0.42831	0.66579	E2F2
ENSG00000117318	1	23884409	23886285	8	3	35986	-0.081917	0.53264	ID3
ENSG00000197880	1	23907985	23967058	114	25	35986	-0.74314	0.7713	MDS2
ENSG00000142676	1	24018269	24022915	6	3	35986	-0.75768	0.77568	RPL11
ENSG00000011007	1	24069645	24088549	17	7	35986	-0.69514	0.75652	TCEB3
ENSG00000057757	1	24104895	24114722	8	3	35986	-0.051845	0.52067	PITHD1
ENSG00000011009	1	24117460	24122029	3	1	35986	0.089966	0.46416	LYPLA2
ENSG00000117308	1	24122089	24127271	1	1	35986	-0.11072	0.54408	GALE
ENSG00000117305	1	24128375	24165110	46	4	35986	-0.33176	0.62996	HMGCL
ENSG00000179163	1	24171567	24194784	48	5	35986	-0.21159	0.58378	FUCA1
ENSG00000188822	1	24197016	24285549	234	14	35986	-1.5679	0.94155	CNR2
ENSG00000189266	1	24285599	24289952	4	1	35986	-0.38189	0.64873	PNRC2
ENSG00000188529	1	24291294	24307417	10	4	35986	0.23168	0.40839	SRSF10
ENSG00000142661	1	24382525	24438665	192	20	35986	-0.90302	0.81674	MYOM3
ENSG00000142677	1	24446261	24469611	62	11	35986	-1.564	0.94109	IL22RA1
ENSG00000185436	1	24480647	24514449	132	18	35986	-0.395	0.65358	IFNLR1
ENSG00000158055	1	24645812	24690972	93	20	35986	1.1298	0.12928	GRHL3
ENSG00000001460	1	24683489	24743424	155	15	35986	1.5261	0.063489	STPG1
ENSG00000001461	1	24742284	24799466	168	15	35986	1.083	0.1394	NIPAL3
ENSG00000117602	1	24829387	24867530	121	15	35986	-0.97257	0.83462	RCAN3
ENSG00000184454	1	24882602	24935819	234	29	35986	-0.020191	0.50805	NCMAP
ENSG00000133226	1	24958207	24999758	46	8	35986	-1.0903	0.86221	SRRM1
ENSG00000169504	1	25071848	25170815	103	11	35986	-0.27873	0.60977	CLIC4
ENSG00000020633	1	25226002	25291612	133	25	35986	-1.1808	0.88117	RUNX3
ENSG00000117614	1	25549170	25558993	6	4	35986	-0.11818	0.54704	SYF2
ENSG00000117616	1	25568728	25664704	92	14	35986	0.082914	0.46696	C1orf63
