GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000149527	1	2357419	2436969	215	33	35986	0.63837	0.26162	PLCH2
ENSG00000157881	1	2439972	2458039	38	5	35986	1.4928	0.06774	PANK4
ENSG00000197921	1	2460184	2461684	3	2	35986	-0.50145	0.69197	HES5
ENSG00000157873	1	2487078	2496821	23	4	35986	-2.2616	0.98814	TNFRSF14
ENSG00000157870	1	2517930	2522908	11	4	35986	-1.6376	0.94925	FAM213B
ENSG00000142606	1	2522078	2564481	160	9	35986	-0.77379	0.78047	MMEL1
ENSG00000215912	1	2567415	2718286	300	21	35986	-1.2272	0.89012	TTC34
ENSG00000169717	1	2938046	2939465	3	1	35986	-0.93091	0.82405	ACTRT2
ENSG00000142611	1	2985732	3355185	1154	152	35986	2.158	0.015462	PRDM16
ENSG00000130762	1	3370990	3397677	85	9	35986	0.01226	0.49511	ARHGEF16
ENSG00000162591	1	3406484	3528059	398	65	35986	0.67718	0.24914	MEGF6
ENSG00000158109	1	3541566	3546691	12	4	35986	1.4738	0.070271	TPRG1L
ENSG00000116213	1	3547331	3569325	47	11	35986	0.709	0.23916	WRAP73
ENSG00000078900	1	3569084	3652765	259	43	35986	-1.2559	0.89542	TP73
ENSG00000162592	1	3668962	3688209	55	9	35986	-0.43447	0.66803	CCDC27
ENSG00000235169	1	3689352	3692546	11	5	35986	-1.8613	0.96865	SMIM1
ENSG00000130764	1	3696784	3713068	74	13	35986	-1.254	0.89509	LRRC47
ENSG00000116198	1	3728645	3773778	300	20	35986	-1.0061	0.84281	CEP104
ENSG00000169598	1	3773845	3801993	136	16	35986	-0.78698	0.78435	DFFB
ENSG00000198912	1	3805689	3816857	42	7	35986	0.22996	0.40906	C1orf174
ENSG00000196581	1	4714792	4852594	663	89	35986	-0.07803	0.5311	AJAP1
ENSG00000131697	1	5922871	6052533	401	26	35986	2.0834	0.018607	NPHP4
ENSG00000069424	1	6051526	6161253	284	48	35986	2.4368	0.0074084	KCNAB2
ENSG00000268332	1	6100630	6101399	4	2	35986	0.89321	0.18587	AL035406.1
ENSG00000116254	1	6161853	6240183	270	33	35986	-0.20907	0.5828	CHD5
ENSG00000116251	1	6241329	6269449	63	11	35986	0.094815	0.46223	RPL22
ENSG00000158286	1	6265535	6281359	37	4	35986	0.11395	0.45464	RNF207
ENSG00000116237	1	6281253	6296032	28	4	35986	-1.282	0.90008	ICMT
ENSG00000173673	1	6304252	6305638	5	2	35986	1.0756	0.14105	HES3
ENSG00000158292	1	6307406	6321035	32	2	35986	0.9205	0.17866	GPR153
ENSG00000097021	1	6324329	6454451	391	28	35986	0.046639	0.4814	ACOT7
ENSG00000069812	1	6472478	6484730	37	6	35986	-0.011324	0.50452	HES2
ENSG00000187017	1	6484848	6521430	105	10	35986	-0.50604	0.69359	ESPN
ENSG00000215788	1	6521211	6526255	10	3	35986	-0.88465	0.81183	TNFRSF25
ENSG00000171680	1	6526152	6580121	125	19	35986	-1.3351	0.90908	PLEKHG5
ENSG00000162408	1	6581407	6614595	109	2	35986	0.25373	0.39985	NOL9
ENSG00000173662	1	6615241	6639817	37	6	35986	-0.57961	0.71891	TAS1R1
ENSG00000204859	1	6640061	6649340	10	3	35986	-0.97636	0.83556	ZBTB48
ENSG00000162413	1	6650784	6674667	43	9	35986	-0.035908	0.51432	KLHL21
ENSG00000116273	1	6673745	6684093	20	4	35986	-0.0048925	0.50195	PHF13
ENSG00000041988	1	6684926	6695646	31	6	35986	0.06294	0.47491	THAP3
ENSG00000007923	1	6694228	6761984	142	15	35986	-0.0035477	0.50142	DNAJC11
ENSG00000171735	1	6845384	7829766	2547	227	35986	0.13156	0.44767	CAMTA1
ENSG00000049245	1	7831329	7841492	33	8	35986	0.02287	0.49088	VAMP3
ENSG00000049246	1	7844380	7905237	225	25	35986	-0.077297	0.53081	PER3
ENSG00000049247	1	7903143	7913572	39	11	35986	-0.029981	0.51196	UTS2
ENSG00000049249	1	7979907	8000926	41	6	35986	1.0574	0.14516	TNFRSF9
ENSG00000116288	1	8014351	8045565	61	8	35986	0.77766	0.21838	PARK7
ENSG00000116285	1	8064464	8086368	31	6	35986	0.96384	0.16756	ERRFI1
ENSG00000162426	1	8377886	8404227	86	13	35986	-0.073993	0.52949	SLC45A1
ENSG00000142599	1	8412457	8877702	699	29	35986	-1.3086	0.90466	RERE
ENSG00000074800	1	8921061	8939308	25	4	35986	-0.55359	0.71007	ENO1
ENSG00000131686	1	9005926	9035151	110	22	35986	-0.057702	0.52301	CA6
ENSG00000197241	1	9063359	9086404	54	14	35986	-0.65763	0.74461	SLC2A7
ENSG00000142583	1	9095166	9148537	172	20	35986	0.44934	0.32659	SLC2A5
ENSG00000180758	1	9160364	9189229	73	9	35986	-0.78207	0.78291	GPR157
ENSG00000049239	1	9294834	9331396	86	15	35986	0.076711	0.46943	H6PD
ENSG00000171621	1	9352939	9429591	308	51	35986	-0.26623	0.60497	SPSB1
ENSG00000171612	1	9599541	9645237	50	6	35986	0.85612	0.19596	SLC25A33
ENSG00000188807	1	9648932	9674935	35	5	35986	-0.11615	0.54623	TMEM201
ENSG00000171608	1	9711790	9789172	122	22	35986	-0.12952	0.55153	PIK3CD
ENSG00000179840	1	9712668	9714644	4	1	35986	-0.010145	0.50405	C1orf200
ENSG00000171603	1	9789084	9884584	122	12	35986	1.1155	0.13231	CLSTN1
ENSG00000178585	1	9908334	9970394	60	9	35986	-0.50256	0.69236	CTNNBIP1
ENSG00000162441	1	9982173	10003465	47	8	35986	-1.3862	0.91715	LZIC
ENSG00000173614	1	10003486	10045559	75	10	35986	-1.9782	0.97605	NMNAT1
ENSG00000162444	1	10057264	10076078	38	4	35986	-1.1397	0.8728	RBP7
ENSG00000130939	1	10092890	10241297	300	19	35986	-0.051344	0.52047	UBE4B
ENSG00000054523	1	10270863	10441661	535	17	35986	0.66078	0.25438	KIF1B
ENSG00000142657	1	10458649	10480201	44	7	35986	0.11772	0.45315	PGD
ENSG00000251503	1	10490159	10512210	56	7	35986	-0.79003	0.78525	APITD1-CORT
ENSG00000175279	1	10490159	10512210	56	7	35986	-0.79003	0.78525	APITD1
ENSG00000241563	1	10509776	10511959	4	2	35986	-0.54241	0.70623	CORT
ENSG00000160049	1	10516579	10532583	14	3	35986	-0.069797	0.52782	DFFA
ENSG00000142655	1	10532345	10690815	353	28	35986	0.86712	0.19294	PEX14
ENSG00000130940	1	10696661	10856707	374	69	35986	0.27639	0.39113	CASZ1
ENSG00000175262	1	11006528	11042094	113	14	35986	0.69103	0.24477	C1orf127
ENSG00000120948	1	11072414	11085796	22	3	35986	0.24406	0.40359	TARDBP
ENSG00000009724	1	11086580	11107290	56	7	35986	0.28705	0.38704	MASP2
ENSG00000116649	1	11114641	11120081	8	3	35986	-0.077666	0.53095	SRM
ENSG00000171824	1	11126675	11159938	96	5	35986	-0.11118	0.54426	EXOSC10
ENSG00000198793	1	11166592	11322564	328	12	35986	-0.36386	0.64202	MTOR
ENSG00000171819	1	11249398	11256038	15	2	35986	-0.060597	0.52416	ANGPTL7
ENSG00000120942	1	11333263	11356106	33	5	35986	0.12904	0.44866	UBIAD1
ENSG00000204624	1	11539223	11597641	143	14	35986	0.009764	0.4961	PTCHD2
ENSG00000116661	1	11708424	11715842	10	4	35986	-0.091508	0.53646	FBXO2
ENSG00000132879	1	11714432	11723384	21	6	35986	-1.3645	0.91379	FBXO44
ENSG00000116663	1	11724181	11734411	36	9	35986	0.12051	0.45204	FBXO6
ENSG00000116670	1	11734537	11751707	55	10	35986	0.74359	0.22856	MAD2L2
ENSG00000162490	1	11751786	11785914	68	14	35986	-0.90153	0.81635	DRAXIN
ENSG00000177674	1	11796141	11814859	48	6	35986	1.0117	0.15584	AGTRAP
ENSG00000215910	1	11821844	11849642	147	10	35986	0.32818	0.37139	C1orf167
ENSG00000177000	1	11845780	11866977	84	11	35986	0.19886	0.42119	MTHFR
ENSG00000011021	1	11866207	11903201	189	13	35986	0.034629	0.48619	CLCN6
ENSG00000175206	1	11905766	11908402	17	4	35986	0.02252	0.49102	NPPA
ENSG00000116685	1	11979648	11986485	20	6	35986	-0.85877	0.80477	KIAA2013
ENSG00000083444	1	11994262	12035595	108	10	35986	0.44235	0.32912	PLOD1
ENSG00000116688	1	12040238	12073571	80	7	35986	-2.2925	0.98906	MFN2
ENSG00000116691	1	12079523	12092102	20	4	35986	-1.5566	0.94021	MIIP
ENSG00000120949	1	12123434	12204264	158	26	35986	-0.21403	0.58474	TNFRSF8
ENSG00000028137	1	12227060	12269285	108	11	35986	0.54983	0.29122	TNFRSF1B
ENSG00000048707	1	12290124	12572099	455	28	35986	-1.5406	0.93829	VPS13D
ENSG00000162496	1	12627939	12677737	163	28	35986	0.94396	0.1726	DHRS3
ENSG00000204518	1	12704566	12727097	49	4	35986	-0.42543	0.66474	AADACL4
ENSG00000188984	1	12776118	12788726	40	5	35986	-0.19415	0.57697	AADACL3
ENSG00000157330	1	12806163	12823847	48	7	35986	-0.25674	0.60131	C1orf158
ENSG00000116726	1	12834984	12838049	5	2	35986	0.14481	0.44243	PRAMEF12
ENSG00000116721	1	12851546	12856777	8	1	35986	0.59761	0.27505	PRAMEF1
ENSG00000179172	1	12907261	12908578	6	2	35986	0.46325	0.32159	HNRNPCL1
ENSG00000120952	1	12916941	12921764	23	4	35986	0.11586	0.45388	PRAMEF2
ENSG00000232423	1	12998181	13117751	2	1	35986	0.73276	0.23185	PRAMEF6
ENSG00000204501	1	13421176	13428191	1	1	35986	-0.21967	0.58694	PRAMEF9
ENSG00000204491	1	13474689	13477522	4	1	35986	-0.39751	0.6545	PRAMEF18
ENSG00000204488	1	13495254	13498260	1	1	35986	0.17704	0.42974	PRAMEF16
ENSG00000162494	1	13801445	13840543	135	28	35986	0.51843	0.30208	LRRC38
ENSG00000162493	1	13909960	13944452	91	21	35986	-0.8966	0.81503	PDPN
ENSG00000116731	1	14026693	14151574	362	32	35986	-1.0431	0.85155	PRDM2
ENSG00000189337	1	14925200	15444539	1720	211	35986	0.38436	0.35035	KAZN
ENSG00000171729	1	15479028	15546976	344	31	35986	0.13728	0.44541	TMEM51
ENSG00000204464	1	15490840	15497813	23	5	35986	-0.45102	0.67401	C1orf195
ENSG00000142621	1	15573768	15726779	435	47	35986	-0.42461	0.66444	FHAD1
ENSG00000142634	1	15736391	15756839	55	15	35986	0.79669	0.21282	EFHD2
ENSG00000162438	1	15764935	15775737	20	6	35986	1.5397	0.061811	CTRC
ENSG00000142615	1	15783223	15798586	58	8	35986	-0.26929	0.60615	CELA2A
ENSG00000215704	1	15792404	15817895	79	11	35986	0.68517	0.24662	CELA2B
ENSG00000132906	1	15817327	15853029	133	8	35986	0.8032	0.21093	CASP9
ENSG00000116138	1	15853308	15918874	214	13	35986	0.62596	0.26567	DNAJC16
ENSG00000116771	1	15898848	15911605	57	6	35986	0.31214	0.37747	AGMAT
ENSG00000197312	1	15943995	15995539	113	6	35986	-0.1961	0.57773	DDI2
ENSG00000215695	1	15986364	15988217	3	2	35986	-1.3684	0.9144	RSC1A1
ENSG00000116786	1	16010827	16061264	147	12	35986	0.60562	0.27238	PLEKHM2
ENSG00000162461	1	16062900	16067891	4	1	35986	-0.073531	0.52931	SLC25A34
ENSG00000162460	1	16068917	16074477	15	4	35986	0.097327	0.46123	TMEM82
ENSG00000162458	1	16083102	16113089	64	10	35986	-0.14967	0.55949	FBLIM1
ENSG00000065526	1	16174359	16266955	144	17	35986	0.41706	0.33832	SPEN
ENSG00000116809	1	16268364	16302627	52	11	35986	0.31625	0.37591	ZBTB17
ENSG00000183888	1	16330731	16335302	15	5	35986	0.93974	0.17368	C1orf64
ENSG00000173641	1	16340523	16346089	45	5	35986	1.037	0.14987	HSPB7
ENSG00000186510	1	16345370	16360545	87	11	35986	0.55779	0.28849	CLCNKA
ENSG00000184908	1	16370272	16383803	123	12	35986	0.060591	0.47584	CLCNKB
ENSG00000185519	1	16384264	16400127	67	8	35986	0.068154	0.47283	FAM131C
ENSG00000142627	1	16450832	16482582	52	11	35986	-0.75146	0.77381	EPHA2
ENSG00000142632	1	16524349	16539104	51	5	35986	0.0093249	0.49628	ARHGEF19
ENSG00000204377	1	16555368	16556038	3	1	35986	0.50695	0.3061	C1orf134
ENSG00000132881	1	16558195	16563657	13	5	35986	1.0155	0.15493	RSG1
ENSG00000037637	1	16573334	16678949	222	13	35986	0.67286	0.25052	FBXO42
ENSG00000055070	1	16679070	16724640	96	10	35986	0.17889	0.42901	SZRD1
ENSG00000187144	1	16713612	16763919	127	19	35986	1.1949	0.11607	SPATA21
ENSG00000157191	1	16767167	16786573	38	8	35986	-0.2416	0.59545	NECAP2
ENSG00000268674	1	16865561	16866070	1	1	35986	0.18135	0.42805	FAM231B
ENSG00000058453	1	17066768	17299474	157	9	35986	-0.35107	0.63723	CROCC
ENSG00000117122	1	17300997	17307330	17	4	35986	1.4605	0.072079	MFAP2
ENSG00000159363	1	17312453	17338423	55	11	35986	0.47542	0.31724	ATP13A2
ENSG00000117118	1	17345217	17380665	116	11	35986	1.043	0.14849	SDHB
ENSG00000117115	1	17393256	17445948	251	15	35986	0.914	0.18036	PADI2
ENSG00000142623	1	17531621	17572500	132	31	35986	-0.40241	0.65631	PADI1
ENSG00000142619	1	17575593	17610728	163	23	35986	0.00049996	0.4998	PADI3
ENSG00000159339	1	17634690	17690499	289	24	35986	-0.59633	0.72452	PADI4
ENSG00000269468	1	17655507	17676070	147	12	35986	-0.43789	0.66927	AC004824.2
ENSG00000179051	1	17733256	17766220	69	10	35986	0.55934	0.28796	RCC2
ENSG00000074964	1	17866330	18024369	350	36	35986	-0.25236	0.59962	ARHGEF10L
ENSG00000117148	1	18081808	18153558	163	18	35986	-0.27158	0.60703	ACTL8
ENSG00000117154	1	18434240	18704977	905	125	35986	0.10196	0.4594	IGSF21
ENSG00000179023	1	18807424	18812478	25	5	35986	0.13958	0.4445	KLHDC7A
ENSG00000009709	1	18957500	19075360	318	56	35986	-0.25252	0.59968	PAX7
ENSG00000179002	1	19166093	19186176	80	13	35986	-0.045406	0.51811	TAS1R2
ENSG00000255275	1	19175767	19247615	275	36	35986	0.54269	0.29367	RP13-279N23.2
ENSG00000159423	1	19197926	19229275	122	17	35986	1.0738	0.14145	ALDH4A1
ENSG00000169991	1	19230775	19283180	142	23	35986	-1.1813	0.88126	IFFO2
ENSG00000127481	1	19401000	19536770	260	22	35986	-1.3933	0.91823	UBR4
ENSG00000127463	1	19542158	19578046	104	12	35986	-1.6623	0.95177	EMC1
ENSG00000053372	1	19578033	19586622	53	8	35986	0.088767	0.46463	MRTO4
ENSG00000162482	1	19609052	19615744	28	5	35986	0.34123	0.36646	AKR7A3
ENSG00000053371	1	19630459	19638640	20	7	35986	0.68279	0.24737	AKR7A2
ENSG00000040487	1	19638820	19655794	79	10	35986	-1.7734	0.96192	PQLC2
ENSG00000077549	1	19665267	19812066	505	27	35986	0.0094228	0.49624	CAPZB
ENSG00000270136	1	19923473	19984549	166	26	35986	-0.20875	0.58268	MINOS1-NBL1
ENSG00000173436	1	19923477	19956314	73	12	35986	-0.7874	0.78447	MINOS1
ENSG00000158747	1	19967048	19984945	56	16	35986	0.96238	0.16793	NBL1
ENSG00000158748	1	19991780	20006055	40	7	35986	0.64197	0.26045	HTR6
ENSG00000162542	1	20008706	20126438	363	49	35986	0.51777	0.30231	TMCO4
ENSG00000178828	1	20140523	20141771	5	3	35986	0.060532	0.47587	RNF186
ENSG00000169914	1	20209006	20239438	77	14	35986	-0.43499	0.66821	OTUD3
ENSG00000188784	1	20246502	20250110	17	5	35986	-0.23694	0.59365	PLA2G2E
ENSG00000188257	1	20301925	20306932	12	5	35986	-0.6146	0.73059	PLA2G2A
ENSG00000127472	1	20354672	20417683	200	22	35986	0.9478	0.17162	PLA2G5
ENSG00000117215	1	20438432	20446050	17	7	35986	-0.25873	0.60208	PLA2G2D
ENSG00000158786	1	20465819	20476879	11	5	35986	-1.0314	0.84882	PLA2G2F
ENSG00000187980	1	20487746	20503917	52	10	35986	-1.31	0.90489	PLA2G2C
ENSG00000162543	1	20512578	20522541	8	3	35986	0.3591	0.35976	UBXN10
ENSG00000158816	1	20617412	20681387	243	29	35986	0.43358	0.3323	VWA5B1
ENSG00000162545	1	20808884	20812713	4	2	35986	0.91522	0.18004	CAMK2N1
ENSG00000090432	1	20825943	20834654	24	8	35986	1.4662	0.071302	MUL1
ENSG00000183114	1	20878932	20881512	3	1	35986	1.6509	0.049374	FAM43B
ENSG00000158825	1	20915441	20945401	119	17	35986	0.39758	0.34547	CDA
ENSG00000158828	1	20959948	20978004	69	9	35986	0.62568	0.26576	PINK1
ENSG00000244038	1	20978270	20988000	29	6	35986	0.69636	0.2431	DDOST
ENSG00000117245	1	20990507	21044510	192	39	35986	-0.70989	0.76111	KIF17
ENSG00000189410	1	21046225	21059330	35	9	35986	-0.73424	0.7686	SH2D5
ENSG00000127483	1	21069154	21113816	97	15	35986	0.65651	0.25575	HP1BP3
ENSG00000075151	1	21132963	21503377	728	26	35986	0.57575	0.28239	EIF4G3
ENSG00000117298	1	21543740	21671997	334	40	35986	0.12194	0.45147	ECE1
ENSG00000142794	1	21766621	21811498	157	12	35986	-0.83696	0.79869	NBPF3
ENSG00000162551	1	21835858	21904905	301	34	35986	0.13859	0.44489	ALPL
ENSG00000076864	1	21922708	21995801	259	47	35986	0.08866	0.46468	RAP1GAP
ENSG00000090686	1	22004791	22110099	322	31	35986	-0.02364	0.50943	USP48
ENSG00000187942	1	22138758	22151714	40	16	35986	-0.5256	0.70042	LDLRAD2
ENSG00000142798	1	22148738	22263790	341	37	35986	-0.83937	0.79937	HSPG2
ENSG00000219073	1	22303514	22325135	145	12	35986	-0.9344	0.82495	CELA3B
ENSG00000142789	1	22328149	22339032	26	6	35986	0.14482	0.44243	CELA3A
ENSG00000070831	1	22379120	22419437	97	13	35986	1.8884	0.029484	CDC42
ENSG00000162552	1	22443798	22470462	88	15	35986	0.1041	0.45854	WNT4
ENSG00000184677	1	22778344	22857650	132	15	35986	-1.011	0.84398	ZBTB40
ENSG00000070886	1	22890057	22930087	160	22	35986	1.2958	0.09752	EPHA8
ENSG00000173372	1	22962999	22966101	6	3	35986	0.98179	0.1631	C1QA
ENSG00000159189	1	22970123	22974603	21	4	35986	0.23531	0.40698	C1QC
ENSG00000173369	1	22979255	22988031	26	5	35986	0.16425	0.43477	C1QB
ENSG00000133216	1	23037332	23241818	359	50	35986	-1.7064	0.95603	EPHB2
ENSG00000215906	1	23279536	23291831	38	9	35986	0.71402	0.23761	LACTBL1
ENSG00000227868	1	23337327	23342343	9	3	35986	-0.49081	0.68822	C1orf234
ENSG00000004487	1	23345941	23410182	75	9	35986	-0.19433	0.57704	KDM1A
ENSG00000169641	1	23410516	23504301	165	18	35986	-0.66506	0.74699	LUZP1
ENSG00000179546	1	23516993	23521222	9	2	35986	-1.2253	0.88976	HTR1D
ENSG00000125944	1	23630264	23670829	36	6	35986	1.2949	0.097685	HNRNPR
ENSG00000125945	1	23685941	23695935	27	5	35986	1.381	0.083647	ZNF436
ENSG00000249087	1	23695490	23698332	3	2	35986	1.0535	0.14605	C1orf213
ENSG00000204219	1	23707554	23751233	115	16	35986	-1.1087	0.86622	TCEA3
ENSG00000088280	1	23755056	23811061	119	13	35986	-0.40785	0.65831	ASAP3
ENSG00000007968	1	23832922	23857712	47	7	35986	-0.33375	0.63072	E2F2
ENSG00000117318	1	23884409	23886285	5	2	35986	-1.1035	0.86509	ID3
ENSG00000197880	1	23907985	23967058	97	20	35986	-0.73019	0.76736	MDS2
ENSG00000142676	1	24018269	24022915	5	2	35986	-0.43854	0.6695	RPL11
ENSG00000011007	1	24069645	24088549	15	7	35986	-0.56673	0.71455	TCEB3
ENSG00000057757	1	24104895	24114722	6	3	35986	-0.50703	0.69393	PITHD1
ENSG00000011009	1	24117460	24122029	3	1	35986	0.09113	0.46369	LYPLA2
ENSG00000117308	1	24122089	24127271	1	1	35986	-0.11072	0.54408	GALE
ENSG00000117305	1	24128375	24165110	45	4	35986	-0.32135	0.62603	HMGCL
ENSG00000179163	1	24171567	24194784	46	5	35986	-0.24561	0.59701	FUCA1
ENSG00000188822	1	24197016	24285549	205	11	35986	-1.4556	0.92725	CNR2
ENSG00000189266	1	24285599	24289952	4	1	35986	0.048707	0.48058	PNRC2
ENSG00000188529	1	24291294	24307417	5	1	35986	0.08919	0.46447	SRSF10
ENSG00000142661	1	24382525	24438665	169	18	35986	-0.91342	0.81949	MYOM3
ENSG00000142677	1	24446261	24469611	59	11	35986	-1.9306	0.97323	IL22RA1
ENSG00000185436	1	24480647	24514449	113	15	35986	-0.25518	0.60071	IFNLR1
ENSG00000158055	1	24645812	24690972	89	17	35986	1.0655	0.14332	GRHL3
ENSG00000001460	1	24683489	24743424	153	15	35986	1.5467	0.060969	STPG1
ENSG00000001461	1	24742284	24799466	159	14	35986	1.1184	0.13169	NIPAL3
ENSG00000117602	1	24829387	24867530	118	15	35986	-0.93316	0.82463	RCAN3
ENSG00000184454	1	24882602	24935819	233	29	35986	-0.027615	0.51102	NCMAP
ENSG00000133226	1	24958207	24999758	44	7	35986	-0.99448	0.84001	SRRM1
ENSG00000169504	1	25071848	25170815	98	10	35986	-0.37937	0.64779	CLIC4
ENSG00000020633	1	25226002	25291612	111	21	35986	-0.87035	0.80795	RUNX3
ENSG00000117614	1	25549170	25558993	5	3	35986	0.14807	0.44114	SYF2
ENSG00000117616	1	25568728	25664704	28	11	35986	-0.24937	0.59846	C1orf63
ENSG00000187010	1	25598884	25656936	6	4	35986	0.36673	0.35691	RHD
ENSG00000183726	1	25664408	25688852	22	5	35986	-0.62828	0.73509	TMEM50A
ENSG00000188672	1	25688740	25756683	85	4	35986	-0.90297	0.81673	RHCE
ENSG00000204178	1	25757388	25826700	91	3	35986	-0.72409	0.7655	TMEM57
ENSG00000157978	1	25870071	25895377	68	9	35986	-0.24724	0.59764	LDLRAP1
ENSG00000117643	1	25943959	26112698	249	25	35986	0.2324	0.40811	MAN1C1
ENSG00000162430	1	26126667	26144713	44	4	35986	1.4619	0.071884	SEPN1
ENSG00000255054	1	26137961	26150235	33	4	35986	1.2112	0.11291	RP1-317E23.6
ENSG00000117640	1	26145131	26159432	33	3	35986	1.2478	0.10605	MTFR1L
ENSG00000223474	1	26145212	26147288	7	3	35986	0.93128	0.17585	AL020996.1
ENSG00000127423	1	26158414	26185903	64	3	35986	1.1052	0.13453	AUNIP
ENSG00000182749	1	26187701	26197744	7	2	35986	1.449	0.073665	PAQR7
ENSG00000117632	1	26210672	26233482	29	6	35986	2.0322	0.021066	STMN1
