ensg	symbol	8_pcw	9_pcw	12_pcw	13_pcw	16_pcw	17_pcw	19_pcw	21_pcw	24_pcw	26_pcw	37_pcw	4_mos	10_mos	1_yrs	2_yrs	3_yrs	4_yrs	8_yrs	11_yrs	13_yrs	15_yrs	18_yrs	19_yrs	21_yrs	23_yrs	30_yrs	36_yrs	37_yrs	40_yrs
ENSG00000140995	DEF8	3.17522140575534	3.01961611359206	3.44381905702335	3.40086450992718	3.76256644737159	4.1715067803079	4.071914095883	4.04798282656988	3.91797597202867	3.56723587867459	4.12814427492333	4.43082191203425	4.3885549413608	4.24658459700344	3.45029780559071	4.11342760456474	4.48201665692661	4.15915207640797	3.96175608584784	4.38832022291614	4.11358998102402	3.90629791203986	4.58591211008469	3.94192463929107	4.10940805049232	4.84984250459049	4.4136060615015	4.38507517517098	4.33177320458627
ENSG00000141002	TCF25	5.03117087450634	4.98067728231113	4.87718386654209	5.15080649584623	5.2006123657967	5.26201037876319	5.36927672271983	5.23802620251619	5.15918834135117	4.52749612589941	5.1755519651091	5.06142467245196	5.55709064379714	5.18973015280654	4.1254823740286	4.57568510852623	5.20161934782231	4.95830634167122	5.02362890743	5.12912707264429	5.01502034300071	4.65986579014563	5.45631109913233	5.05553862427317	5.04568115739736	5.5907076246016	5.07491550457791	4.95934755094609	5.06256480882994
ENSG00000141013	GAS8	1.94756112843337	2.33304581270949	1.88277274566729	1.88406600372356	2.4164896004728	2.84283048679387	2.80097108998218	2.60859131906799	2.11214530890381	2.38454515597898	2.85731853805536	2.52274924650496	2.09241499008798	1.98939104943597	2.07442474991289	2.47400750414385	2.03525084001798	2.20990734300175	1.7364848267976	2.95581311258718	2.03432888012342	2.78773346027623	2.60058471979503	1.92457550007249	2.45264341732629	2.9941948743427	2.80337876796776	3.10671247744436	2.8293695735569
ENSG00000158805	ZNF276	1.75673914036273	2.45314435766493	1.75532367311734	1.99087934469626	2.32434928215558	2.7271675875913	2.7108949630351	2.372689260383	1.92731939780537	2.35453048703095	2.29068958054151	1.96449317311208	1.48363688966463	1.80829021265956	2.20154214140845	2.12493299967069	1.74202847232646	1.40377918326213	1.21188800518041	2.38741482549638	1.94810325840991	2.4730208663601	2.36147843175829	1.37020981246002	2.28388790284294	2.71882294960171	2.64333689553651	2.81525102708974	2.06124612709589
ENSG00000167523	SPATA33	2.48163422631348	1.99148788914392	2.08750458969795	2.02874992376613	2.27695745364548	2.44479327507532	2.44987286116117	2.29799574948418	1.95622870467884	1.65716831905862	1.68957251915368	1.71043009649175	1.4819816250358	1.70356724892184	1.0971173491238	1.18267546376574	1.55980263952025	1.35730495232689	1.29249317912869	1.48142114741375	1.33728687562465	1.36026455433125	1.48275627846609	1.38229589136971	1.27116073271885	1.85135028654286	1.44608093563044	1.291529347808	1.45620117266282
ENSG00000176681	LRRC37A	0.101679247544799	0.0272559077578771	0.0768963327735793	0.0548150546485978	0.0247788379707944	0.143099033334908	0.104023578632399	0.074702163215334	0.0806451675399546	0.172176283063077	0.142391037211446	0.0514849045140833	0.0109834028856212	0.0120924533565096	0.0808107046821874	0.240764728388755	0.0474958105530625	0.0876483417833078	0.0911175673156626	0.0163093090123961	0.252946020010831	0.0205570892132605	0.109366835999688	0.0564861787764383	0.00845705279776583	0.0108127967883118	0.0693967307741576	0.0647515838033865	0.131090251454862
ENSG00000177946	CENPBD1	2.81924489322758	1.93222630925728	2.88325935074057	2.66623767921184	2.92640431536139	2.98484447704016	2.82671245132775	3.00320998998374	2.72293820016263	2.41409661187476	2.23502356704117	2.36814866811757	1.98266642091872	2.51213928281532	1.49732344085386	1.89452682939874	2.21535746890358	2.02842552374693	2.55309519936265	2.21830077708752	2.49810921394173	2.20784055813727	2.73282842469208	2.50250413470776	2.33767446162992	2.62723770869648	2.54252750301963	2.64479997653224	2.45414390562304
ENSG00000185294	SPPL2C	0.0111891190026135	0.0101761304494492	0.0321913879865356	0.0686841072312528	0.222628127892448	0.22536494412105	0.323826058629748	0.220715799964174	0.159438575293258	0	0.196434365814096	0.273693570198849	0.373681684693858	0.361729668432911	0.0523062752593147	0.146396592038744	0.0547817567857366	0.145584675860441	0.185178042703572	0.195948492436144	0.224721366875434	0.0899860408406116	0.274884412979395	0.140587561110144	0.135975621779764	0.224866304286515	0.387805201858329	0.163122784302418	0.0697032298313634
ENSG00000185829	ARL17A	0.15068271005721	0.342653753548877	0.282488349872632	0.276767272151848	0.221089791565109	0.234783982514407	0.270144491917602	0.133307326130418	0.263401893052553	0.252856961853803	0.174778628055722	0.324448746177048	0.10874278105311	0.121171762604197	0.149495962592511	0.129059970402093	0.09913028570147	0.12687054074354	0.195513593229608	0.188074382753592	0.318876789096496	0.467030288459843	0.2632167890857	0.217337600304985	0.138740775481216	0.0539966263697161	0.603469540883086	0.207775484892405	0.0841236075887394
ENSG00000186665	C17orf58	3.55173480558303	3.7070938799876	3.84458432601809	3.69321695036823	3.63172221114733	3.79046736311011	3.66819971376028	3.94106092201189	3.89375821549084	3.09593038757758	4.01476090713918	3.54761217629592	2.42550117604845	2.61401376979466	2.48608166910939	2.92621863756615	3.18616422823457	2.75422615841994	2.66984231932815	2.52293775553951	2.73613713762557	2.79529883285506	2.4675723602016	2.29854521760592	2.72300014456509	2.6057286323221	2.53911982300266	2.40279546149196	3.00086415743531
ENSG00000186868	MAPT	5.32485768515056	5.53103196833832	5.6724253419715	5.66171363027969	5.67195449405246	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.25101102881497	5.63935708626829	5.64144759228382	5.6724253419715	5.6724253419715	4.53132040648887	5.38397970336453	5.14893420827078	5.56773745699505	5.61781288861196	5.6724253419715	5.6724253419715	5.30755859204389	5.6724253419715	5.6724253419715	5.65939912511775	5.6724253419715	5.67208669896135	5.6724253419715	5.51191345641238
ENSG00000187741	FANCA	1.99699315206499	2.90486562617701	1.48645574964162	1.73069453720906	1.92686835953112	2.15994884836871	1.95523612568761	1.82599499106196	1.65488322833444	1.59050616919197	1.63846505983288	1.39085039556879	1.1394444055961	1.30732903811048	1.24494827710303	1.28608141694638	1.31214666504451	0.979884228262231	1.0975400373277	1.60008596293406	1.3765492748591	1.46416812330297	1.62659622159664	0.903581948325194	1.42804397372766	1.87328193263582	1.85107909892852	1.92219962222408	1.35281404007075
ENSG00000198211	TUBB3	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	4.68656537442579	5.61109642219073	5.6724253419715	5.66788022478858	5.62137971540311	5.65037767187023	5.6724253419715	5.33065773820633	5.61911270815107	5.6724253419715	5.66388896795325	5.6724253419715	5.6219498272571	5.37332532100344	5.62542394314552
ENSG00000204991	SPIRE2	2.44943388864124	2.77413457408883	3.02088523432574	3.12222354049063	3.38205828060216	3.88176834790483	3.98884198036941	3.61936255407263	3.09395012564553	2.27145913142065	3.36511439257303	3.10651968427366	3.07181023414016	2.83242981269855	1.8642711524148	2.34656897283042	2.60964646489021	2.33273533369193	2.3788193378099	3.0024808090631	2.52441030465458	2.59295714469098	3.09350652820918	2.51824347406522	2.62923780660964	3.38869014893548	3.08708129628687	2.91245047228558	2.98316196196996
ENSG00000221819	C16orf3	0.0341381263843768	0.154524000274685	0.0937243961216585	0.123561284031011	0.527982061270913	0.788007406535594	0.958700672347292	0.492188786502385	0.080690802664353	0.531387684306469	0.839052063329326	0.481361487963188	0.154868340637299	0.238675274743895	0.82406072395678	0.507184416891094	0.178317785900926	0.143005252226136	0.151858912700984	0.670560691026137	0.213126915850997	0.734271173028513	0.423468081803281	0.118181127327884	0.388264476660699	0.321545882308279	0.577038790902937	1.20837267954287	0.292700213514096
ENSG00000228696	ARL17B	0.047709632307316	0.0439005019019526	0.0334115247462506	0.0413926314688966	0.036519987880084	0.040282005526725	0.0538919148039131	0.0243684416143696	0.0446477002616131	0.000451351671336857	0.0154996396251575	0.0473924236449741	0	0.0364400549436817	0.033611627321934	0.0172028080368805	0.0295469642785154	0.0302889801476074	0.051717030814186	0.0452077498587549	0.00387149531691228	0.0234156897441499	0.100117685422078	0.0512465519216129	0.0156595849071146	0.0544661124085342	0.0136680359720055	0.0671505575898416	0.0311630869686701
ENSG00000238083	LRRC37A2	0.239568449392718	0.814112829290399	0.435771709698554	0.592119746693224	0.391878414538371	0.538514972357707	0.450045548567113	0.410744327847678	0.559062962176122	0.426156787940266	0.555329398940176	0.615950828226986	0.27489305400934	0.295164451608324	0.265377637602698	0.461235706013206	0.21732866481139	0.332919841859881	0.364578705955471	0.37901462281101	0.634335788742659	0.793504549694215	0.649740490957026	0.658341437444152	0.316364568207472	0.114082227055975	1.15391040671794	0.446888921346804	0.308074973682106
ENSG00000256762	STH	0.00569806423762983	0.167416953052797	0.0494258059717207	0.0628830862851215	0.155997019686371	0.323744811412698	0.477916677280742	0.149283344033502	0.0109027672581542	0.302652391725744	0.0532953120866825	0.12012983108768	0.206208732825838	0.188882468519062	0.463166043877619	0.333108175755757	0.0198368156849994	0.106369769308921	0.307114902527557	0.384695290504741	0.135411882382706	0.394199330406005	0.329801925693198	0.247618604401961	0.363448035345321	0.172597470979376	0.882225197969029	0.49479688937461	0.0739629767033135
ENSG00000258839	MC1R	1.03186322475282	1.09452819932406	1.21996570274595	1.25909255520829	1.73496347714457	2.1816696210581	2.4083440964232	1.90286181550622	1.42717284628271	0.946395666983602	1.80297694999046	1.39482956542172	1.94781201932679	0.867863110853779	0.818110220768145	1.0654959281363	0.892420983278789	0.703769948018906	0.711777933116999	1.05883221493129	0.744624639515567	0.815760990709617	1.13147360186306	0.642990699914616	0.984457880714125	1.43801942299575	1.20758910727478	1.19655520458776	1.19253296576556
